,index,strategy,symbol,entryPrice,LstPrice 1209_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122236.12,123391.65,-3880637.8,"$594,450",-1497,"-1,234,500.0%",36.1%,"$12,366.0",0.9%
1,1,MOZAIC,AVAXUSDT, 24.01,23.71,10441.0,"$247,553",-3144,18.1%,1.9%,"$4,667.1",0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,638191.0,"$98,364",11300,7.2%,0.5%,$510.6,0.0%
3,9,MOZAIC,BCHUSDT, 335.13,335.12,226.3,"$75,845",-1,5.5%,-0.7%,$-497.9,-0.0%
4,0,MOZAIC,LINKUSDT, 10.55,10.60,6167.4,"$65,387",293,4.8%,2.0%,"$1,289.0",0.1%
5,7,MOZAIC,LTCUSDT, 64.40,61.88,872.3,"$53,976",-2197,3.9%,-0.5%,$-244.2,-0.0%
6,13,MOZAIC,NEARUSDT, 4.01,4.21,12767.0,"$53,800",2593,3.9%,6.3%,"$3,179.0",0.2%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,482053.0,"$49,292",1005,3.6%,1.0%,$501.3,0.0%
8,8,MOZAIC,ADAUSDT, 0.34,0.36,54136.0,"$19,451",997,1.4%,1.8%,$341.1,0.0%
9,12,MOZAIC,BNBUSDT, 530.70,544.99,19.9,"$10,829",284,0.8%,2.8%,$292.3,0.0%
10,3,MOZAIC,SOLUSDT, 135.26,134.90,-81.0,"$-10,927",30,-0.8%,1.9%,$-206.5,-0.0%
11,11,MOZAIC,BTCUSDT, 55772.52,58214.90,-0.4,"$-22,646",-950,-1.7%,1.6%,$-353.6,-0.0%
12,4,MOZAIC,DOTUSDT, 4.46,4.22,-7801.8,"$-32,895",1909,-2.4%,0.6%,$-202.8,-0.0%
13,5,MOZAIC,XRPUSDT, 0.53,0.54,-73879.7,"$-39,681",-188,-2.9%,0.5%,$-184.7,-0.0%
14,10,MOZAIC,ETHUSDT, 2304.75,2359.55,-31.9,"$-75,317",-1749,-5.5%,0.9%,$-648.9,-0.0%
15,14,OVERLAY,BTCUSDT, 59222.48,58214.90,11.0,"$638,792",-11056,46.7%,1.6%,"$9,973.4",0.7%
16,28,OVERLAY,ETHUSDT, 2717.43,2359.55,7.4,"$17,541",-2660,1.3%,0.9%,$151.1,0.0%
17,27,OVERLAY,LTCUSDT, 64.15,61.88,-345.6,"$-21,384",783,-1.6%,-0.5%,$96.8,0.0%
18,19,OVERLAY,DOTUSDT, 4.36,4.22,-6931.7,"$-29,227",991,-2.1%,0.6%,$-180.2,-0.0%
19,24,OVERLAY,BCHUSDT, 336.05,335.12,-88.3,"$-29,577",82,-2.2%,-0.7%,$194.2,0.0%
20,23,OVERLAY,LINKUSDT, 11.12,10.60,-3110.1,"$-32,974",1616,-2.4%,2.0%,$-650.0,-0.0%
21,25,OVERLAY,SOLUSDT, 134.66,134.90,-270.0,"$-36,422",-64,-2.7%,1.9%,$-688.5,-0.1%
22,26,OVERLAY,TONUSDT, 5.57,5.38,-7474.5,"$-40,234",1384,-2.9%,-0.0%,$17.9,0.0%
23,22,OVERLAY,AVAXUSDT, 23.53,23.71,-2084.0,"$-49,411",-379,-3.6%,1.9%,$-931.5,-0.1%
24,17,OVERLAY,XRPUSDT, 0.55,0.54,-96294.4,"$-51,720",1282,-3.8%,0.5%,$-240.7,-0.0%
25,16,OVERLAY,TRXUSDT, 0.15,0.15,-337756.0,"$-52,058",-2860,-3.8%,0.5%,$-270.2,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3885254.0,"$-52,101",2093,-3.8%,1.2%,$-625.5,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-515895.0,"$-52,753",-88,-3.9%,1.0%,$-536.5,-0.0%
28,18,OVERLAY,ADAUSDT, 0.35,0.36,-148133.0,"$-53,224",-1195,-3.9%,1.8%,$-933.2,-0.1%
29,20,OVERLAY,BNBUSDT, 528.70,544.99,-98.8,"$-53,829",-1609,-3.9%,2.8%,"$-1,452.9",-0.1%
