,index,strategy,symbol,entryPrice,LstPrice 2709_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125466.54,136364.48,4363507.8,"$1,262,139",100250,"-1,234,500.0%",62.1%,"$17,648.7",1.4%
1,8,MOZAIC,NEARUSDT, 4.58,5.45,46949.0,"$255,731",40626,17.1%,-1.7%,"$-4,413.2",-0.3%
2,0,MOZAIC,AVAXUSDT, 24.66,30.30,7229.0,"$219,031",40755,14.6%,3.9%,"$8,255.5",0.6%
3,10,MOZAIC,SUIUSDT, 1.71,1.64,115186.5,"$189,286",-7498,12.6%,0.2%,$460.7,0.0%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,6861681.0,"$138,189",15624,9.2%,8.2%,"$10,484.6",0.8%
5,6,MOZAIC,BNBUSDT, 578.66,609.13,97.5,"$59,391",2971,4.0%,2.2%,"$1,253.9",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,268910.0,"$33,412",934,2.2%,5.1%,"$1,632.3",0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,65869.10,0.5,"$31,881",2473,2.1%,1.1%,$353.3,0.0%
8,4,MOZAIC,LINKUSDT, 11.81,12.70,1690.4,"$21,460",1504,1.4%,1.1%,$238.4,0.0%
9,7,MOZAIC,TONUSDT, 5.68,6.01,2194.7,"$13,194",718,0.9%,3.9%,$496.2,0.0%
10,3,MOZAIC,DOTUSDT, 4.17,4.89,-2003.2,"$-9,794",-1436,-0.7%,1.6%,$-154.2,-0.0%
11,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,820",-323,-1.2%,1.3%,$-226.5,-0.0%
12,16,OVERLAY,BTCUSDT, 60331.69,65869.10,8.6,"$565,223",47517,37.7%,1.1%,"$6,263.3",0.4%
13,19,OVERLAY,ETHUSDT, 2586.96,2699.04,33.1,"$89,473",3715,6.0%,2.6%,"$2,260.2",0.2%
14,22,OVERLAY,SOLUSDT, 155.25,157.52,261.0,"$41,112",592,2.7%,1.4%,$551.0,0.0%
15,26,OVERLAY,NEARUSDT, 4.19,5.45,-1635.0,"$-8,906",-2063,-0.6%,-1.7%,$153.7,0.0%
16,21,OVERLAY,LTCUSDT, 64.91,70.14,-150.4,"$-10,550",-787,-0.7%,2.3%,$-242.2,-0.0%
17,18,OVERLAY,DOTUSDT, 4.35,4.89,-3171.5,"$-15,505",-1713,-1.0%,1.6%,$-244.2,-0.0%
18,14,OVERLAY,BCHUSDT, 336.28,359.40,-43.4,"$-15,585",-1003,-1.0%,2.2%,$-333.9,-0.0%
19,20,OVERLAY,LINKUSDT, 11.06,12.70,-2438.5,"$-30,957",-3975,-2.1%,1.1%,$-343.8,-0.0%
20,12,OVERLAY,ADAUSDT, 0.35,0.40,-77048.0,"$-31,050",-4177,-2.1%,0.4%,$-138.7,-0.0%
21,15,OVERLAY,BNBUSDT, 549.77,609.13,-52.6,"$-32,022",-3121,-2.1%,2.2%,$-676.1,-0.0%
22,23,OVERLAY,TONUSDT, 5.57,6.01,-5387.9,"$-32,392",-2380,-2.2%,3.9%,"$-1,218.2",-0.1%
23,13,OVERLAY,AVAXUSDT, 24.87,30.30,-1105.0,"$-33,480",-5996,-2.2%,3.9%,"$-1,261.9",-0.1%
24,24,OVERLAY,TRXUSDT, 0.15,0.15,-237910.0,"$-36,876",-1660,-2.5%,1.3%,$-468.7,-0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-64225.1,"$-37,740",-1415,-2.5%,-0.4%,$147.7,0.0%
26,17,OVERLAY,DOGEUSDT, 0.10,0.12,-322886.0,"$-40,119",-6645,-2.7%,5.1%,"$-1,959.9",-0.1%
27,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2107707.0,"$-42,448",-12988,-2.8%,8.2%,"$-3,220.6",-0.2%
