,index,strategy,symbol,entryPrice,LstPrice 0303_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,63851.84,1654201.9,"$222,433",26397,"-1,234,500.0%",-91.5%,"$-5,665.4",-1.4%
1,8,MOZAIC,UNIUSDT, 10.78,12.46,2959.0,"$36,860",4959,9.3%,-1.4%,$-517.8,-0.1%
2,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$36,168",1437,9.1%,-3.9%,"$-1,468.5",-0.4%
3,3,MOZAIC,STXUSDT, 2.63,2.91,11578.0,"$33,669",3214,8.5%,-2.3%,$-807.0,-0.2%
4,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$32,473",9157,8.2%,-8.4%,"$-2,990.4",-0.7%
5,5,MOZAIC,FILUSDT, 7.70,9.04,3054.0,"$27,595",4088,6.9%,-3.1%,$-885.7,-0.2%
6,1,MOZAIC,BCHUSDT, 444.90,477.51,50.7,"$24,210",1653,6.1%,-4.9%,"$-1,244.7",-0.3%
7,4,MOZAIC,KASUSDT, 0.17,0.16,77255.0,"$12,674",-403,3.2%,-4.0%,$-530.7,-0.1%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,038",109,3.0%,-3.0%,$-369.1,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,11.69,528.1,"$6,172",26,1.6%,-3.9%,$-250.3,-0.1%
10,9,MOZAIC,SOLUSDT, 133.15,128.75,36.0,"$4,635",-158,1.2%,-1.1%,$-53.4,-0.0%
11,0,MOZAIC,LTCUSDT, 91.05,90.48,39.1,"$3,542",-22,0.9%,-4.3%,$-160.1,-0.0%
12,2,MOZAIC,IMXUSDT, 3.19,3.24,-754.0,"$-2,444",-36,-0.6%,0.1%,$-2.5,-0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.14,-880.0,"$-11,561",-358,-2.9%,-1.4%,$165.4,0.0%
14,13,OVERLAY,BTCUSDT, 52615.68,61893.60,2.1,"$131,214",19669,33.0%,-0.2%,$-316.5,-0.1%
15,28,OVERLAY,UNIUSDT, 10.25,12.46,-183.0,"$-2,280",-404,-0.6%,-1.4%,$32.0,0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,679",-1946,-0.9%,-8.4%,$338.8,0.1%
17,29,OVERLAY,TONUSDT, 2.72,2.65,-1753.8,"$-4,656",122,-1.2%,-2.4%,$114.3,0.0%
18,24,OVERLAY,LTCUSDT, 80.48,90.48,-57.5,"$-5,201",-575,-1.3%,-4.3%,$235.1,0.1%
19,18,OVERLAY,DOTUSDT, 8.36,9.06,-578.4,"$-5,239",-402,-1.3%,-4.4%,$242.9,0.1%
20,22,OVERLAY,MATICUSDT, 1.02,1.08,-4869.0,"$-5,241",-284,-1.3%,-1.9%,$101.3,0.0%
21,26,OVERLAY,ICPUSDT, 12.84,13.14,-406.0,"$-5,334",-123,-1.3%,-1.4%,$76.3,0.0%
22,25,OVERLAY,BCHUSDT, 315.99,477.51,-11.8,"$-5,617",-1900,-1.4%,-4.9%,$288.8,0.1%
23,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,550",-372,-2.6%,-0.6%,$68.3,0.0%
24,19,OVERLAY,BNBUSDT, 372.08,408.43,-25.9,"$-10,582",-942,-2.7%,-0.7%,$71.5,0.0%
25,17,OVERLAY,ADAUSDT, 0.62,0.72,-14828.0,"$-10,645",-1520,-2.7%,-3.3%,$363.3,0.1%
26,21,OVERLAY,AVAXUSDT, 39.23,42.66,-251.0,"$-10,708",-862,-2.7%,-3.9%,$438.7,0.1%
27,23,OVERLAY,LINKUSDT, 19.42,20.74,-516.8,"$-10,716",-679,-2.7%,-3.3%,$361.2,0.1%
28,16,OVERLAY,XRPUSDT, 0.57,0.62,-17279.1,"$-10,722",-948,-2.7%,-3.8%,$421.6,0.1%
29,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-11,668",-4242,-2.9%,-3.9%,$473.8,0.1%
30,27,OVERLAY,SOLUSDT, 108.76,128.75,-93.0,"$-11,974",-1860,-3.0%,-1.1%,$138.0,0.0%
