,index,strategy,symbol,entryPrice,LstPrice 2309_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,132067.51,-4064264.0,"$1,188,071",83628,"-1,234,500.0%",40.3%,"$15,725.7",1.2%
1,1,MOZAIC,AVAXUSDT, 24.60,27.72,11241.0,"$311,603",35124,21.9%,1.5%,"$4,620.1",0.3%
2,11,MOZAIC,NEARUSDT, 4.29,4.85,34097.0,"$165,390",18968,11.6%,7.0%,"$10,808.7",0.8%
3,2,MOZAIC,BTCUSDT, 60744.81,63672.05,2.2,"$142,562",6554,10.0%,0.1%,$162.8,0.0%
4,7,MOZAIC,SOLUSDT, 147.80,146.87,937.0,"$137,620",-867,9.7%,1.5%,"$1,985.5",0.1%
5,10,MOZAIC,BNBUSDT, 559.29,594.02,217.8,"$129,360",7563,9.1%,0.9%,"$1,110.6",0.1%
6,6,MOZAIC,LTCUSDT, 66.08,68.01,932.8,"$63,443",1798,4.5%,-1.0%,$-625.0,-0.0%
7,5,MOZAIC,LINKUSDT, 11.01,11.43,4635.6,"$52,987",1957,3.7%,2.7%,"$1,372.1",0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$41,119",983,2.9%,1.0%,$395.4,0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$15,127",744,1.1%,1.6%,$238.1,0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,883",17,-1.9%,0.1%,$-23.0,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,916",-822,-2.2%,0.9%,$-296.8,-0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.37,-8186.6,"$-35,800",-2157,-2.5%,1.5%,$-515.8,-0.0%
13,17,OVERLAY,BTCUSDT, 60036.26,63672.05,10.0,"$639,013",36489,44.8%,0.1%,$729.6,0.0%
14,20,OVERLAY,ETHUSDT, 2546.82,2658.04,19.8,"$52,526",2198,3.7%,3.0%,"$1,514.1",0.1%
15,23,OVERLAY,SOLUSDT, 147.42,146.87,67.0,"$9,841",-37,0.7%,1.5%,$142.0,0.0%
16,22,OVERLAY,LTCUSDT, 64.41,68.01,-262.0,"$-17,818",-943,-1.3%,-1.0%,$175.5,0.0%
17,19,OVERLAY,DOTUSDT, 4.34,4.37,-4167.8,"$-18,226",-150,-1.3%,1.5%,$-262.6,-0.0%
18,27,OVERLAY,NEARUSDT, 4.15,4.85,-3915.0,"$-18,990",-2750,-1.3%,7.0%,"$-1,241.1",-0.1%
19,15,OVERLAY,BCHUSDT, 336.08,342.73,-61.4,"$-21,048",-409,-1.5%,0.0%,$-9.8,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.66,-6454.2,"$-36,500",-566,-2.6%,0.6%,$-218.2,-0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.72,-1466.0,"$-40,638",-5207,-2.9%,1.5%,$-602.5,-0.0%
22,16,OVERLAY,BNBUSDT, 539.94,594.02,-70.0,"$-41,564",-3784,-2.9%,0.9%,$-356.8,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,927",-2073,-3.2%,1.6%,$-707.2,-0.1%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-45,230",-2476,-3.2%,1.1%,$-498.5,-0.0%
25,21,OVERLAY,LINKUSDT, 11.00,11.43,-4046.7,"$-46,256",-1747,-3.2%,2.7%,"$-1,197.8",-0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-47,450",-937,-3.3%,0.9%,$-441.2,-0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,194",-1334,-3.4%,0.1%,$-41.3,-0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-51,080",-2509,-3.6%,1.0%,$-491.2,-0.0%
