,index,strategy,symbol,entryPrice,LstPrice 2708_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.91,68996.39,-3216266.5,"$866,937",29234,"-1,234,500.0%",-22.1%,"$-18,168.2",-1.3%
1,12,MOZAIC,MATICUSDT, 0.51,0.49,478229.0,"$235,785",-6063,16.0%,-1.8%,"$-4,256.2",-0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$204,290",34829,13.8%,0.6%,"$1,207.4",0.1%
3,1,MOZAIC,AVAXUSDT, 25.78,25.36,6304.0,"$159,884",-2642,10.8%,-2.2%,"$-3,612.2",-0.2%
4,11,MOZAIC,NEARUSDT, 4.79,4.72,15885.0,"$74,975",-1141,5.1%,-1.2%,$-937.2,-0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.60,99503.7,"$59,344",4896,4.0%,1.6%,$925.4,0.1%
6,0,MOZAIC,LINKUSDT, 11.81,11.52,3652.5,"$42,066",-1054,2.8%,-2.7%,"$-1,183.4",-0.1%
7,10,MOZAIC,BNBUSDT, 538.64,546.93,72.5,"$39,647",600,2.7%,-0.2%,$-89.2,-0.0%
8,3,MOZAIC,SOLUSDT, 142.73,153.75,-54.0,"$-8,303",-595,-0.6%,-2.1%,$177.9,0.0%
9,13,MOZAIC,TONUSDT, 5.56,5.39,-1888.9,"$-10,188",308,-0.7%,5.1%,$-497.2,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-15,539",506,-1.1%,-1.3%,$199.1,0.0%
11,7,MOZAIC,LTCUSDT, 63.37,63.19,-391.8,"$-24,759",68,-1.7%,0.3%,$-78.4,-0.0%
12,8,MOZAIC,BCHUSDT, 339.54,336.20,-92.5,"$-31,098",309,-2.1%,-1.8%,$556.8,0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2577.33,-14.6,"$-37,709",529,-2.6%,-3.8%,"$1,496.9",0.1%
14,4,MOZAIC,DOTUSDT, 5.08,4.54,-11019.0,"$-49,988",6027,-3.4%,-0.5%,$231.4,0.0%
15,14,OVERLAY,BTCUSDT, 62187.64,61689.19,11.9,"$735,212",-5941,49.8%,-1.8%,"$-13,437.5",-0.9%
16,27,OVERLAY,ETHUSDT, 2997.16,2577.33,10.5,"$26,946",-4389,1.8%,-3.8%,"$-1,069.7",-0.1%
17,29,OVERLAY,NEARUSDT, 4.64,4.72,-2911.0,"$-13,739",-246,-0.9%,-1.2%,$171.7,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.49,-34252.0,"$-16,888",285,-1.1%,-1.8%,$304.8,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,336.20,-52.8,"$-17,756",1502,-1.2%,-1.8%,$317.9,0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.54,-4910.1,"$-22,275",731,-1.5%,-0.5%,$103.1,0.0%
21,26,OVERLAY,LTCUSDT, 65.19,63.19,-387.2,"$-24,467",773,-1.7%,0.3%,$-77.4,-0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.39,-6690.3,"$-36,084",6055,-2.4%,5.1%,"$-1,760.9",-0.1%
23,23,OVERLAY,LINKUSDT, 11.69,11.52,-3466.7,"$-39,926",615,-2.7%,-2.7%,"$1,123.2",0.1%
24,22,OVERLAY,AVAXUSDT, 24.37,25.36,-1676.0,"$-42,507",-1662,-2.9%,-2.2%,$960.3,0.1%
25,17,OVERLAY,XRPUSDT, 0.57,0.60,-83148.4,"$-49,590",-2598,-3.4%,1.6%,$-773.3,-0.1%
26,20,OVERLAY,BNBUSDT, 548.83,546.93,-98.3,"$-53,757",187,-3.6%,-0.2%,$120.9,0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-53,822",2565,-3.6%,-1.3%,$689.5,0.0%
28,18,OVERLAY,ADAUSDT, 0.37,0.36,-148394.0,"$-54,012",469,-3.7%,-0.6%,$326.5,0.0%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3773209.0,"$-54,090",2099,-3.7%,-1.8%,"$1,015.0",0.1%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-54,715",-7785,-3.7%,0.6%,$-323.4,-0.0%
