,symbol,strategy,entryPrice,LstPrice 0201_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,200602.40,3635905.4,"$1,548,342",8088,58.0%,,"$39,970.3",1.8%
1,BNBUSDT,MOZAIC, 705.00,704.95,402.1,"$283,482",-19,10.6%,-0.4%,"$-1,069.7",-0.0%
2,AAVEUSDT,MOZAIC, 346.86,335.39,643.2,"$215,723",-7375,8.1%,4.8%,"$9,879.6",0.4%
3,SOLUSDT,MOZAIC, 197.53,205.78,793.0,"$163,184",6538,6.1%,5.9%,"$9,127.4",0.4%
4,XLMUSDT,MOZAIC, 0.43,0.44,346020.0,"$153,365",6139,5.7%,4.5%,"$6,581.3",0.3%
5,SUIUSDT,MOZAIC, 4.55,4.35,33404.1,"$145,293",-6830,5.4%,1.5%,"$2,184.6",0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$126,795",6078,4.8%,5.0%,"$6,037.2",0.2%
7,HBARUSDT,MOZAIC, 0.28,0.29,385907.0,"$112,808",4681,4.2%,-0.6%,$-737.1,-0.0%
8,XRPUSDT,MOZAIC, 2.40,2.41,34172.1,"$82,273",222,3.1%,3.5%,"$2,791.9",0.1%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,614",-6444,1.8%,2.9%,"$1,335.0",0.1%
10,TONUSDT,MOZAIC, 5.77,5.63,7873.3,"$44,337",-1122,1.7%,2.1%,$915.7,0.0%
11,BTCUSDT,MOZAIC, 98499.95,96943.80,0.4,"$37,226",-598,1.4%,2.4%,$862.0,0.0%
12,LINKUSDT,MOZAIC, 24.74,22.29,729.8,"$16,263",-1794,0.6%,2.6%,$410.8,0.0%
13,AVAXUSDT,MOZAIC, 36.57,39.25,-502.0,"$-19,705",-1347,-0.7%,3.9%,$-739.9,-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.66,-1976.0,"$-21,064",173,-0.8%,1.5%,$-310.2,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.17,-3348.7,"$-24,016",-1438,-0.9%,1.7%,$-391.8,-0.0%
16,ADAUSDT,MOZAIC, 0.86,0.96,-27612.0,"$-26,416",-2718,-1.0%,3.9%,$-988.5,-0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-39,983",-1568,-1.5%,4.6%,"$-1,760.6",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-56,999",3435,-2.1%,4.0%,"$-2,187.0",-0.1%
19,BCHUSDT,MOZAIC, 464.54,459.86,-132.2,"$-60,802",619,-2.3%,2.1%,"$-1,234.9",-0.0%
20,NEARUSDT,MOZAIC, 5.77,5.42,-16572.0,"$-89,807",5806,-3.4%,2.4%,"$-2,121.2",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.27,-13771.5,"$-127,694",3988,-4.8%,2.8%,"$-3,480.1",-0.1%
22,BTCUSDT,OVERLAY, 98331.87,96943.80,7.1,"$685,877",-9821,25.7%,2.4%,"$15,881.3",0.6%
23,ETHUSDT,OVERLAY, 3370.50,3457.84,59.0,"$204,185",5158,7.7%,2.9%,"$5,727.8",0.2%
24,SOLUSDT,OVERLAY, 194.72,205.78,254.0,"$52,268",2810,2.0%,5.9%,"$2,923.5",0.1%
25,XLMUSDT,OVERLAY, 0.37,0.44,-35038.0,"$-15,530",-2670,-0.6%,4.5%,$-666.4,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,171",-56,-0.6%,2.9%,$-453.4,-0.0%
27,BCHUSDT,OVERLAY, 480.87,459.86,-38.9,"$-17,884",817,-0.7%,2.1%,$-363.2,-0.0%
28,AVAXUSDT,OVERLAY, 40.59,39.25,-750.0,"$-29,439",1003,-1.1%,3.9%,"$-1,105.5",-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,712",2283,-1.1%,4.6%,"$-1,308.3",-0.1%
30,XRPUSDT,OVERLAY, 2.28,2.41,-12441.0,"$-29,953",-1578,-1.1%,3.5%,"$-1,016.4",-0.0%
31,LINKUSDT,OVERLAY, 23.83,22.29,-1369.5,"$-30,521",2109,-1.1%,2.6%,$-771.0,-0.0%
32,ADAUSDT,OVERLAY, 0.93,0.96,-42197.0,"$-40,370",-988,-1.5%,3.9%,"$-1,510.7",-0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,446",2396,-1.5%,4.0%,"$-1,551.8",-0.1%
34,BNBUSDT,OVERLAY, 695.75,704.95,-73.5,"$-51,821",-676,-1.9%,-0.4%,$195.5,0.0%
35,TONUSDT,OVERLAY, 5.72,5.63,-9592.3,"$-54,018",871,-2.0%,2.1%,"$-1,115.6",-0.0%
