,symbol,strategy,entryPrice,LstPrice 1112_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.65,105709.43,3704533.8,"$1,697,536",214936,59.7%,,"$69,273.6",2.5%
1,XRPUSDT,MOZAIC, 1.31,2.41,108784.4,"$262,528",120278,9.2%,2.0%,"$5,167.3",0.2%
2,LINKUSDT,MOZAIC, 25.31,23.75,8890.9,"$211,178",-13887,7.4%,7.3%,"$14,349.9",0.5%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$182,790",-21087,6.4%,4.5%,"$7,812.1",0.3%
4,TRXUSDT,MOZAIC, 0.33,0.28,484800.0,"$136,990",-25201,4.8%,4.8%,"$6,302.4",0.2%
5,HBARUSDT,MOZAIC, 0.18,0.30,341948.0,"$101,842",40209,3.6%,3.0%,"$2,978.4",0.1%
6,UNIUSDT,MOZAIC, 17.13,17.05,5691.0,"$97,009",-466,3.4%,11.8%,"$10,277.9",0.4%
7,XLMUSDT,MOZAIC, 0.27,0.43,122828.0,"$53,183",20540,1.9%,-0.7%,$-384.5,-0.0%
8,TONUSDT,MOZAIC, 5.88,6.28,-6295.0,"$-39,512",-2484,-1.4%,5.8%,"$-2,168.6",-0.1%
9,APTUSDT,MOZAIC, 11.99,12.72,-6578.4,"$-83,673",-4801,-2.9%,9.3%,"$-7,122.4",-0.3%
10,SOLUSDT,MOZAIC, 233.47,229.58,-616.0,"$-141,420",2397,-5.0%,7.4%,"$-9,788.2",-0.4%
11,BTCUSDT,OVERLAY, 89241.26,100683.80,5.2,"$518,924",58975,18.3%,4.2%,"$21,138.6",0.8%
12,ETHUSDT,OVERLAY, 3278.63,3800.03,87.0,"$330,554",45355,11.6%,4.7%,"$14,932.2",0.5%
13,SOLUSDT,OVERLAY, 233.00,229.58,515.0,"$118,233",-1763,4.2%,7.4%,"$8,183.3",0.3%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-494924.0,"$-14,300",-1370,-0.5%,6.4%,$-857.7,-0.0%
15,BNBUSDT,OVERLAY, 685.00,696.85,-25.6,"$-17,805",-303,-0.6%,2.9%,$-505.1,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.28,-3024.7,"$-18,985",-1456,-0.7%,5.8%,"$-1,042.0",-0.0%
