,index,strategy,symbol,entryPrice,LstPrice 2104_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135834.80,132590.00,1291292.0,"$345,393",7751,"-1,234,500.0%",-31.4%,"$5,893.4",0.5%
1,12,MOZAIC,TONUSDT, 6.48,6.10,18943.1,"$115,593",-7242,11.0%,-1.8%,"$-2,100.8",-0.2%
2,4,MOZAIC,BNBUSDT, 577.13,573.90,157.9,"$90,602",-509,8.6%,0.6%,$536.8,0.1%
3,10,MOZAIC,ICPUSDT, 16.14,15.31,5460.0,"$83,593",-4542,8.0%,-1.4%,"$-1,184.8",-0.1%
4,13,MOZAIC,NEARUSDT, 5.87,6.19,12078.0,"$74,777",3840,7.1%,-0.4%,$-289.9,-0.0%
5,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,2742803.0,"$72,791",672,6.9%,1.4%,$981.9,0.1%
6,5,MOZAIC,BTCUSDT, 66999.48,65003.90,0.6,"$42,123",-1293,4.0%,0.1%,$59.2,0.0%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,212826.0,"$23,564",-269,2.2%,-0.3%,$-61.7,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,133958.0,"$21,443",-2450,2.0%,-1.6%,$-340.3,-0.0%
9,2,MOZAIC,BCHUSDT, 525.93,507.12,22.5,"$11,415",-423,1.1%,-1.5%,$-178.5,-0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-24944.3,"$-13,136",-520,-1.3%,-0.4%,$52.4,0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.74,-2413.0,"$-18,674",-391,-1.8%,-1.7%,$320.9,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.11,-4652.5,"$-33,075",3024,-3.1%,-1.8%,$600.2,0.1%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-86268.0,"$-43,074",3633,-4.1%,-1.5%,$655.6,0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,37.23,-1282.0,"$-47,722",1195,-4.5%,-2.8%,"$1,382.0",0.1%
15,3,MOZAIC,LINKUSDT, 15.40,14.91,-3783.5,"$-56,401",1878,-5.4%,-0.3%,$158.9,0.0%
16,11,MOZAIC,MATICUSDT, 0.85,0.72,-79748.0,"$-57,371",10584,-5.5%,-2.5%,"$1,483.3",0.1%
17,16,OVERLAY,BTCUSDT, 66184.68,65003.90,6.8,"$443,392",-8054,42.2%,0.1%,$623.4,0.0%
18,28,OVERLAY,BCHUSDT, 547.44,507.12,-18.2,"$-9,215",733,-0.9%,-1.5%,$144.1,0.0%
19,32,OVERLAY,ICPUSDT, 14.93,15.31,-608.0,"$-9,308",-231,-0.9%,-1.4%,$131.9,0.0%
20,31,OVERLAY,NEARUSDT, 5.91,6.19,-1617.0,"$-10,011",-449,-1.0%,-0.4%,$38.8,0.0%
21,27,OVERLAY,LTCUSDT, 87.39,84.44,-126.5,"$-10,685",373,-1.0%,-0.7%,$73.4,0.0%
22,25,OVERLAY,MATICUSDT, 0.78,0.72,-17023.0,"$-12,246",1038,-1.2%,-2.5%,$316.6,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-124420.0,"$-13,776",544,-1.3%,-0.3%,$36.1,0.0%
24,26,OVERLAY,LINKUSDT, 15.62,14.91,-936.6,"$-13,963",668,-1.3%,-0.3%,$39.3,0.0%
25,30,OVERLAY,TONUSDT, 5.90,6.10,-3903.3,"$-23,818",-788,-2.3%,-1.8%,$432.9,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.16,-152327.0,"$-24,383",774,-2.3%,-1.6%,$386.9,0.0%
27,21,OVERLAY,DOTUSDT, 7.34,7.11,-3476.4,"$-24,714",804,-2.4%,-1.8%,$448.5,0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,37.23,-789.0,"$-29,371",2896,-2.8%,-2.8%,$850.5,0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1176011.0,"$-31,210",-2212,-3.0%,1.4%,$-421.0,-0.0%
30,29,OVERLAY,SOLUSDT, 153.93,150.20,-231.0,"$-34,697",861,-3.3%,-0.6%,$226.8,0.0%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-74714.0,"$-37,305",2478,-3.6%,-1.5%,$567.8,0.1%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-75602.0,"$-39,813",1650,-3.8%,-0.4%,$158.8,0.0%
33,22,OVERLAY,BNBUSDT, 566.45,573.90,-69.6,"$-39,932",-518,-3.8%,0.6%,$-236.6,-0.0%
