,symbol,strategy,entryPrice,LstPrice 0211_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,143594.46,-439097.0,"$990,871",78400,66.7%,,"$2,420.6",0.4%
1,SOLUSDT,MOZAIC, 167.24,166.29,1720.0,"$286,019",-1635,19.3%,0.2%,$653.6,0.0%
2,BTCUSDT,MOZAIC, 69776.86,69614.63,3.6,"$250,125",-583,16.8%,0.2%,$416.4,0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$206,713",36128,13.9%,1.8%,"$3,561.2",0.3%
4,BCHUSDT,MOZAIC, 371.08,349.52,232.4,"$81,229",-5012,5.5%,0.0%,$11.6,0.0%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,515",265,4.3%,0.0%,$7.6,0.0%
6,LTCUSDT,MOZAIC, 70.68,69.85,653.3,"$45,638",-538,3.1%,-0.6%,$-261.3,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.82,2826.3,"$24,938",-3179,1.7%,-1.3%,$-325.3,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,253",-1060,1.2%,1.1%,$184.5,0.0%
9,LINKUSDT,MOZAIC, 12.14,11.23,1263.6,"$14,197",-1138,1.0%,-0.1%,$-17.7,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,612",-633,-0.9%,0.0%,$-0.0,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.95,-12496.0,"$-49,359",6950,-3.3%,0.5%,$-262.4,-0.0%
12,AVAXUSDT,MOZAIC, 26.07,24.86,-2080.0,"$-51,717",2509,-3.5%,0.3%,$-164.3,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,470",1280,-3.6%,0.0%,$-0.0,-0.0%
14,DOTUSDT,MOZAIC, 4.13,3.92,-17872.4,"$-70,149",3608,-4.7%,0.4%,$-286.0,-0.0%
15,TONUSDT,MOZAIC, 5.13,4.94,-16311.3,"$-80,552",3159,-5.4%,0.9%,$-690.0,-0.0%
16,BTCUSDT,OVERLAY, 65031.83,69614.63,8.8,"$615,184",40498,41.4%,0.2%,"$1,024.2",0.1%
17,ETHUSDT,OVERLAY, 2583.80,2508.04,27.3,"$68,347",-2064,4.6%,-0.2%,$-110.6,-0.0%
18,SOLUSDT,OVERLAY, 164.93,166.29,239.0,"$39,743",326,2.7%,0.2%,$90.8,0.0%
19,NEARUSDT,OVERLAY, 4.59,3.95,-2308.0,"$-9,117",1487,-0.6%,0.5%,$-48.5,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.95,-5612.7,"$-10,954",-274,-0.7%,-1.9%,$211.0,0.0%
21,LTCUSDT,OVERLAY, 68.69,69.85,-211.4,"$-14,765",-246,-1.0%,-0.6%,$84.5,0.0%
22,DOTUSDT,OVERLAY, 4.25,3.92,-4303.5,"$-16,891",1411,-1.1%,0.4%,$-68.9,-0.0%
23,BCHUSDT,OVERLAY, 357.65,349.52,-63.3,"$-22,135",515,-1.5%,0.0%,$-3.2,-0.0%
24,LINKUSDT,OVERLAY, 11.39,11.23,-2462.1,"$-27,662",386,-1.9%,-0.1%,$34.5,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,552",-7906,-2.3%,1.8%,$-595.3,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,731",-1733,-2.4%,0.0%,$-4.3,-0.0%
27,BNBUSDT,OVERLAY, 584.54,574.80,-62.6,"$-35,982",610,-2.4%,0.3%,$-113.3,-0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,622",-572,-2.5%,0.0%,$-0.0,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,682",2112,-2.5%,0.0%,$-0.0,-0.0%
30,AVAXUSDT,OVERLAY, 26.78,24.86,-1599.0,"$-39,758",3056,-2.7%,0.3%,$-126.3,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-40,049",-1830,-2.7%,1.1%,$-428.4,-0.0%
32,TONUSDT,OVERLAY, 5.24,4.94,-8357.1,"$-41,271",2504,-2.8%,0.9%,$-353.5,-0.0%
