,index,strategy,symbol,entryPrice,LstPrice 0806_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144787.03,145545.31,5241679.0,"$1,069,503",33336,"-1,234,500.0%",-21.2%,"$12,997.4",0.6%
1,5,MOZAIC,ETHUSDT, 3791.92,3690.92,62.9,"$231,992",-6348,14.5%,0.3%,$702.7,0.0%
2,0,MOZAIC,TONUSDT, 7.11,7.36,28851.7,"$212,302",7114,13.3%,2.0%,"$4,238.3",0.3%
3,14,MOZAIC,BNBUSDT, 659.94,688.00,278.5,"$191,623",7817,12.0%,0.6%,"$1,086.2",0.1%
4,8,MOZAIC,UNIUSDT, 9.41,9.93,14027.0,"$139,257",7261,8.7%,1.1%,"$1,514.9",0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$104,336",-6350,6.5%,1.0%,"$1,019.6",0.1%
6,10,MOZAIC,BCHUSDT, 513.37,475.51,146.9,"$69,877",-5563,4.4%,-0.4%,$-293.9,-0.0%
7,6,MOZAIC,LINKUSDT, 17.43,16.02,3389.5,"$54,310",-4760,3.4%,-1.9%,"$-1,027.0",-0.1%
8,15,MOZAIC,BTCUSDT, 70960.24,69520.10,0.6,"$39,001",-808,2.4%,0.2%,$76.7,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,161.80,137.0,"$22,166",52,1.4%,-0.4%,$-99.7,-0.0%
10,7,MOZAIC,ADAUSDT, 0.49,0.44,29736.0,"$13,006",-1468,0.8%,-2.7%,$-356.8,-0.0%
11,13,MOZAIC,MATICUSDT, 0.71,0.66,-12818.0,"$-8,403",634,-0.5%,-1.7%,$143.6,0.0%
12,12,MOZAIC,DOTUSDT, 7.11,6.50,-2008.2,"$-13,055",1231,-0.8%,-2.4%,$315.3,0.0%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-232732.0,"$-26,300",610,-1.6%,0.3%,$-88.4,-0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,33.01,-871.0,"$-28,749",2665,-1.8%,-1.6%,$452.9,0.0%
15,4,MOZAIC,ICPUSDT, 12.31,11.24,-2778.0,"$-31,214",2980,-2.0%,-2.5%,$794.5,0.0%
16,1,MOZAIC,NEARUSDT, 7.31,6.76,-6486.0,"$-43,877",3564,-2.7%,-1.6%,$694.0,0.0%
17,16,OVERLAY,BTCUSDT, 67293.35,69520.10,8.2,"$567,840",18188,35.5%,0.2%,"$1,117.4",0.1%
18,30,OVERLAY,NEARUSDT, 7.41,6.76,-1866.0,"$-12,623",1203,-0.8%,-1.6%,$199.7,0.0%
19,21,OVERLAY,DOTUSDT, 7.21,6.50,-2041.5,"$-13,272",1450,-0.8%,-2.4%,$320.5,0.0%
20,27,OVERLAY,BCHUSDT, 469.94,475.51,-31.3,"$-14,897",-175,-0.9%,-0.4%,$62.7,0.0%
21,26,OVERLAY,LINKUSDT, 16.72,16.02,-1007.4,"$-16,141",699,-1.0%,-1.9%,$305.2,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.66,-24669.0,"$-16,173",1223,-1.0%,-1.7%,$276.3,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-146997.0,"$-16,611",729,-1.0%,0.3%,$-55.9,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.16,0.15,-255560.0,"$-37,560",2583,-2.3%,-0.9%,$334.8,0.0%
25,24,OVERLAY,AVAXUSDT, 36.19,33.01,-1180.0,"$-38,948",3752,-2.4%,-1.6%,$613.6,0.0%
26,19,OVERLAY,XRPUSDT, 0.52,0.50,-78739.3,"$-39,108",2118,-2.4%,-0.5%,$181.1,0.0%
27,20,OVERLAY,ADAUSDT, 0.46,0.44,-93965.0,"$-41,099",2011,-2.6%,-2.7%,"$1,127.6",0.1%
28,29,OVERLAY,TONUSDT, 6.35,7.36,-5724.8,"$-42,125",-5764,-2.6%,2.0%,$-841.0,-0.1%
29,28,OVERLAY,SOLUSDT, 161.48,161.80,-271.0,"$-43,847",-85,-2.7%,-0.4%,$197.3,0.0%
30,22,OVERLAY,BNBUSDT, 601.44,688.00,-63.7,"$-43,853",-5518,-2.7%,0.6%,$-248.6,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2050795.0,"$-48,352",2288,-3.0%,-0.5%,$233.8,0.0%
