,symbol,strategy,entryPrice,LstPrice 1411_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149065.01,184089.23,9850648.6,"$1,559,472",376250,82.8%,,"$-23,308.3",-1.0%
1,ADAUSDT,MOZAIC, 0.46,0.56,545150.0,"$305,775",53455,16.2%,-3.1%,"$-9,812.7",-0.5%
2,DOGEUSDT,MOZAIC, 0.14,0.40,663002.0,"$263,153",172370,14.0%,-0.5%,"$-1,372.4",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,6971968.0,"$176,286",5001,9.4%,-2.3%,"$-4,099.5",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$98,200",15213,5.2%,9.3%,"$8,347.5",0.5%
5,SOLUSDT,MOZAIC, 171.41,215.84,438.0,"$94,539",19463,5.0%,0.2%,$219.0,0.0%
6,BTCUSDT,MOZAIC, 75346.24,89619.88,0.5,"$43,735",6966,2.3%,-1.0%,$-439.9,-0.0%
7,SUIUSDT,MOZAIC, 2.17,3.40,12570.8,"$42,714",15472,2.3%,2.8%,"$1,179.1",0.1%
8,NEARUSDT,MOZAIC, 5.19,5.44,3735.0,"$20,335",962,1.1%,5.2%,"$1,004.7",0.1%
9,AVAXUSDT,MOZAIC, 33.86,32.35,307.0,"$9,931",-464,0.5%,-2.4%,$-247.1,-0.0%
10,TONUSDT,MOZAIC, 5.11,5.35,-2174.9,"$-11,639",-522,-0.6%,1.7%,$-189.7,-0.0%
11,BTCUSDT,OVERLAY, 69291.11,89619.88,9.1,"$814,465",184748,43.2%,-1.0%,"$-8,191.9",-0.4%
12,ETHUSDT,OVERLAY, 2912.73,3145.57,58.6,"$184,450",13654,9.8%,-1.5%,"$-2,845.7",-0.1%
13,SOLUSDT,OVERLAY, 191.60,215.84,190.0,"$41,010",4606,2.2%,0.2%,$95.0,0.0%
14,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-10,224",-4189,-0.5%,9.3%,$-869.1,-0.1%
15,APTUSDT,OVERLAY, 11.15,11.55,-926.9,"$-10,704",-365,-0.6%,-1.6%,$175.6,0.0%
16,NEARUSDT,OVERLAY, 4.65,5.44,-2590.0,"$-14,101",-2064,-0.7%,5.2%,$-696.7,-0.0%
17,DOTUSDT,OVERLAY, 4.23,4.93,-3732.5,"$-18,405",-2617,-1.0%,-2.9%,$556.1,0.0%
18,LTCUSDT,OVERLAY, 72.30,82.07,-240.8,"$-19,766",-2354,-1.0%,8.8%,"$-1,596.8",-0.1%
19,SUIUSDT,OVERLAY, 2.35,3.40,-7069.8,"$-24,022",-7438,-1.3%,2.8%,$-663.1,-0.0%
20,LINKUSDT,OVERLAY, 11.84,13.30,-1829.9,"$-24,334",-2672,-1.3%,-1.5%,$366.0,0.0%
21,BCHUSDT,OVERLAY, 375.93,426.29,-59.2,"$-25,244",-2982,-1.3%,-3.1%,$808.3,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.56,-63923.0,"$-35,854",-13216,-1.9%,-3.1%,"$1,150.6",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1655572.0,"$-41,861",-13491,-2.2%,-2.3%,$973.5,0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.40,-105722.0,"$-41,962",-27694,-2.2%,-0.5%,$218.8,0.0%
25,AVAXUSDT,OVERLAY, 26.90,32.35,-1488.0,"$-48,134",-8102,-2.6%,-2.4%,"$1,197.8",0.1%
26,TONUSDT,OVERLAY, 5.15,5.35,-9427.2,"$-50,449",-1885,-2.7%,1.7%,$-822.1,-0.0%
27,BNBUSDT,OVERLAY, 589.23,638.02,-79.4,"$-50,672",-3875,-2.7%,2.7%,"$-1,312.8",-0.1%
28,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-50,787",-4838,-2.7%,1.0%,$-513.7,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.77,-73719.7,"$-56,963",-16890,-3.0%,11.7%,"$-5,927.1",-0.4%
