,symbol,strategy,entryPrice,LstPrice 0412_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182202.68,198918.96,1837873.2,"$2,064,737",612113,72.1%,,"$65,263.0",2.6%
1,XRPUSDT,MOZAIC, 1.22,2.65,165966.0,"$439,268",236139,15.3%,5.4%,"$22,488.4",0.8%
2,HBARUSDT,MOZAIC, 0.13,0.33,660867.0,"$217,453",130106,7.6%,4.4%,"$9,192.7",0.3%
3,XLMUSDT,MOZAIC, 0.24,0.52,336624.0,"$174,471",94871,6.1%,2.3%,"$3,888.0",0.1%
4,LINKUSDT,MOZAIC, 24.72,25.00,4938.0,"$123,441",1364,4.3%,3.9%,"$4,641.7",0.2%
5,ADAUSDT,MOZAIC, 0.73,1.23,82299.0,"$101,497",41034,3.5%,3.4%,"$3,382.5",0.1%
6,DOTUSDT,MOZAIC, 8.38,11.13,8676.3,"$96,593",23865,3.4%,13.8%,"$11,721.7",0.5%
7,ALGOUSDT,MOZAIC, 0.55,0.52,141476.3,"$73,588",-4274,2.6%,2.6%,"$1,839.2",0.1%
8,LTCUSDT,MOZAIC, 135.66,130.01,483.1,"$62,808",-2732,2.2%,-0.8%,$-497.6,-0.0%
9,ICPUSDT,MOZAIC, 12.46,15.01,3005.0,"$45,105",7663,1.6%,2.5%,"$1,099.8",0.0%
10,VETUSDT,MOZAIC, 0.06,0.07,623555.0,"$44,181",4768,1.5%,-9.0%,"$-4,378.6",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$27,516",2365,1.0%,6.8%,"$1,751.7",0.1%
12,FETUSDT,MOZAIC, 1.88,1.96,10169.0,"$19,918",790,0.7%,2.1%,$405.7,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-20,893",-1189,-0.7%,3.4%,$-689.8,-0.0%
14,POLUSDT,MOZAIC, 0.68,0.73,-37398.0,"$-27,163",-1673,-0.9%,4.0%,"$-1,049.4",-0.0%
15,SOLUSDT,MOZAIC, 230.12,236.64,-132.0,"$-31,236",-861,-1.1%,1.0%,$-307.6,-0.0%
16,SUIUSDT,MOZAIC, 3.34,3.75,-8410.0,"$-31,502",-3440,-1.1%,1.6%,$-488.6,-0.0%
17,BNBUSDT,MOZAIC, 647.21,782.10,-44.3,"$-34,671",-5980,-1.2%,6.2%,"$-2,034.3",-0.1%
18,BTCUSDT,MOZAIC, 96282.42,96447.50,-0.6,"$-59,701",-102,-2.1%,0.6%,$-328.4,-0.0%
19,BTCUSDT,OVERLAY, 80781.91,96447.50,4.3,"$415,496",67487,14.5%,0.6%,"$2,285.8",0.1%
20,ETHUSDT,OVERLAY, 3194.46,3736.53,97.9,"$365,885",53080,12.8%,3.4%,"$11,866.1",0.4%
21,SOLUSDT,OVERLAY, 231.22,236.64,568.0,"$134,412",3081,4.7%,1.0%,"$1,323.4",0.0%
22,AVAXUSDT,OVERLAY, 30.62,53.96,-278.0,"$-15,001",-6488,-0.5%,6.1%,$-861.5,-0.0%
23,BNBUSDT,OVERLAY, 613.61,782.10,-22.6,"$-17,652",-3803,-0.6%,6.2%,"$-1,035.7",-0.0%
24,XRPUSDT,OVERLAY, 0.80,2.65,-7041.2,"$-18,636",-12986,-0.7%,5.4%,$-954.1,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.39,-52010.0,"$-20,440",-10973,-0.7%,-8.9%,"$2,001.9",0.1%
