,symbol,strategy,entryPrice,LstPrice 2310_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,137101.75,1628708.5,"$1,047,079",28048,73.3%,,"$-19,744.0",-1.4%
1,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$184,190",5452,12.9%,-1.7%,"$-3,161.5",-0.2%
2,APTUSDT,MOZAIC, 10.04,10.10,18218.8,"$184,026",1135,12.9%,-2.9%,"$-5,418.3",-0.4%
3,SOLUSDT,MOZAIC, 163.98,164.88,1089.0,"$179,553",983,12.6%,-1.5%,"$-2,755.2",-0.2%
4,BCHUSDT,MOZAIC, 365.30,349.75,305.4,"$106,827",-4748,7.5%,-1.9%,"$-2,116.7",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$62,774",-695,4.4%,-2.4%,"$-1,550.1",-0.1%
6,LTCUSDT,MOZAIC, 73.64,68.83,879.2,"$60,512",-4227,4.2%,-1.6%,$-993.4,-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.43,4629.3,"$52,908",-3039,3.7%,-4.5%,"$-2,504.5",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.88,27045.2,"$50,823",2814,3.6%,-3.0%,"$-1,587.6",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,66325.74,0.6,"$40,326",-811,2.8%,-1.5%,$-634.3,-0.0%
10,AVAXUSDT,MOZAIC, 27.65,26.74,-409.0,"$-10,937",372,-0.8%,-3.2%,$356.2,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.22,-2765.5,"$-11,672",-29,-0.8%,-2.4%,$284.8,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,250",-205,-1.0%,-0.2%,$31.2,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-50959.0,"$-18,222",-485,-1.3%,-1.8%,$326.1,0.0%
14,NEARUSDT,MOZAIC, 4.77,4.57,-4924.0,"$-22,525",987,-1.6%,-2.1%,$492.4,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-113872.0,"$-59,673",849,-4.2%,-1.7%,"$1,013.5",0.1%
16,TONUSDT,MOZAIC, 5.25,5.15,-11994.4,"$-61,788",1186,-4.3%,-1.4%,$898.4,0.1%
17,BTCUSDT,OVERLAY, 63952.57,66325.74,11.4,"$754,522",26997,52.8%,-1.5%,"$-11,868.6",-0.8%
18,ETHUSDT,OVERLAY, 2531.91,2571.95,30.9,"$79,520",1238,5.6%,-1.9%,"$-1,514.4",-0.1%
19,SOLUSDT,OVERLAY, 151.53,164.88,167.0,"$27,535",2229,1.9%,-1.5%,$-422.5,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.88,-6725.5,"$-12,638",123,-0.9%,-3.0%,$394.8,0.0%
21,APTUSDT,OVERLAY, 9.99,10.10,-1519.2,"$-15,345",-163,-1.1%,-2.9%,$451.8,0.0%
22,NEARUSDT,OVERLAY, 4.83,4.57,-3786.0,"$-17,319",955,-1.2%,-2.1%,$378.6,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.22,-4320.6,"$-18,235",454,-1.3%,-2.4%,$445.0,0.0%
24,LTCUSDT,OVERLAY, 68.34,68.83,-268.3,"$-18,466",-131,-1.3%,-1.6%,$303.2,0.0%
25,BCHUSDT,OVERLAY, 354.21,349.75,-78.0,"$-27,298",348,-1.9%,-1.9%,$540.9,0.0%
26,LINKUSDT,OVERLAY, 11.60,11.43,-3234.8,"$-36,970",554,-2.6%,-4.5%,"$1,750.0",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-37,120",-2218,-2.6%,-2.4%,$916.6,0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-47,147",-6895,-3.3%,-1.7%,$809.3,0.1%
29,XRPUSDT,OVERLAY, 0.55,0.52,-95848.7,"$-50,228",2740,-3.5%,-1.7%,$853.1,0.1%
30,BNBUSDT,OVERLAY, 579.49,580.82,-87.5,"$-50,810",-116,-3.6%,-2.1%,"$1,104.0",0.1%
31,AVAXUSDT,OVERLAY, 27.22,26.74,-1902.0,"$-50,859",915,-3.6%,-3.2%,"$1,656.6",0.1%
32,TONUSDT,OVERLAY, 5.41,5.15,-9895.8,"$-50,977",2544,-3.6%,-1.4%,$741.2,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.36,-143799.0,"$-51,419",88,-3.6%,-1.8%,$920.3,0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,539",-1150,-3.7%,-0.2%,$115.1,0.0%
