,index,strategy,symbol,entryPrice,LstPrice 2009_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126607.74,132976.34,-3233319.0,"$1,077,576",57146,"-1,234,500.0%",24.1%,"$13,449.4",1.2%
1,1,MOZAIC,AVAXUSDT, 24.46,27.50,10692.0,"$293,995",32522,20.9%,3.2%,"$9,098.9",0.7%
2,12,MOZAIC,NEARUSDT, 4.29,4.40,37661.0,"$165,639",4047,11.8%,0.9%,"$1,431.1",0.1%
3,0,MOZAIC,LINKUSDT, 11.00,11.54,10321.6,"$119,143",5591,8.5%,3.1%,"$3,561.0",0.3%
4,9,MOZAIC,BTCUSDT, 60558.74,63020.14,1.8,"$112,113",4379,8.0%,0.2%,$198.2,0.0%
5,10,MOZAIC,BNBUSDT, 550.96,568.26,156.7,"$89,024",2711,6.3%,0.3%,$255.4,0.0%
6,2,MOZAIC,SOLUSDT, 148.45,147.34,579.0,"$85,310",-643,6.1%,3.2%,"$2,622.9",0.2%
7,4,MOZAIC,XRPUSDT, 0.58,0.58,114632.2,"$66,660",327,4.7%,-0.9%,$-596.1,-0.0%
8,11,MOZAIC,TONUSDT, 5.64,5.63,8243.9,"$46,391",-120,3.3%,-0.8%,$-396.5,-0.0%
9,6,MOZAIC,LTCUSDT, 64.45,65.18,382.0,"$24,901",281,1.8%,-0.3%,$-64.9,-0.0%
10,5,MOZAIC,DOGEUSDT, 0.10,0.10,157681.0,"$16,520",417,1.2%,-0.2%,$-30.0,-0.0%
11,7,MOZAIC,ADAUSDT, 0.34,0.35,-42029.0,"$-14,912",-650,-1.1%,1.1%,$-163.9,-0.0%
12,3,MOZAIC,DOTUSDT, 4.11,4.30,-9545.8,"$-41,002",-1773,-2.9%,1.1%,$-429.6,-0.0%
13,8,MOZAIC,ETHUSDT, 2312.04,2539.00,-20.4,"$-51,831",-4633,-3.7%,3.1%,"$-1,544.7",-0.1%
14,13,OVERLAY,BTCUSDT, 59394.83,63020.14,8.7,"$546,952",31464,38.9%,0.2%,$966.8,0.1%
15,26,OVERLAY,ETHUSDT, 2542.62,2539.00,12.9,"$32,740",-47,2.3%,3.1%,$975.8,0.1%
16,27,OVERLAY,NEARUSDT, 4.09,4.40,-3296.0,"$-14,496",-1032,-1.0%,0.9%,$-125.2,-0.0%
17,25,OVERLAY,LTCUSDT, 64.19,65.18,-259.2,"$-16,897",-258,-1.2%,-0.3%,$44.1,0.0%
18,18,OVERLAY,DOTUSDT, 4.34,4.30,-3944.1,"$-16,941",167,-1.2%,1.1%,$-177.5,-0.0%
19,23,OVERLAY,BCHUSDT, 336.04,334.87,-53.0,"$-17,764",62,-1.3%,-1.4%,$260.5,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.63,-5447.6,"$-30,655",-338,-2.2%,-0.8%,$262.0,0.0%
21,22,OVERLAY,LINKUSDT, 10.92,11.54,-3228.1,"$-37,262",-2004,-2.7%,3.1%,"$-1,113.7",-0.1%
22,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2647196.0,"$-37,493",-1005,-2.7%,0.5%,$-180.0,-0.0%
23,21,OVERLAY,AVAXUSDT, 23.78,27.50,-1415.0,"$-38,908",-5266,-2.8%,3.2%,"$-1,204.2",-0.1%
24,16,OVERLAY,XRPUSDT, 0.56,0.58,-67112.6,"$-39,027",-1526,-2.8%,-0.9%,$349.0,0.0%
25,17,OVERLAY,ADAUSDT, 0.35,0.35,-112235.0,"$-39,821",-898,-2.8%,1.1%,$-437.7,-0.0%
26,19,OVERLAY,BNBUSDT, 535.07,568.26,-71.9,"$-40,858",-2386,-2.9%,0.3%,$-117.2,-0.0%
27,15,OVERLAY,TRXUSDT, 0.15,0.15,-275291.0,"$-41,770",-1364,-3.0%,0.2%,$-71.6,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-402547.0,"$-42,175",-878,-3.0%,-0.2%,$76.5,0.0%
