,symbol,strategy,entryPrice,LstPrice 0611_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,150844.36,113121.4,"$918,622",165171,58.7%,,"$75,011.9",5.1%
1,BTCUSDT,MOZAIC, 69696.59,72926.87,3.9,"$287,842",12750,18.4%,5.4%,"$14,696.3",1.0%
2,SOLUSDT,MOZAIC, 167.22,181.07,1298.0,"$235,029",17974,15.0%,8.9%,"$19,223.4",1.3%
3,DOGEUSDT,MOZAIC, 0.13,0.19,1226242.0,"$230,821",66232,14.8%,12.1%,"$25,309.6",1.8%
4,SUIUSDT,MOZAIC, 1.92,2.18,35350.9,"$77,051",9048,4.9%,9.1%,"$6,451.5",0.4%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$57,808",-1664,3.7%,1.1%,$608.3,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$49,089",628,3.1%,2.8%,"$1,346.2",0.1%
7,BCHUSDT,MOZAIC, 363.79,364.92,54.7,"$19,944",62,1.3%,6.7%,"$1,257.6",0.1%
8,LTCUSDT,MOZAIC, 70.23,68.54,248.0,"$17,001",-420,1.1%,5.4%,$870.6,0.1%
9,ADAUSDT,MOZAIC, 0.33,0.35,-25668.0,"$-9,090",-682,-0.6%,6.5%,$-554.4,-0.0%
10,BNBUSDT,MOZAIC, 561.07,576.70,-32.2,"$-18,581",-504,-1.2%,2.6%,$-470.1,-0.0%
11,LINKUSDT,MOZAIC, 10.34,11.57,-2330.3,"$-26,953",-2863,-1.7%,7.0%,"$-1,778.0",-0.1%
12,XRPUSDT,MOZAIC, 0.52,0.53,-56589.0,"$-29,848",-405,-1.9%,3.0%,$-860.2,-0.1%
13,TONUSDT,MOZAIC, 5.06,4.65,-15997.3,"$-74,411",6496,-4.8%,0.0%,$-16.0,-0.0%
14,AVAXUSDT,MOZAIC, 25.11,25.49,-3420.0,"$-87,186",-1315,-5.6%,6.7%,"$-5,492.5",-0.4%
15,DOTUSDT,MOZAIC, 4.07,4.01,-21876.4,"$-87,746",1237,-5.6%,4.3%,"$-3,631.5",-0.2%
16,BTCUSDT,OVERLAY, 65757.02,72926.87,10.9,"$793,080",77972,50.7%,5.4%,"$40,492.0",2.7%
17,ETHUSDT,OVERLAY, 2581.92,2578.41,16.6,"$42,848",-58,2.7%,6.8%,"$2,750.4",0.2%
18,SOLUSDT,OVERLAY, 164.94,181.07,120.0,"$21,728",1936,1.4%,8.9%,"$1,777.2",0.1%
19,SUIUSDT,OVERLAY, 1.90,2.18,-8909.7,"$-19,420",-2463,-1.2%,9.1%,"$-1,626.0",-0.1%
20,DOTUSDT,OVERLAY, 4.11,4.01,-6294.7,"$-25,248",628,-1.6%,4.3%,"$-1,044.9",-0.1%
21,LINKUSDT,OVERLAY, 11.11,11.57,-3502.5,"$-40,511",-1590,-2.6%,7.0%,"$-2,672.4",-0.2%
22,BCHUSDT,OVERLAY, 350.04,364.92,-122.1,"$-44,547",-1816,-2.8%,6.7%,"$-2,808.9",-0.2%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,651",-223,-3.3%,1.1%,$-543.5,-0.0%
24,TONUSDT,OVERLAY, 5.12,4.65,-11484.3,"$-53,419",5333,-3.4%,0.0%,$-11.5,-0.0%
25,BNBUSDT,OVERLAY, 575.91,576.70,-97.5,"$-56,199",-77,-3.6%,2.6%,"$-1,421.8",-0.1%
26,ADAUSDT,OVERLAY, 0.35,0.35,-159376.0,"$-56,443",-1458,-3.6%,6.5%,"$-3,442.5",-0.2%
27,XRPUSDT,OVERLAY, 0.53,0.53,-107538.6,"$-56,722",407,-3.6%,3.0%,"$-1,634.6",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-57,315",-3840,-3.7%,2.8%,"$-1,571.8",-0.1%
29,DOGEUSDT,OVERLAY, 0.13,0.19,-311579.0,"$-58,650",-16789,-3.7%,12.1%,"$-6,431.0",-0.5%
30,AVAXUSDT,OVERLAY, 25.76,25.49,-2341.0,"$-59,679",635,-3.8%,6.7%,"$-3,759.6",-0.3%
