,symbol,strategy,entryPrice,LstPrice 0911_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,162563.57,-1069362.2,"$1,226,623",202179,75.6%,,"$23,537.6",1.9%
1,SOLUSDT,MOZAIC, 171.32,201.97,1385.0,"$279,723",42447,17.2%,1.0%,"$2,880.8",0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.22,1151560.0,"$250,343",92737,15.4%,7.6%,"$17,768.6",1.2%
3,ADAUSDT,MOZAIC, 0.44,0.48,455614.0,"$218,330",18258,13.5%,7.7%,"$15,627.6",1.0%
4,BTCUSDT,MOZAIC, 69696.59,76757.69,1.8,"$137,243",12625,8.5%,0.4%,$504.2,0.0%
5,UNIUSDT,MOZAIC, 9.12,9.30,11844.0,"$110,126",2091,6.8%,5.0%,"$5,235.0",0.3%
6,ETHUSDT,MOZAIC, 2916.19,3147.74,27.4,"$86,125",6336,5.3%,6.2%,"$5,028.7",0.3%
7,LINKUSDT,MOZAIC, 12.98,13.74,4989.8,"$68,580",3819,4.2%,0.6%,$389.2,0.0%
8,SUIUSDT,MOZAIC, 1.96,2.76,19033.9,"$52,618",15269,3.2%,21.3%,"$9,254.3",0.7%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$22,362",2499,1.4%,6.5%,"$1,357.3",0.1%
10,BCHUSDT,MOZAIC, 364.25,401.55,31.2,"$12,529",1164,0.8%,6.8%,$802.8,0.1%
11,XRPUSDT,MOZAIC, 0.52,0.56,-15408.0,"$-8,646",-629,-0.5%,1.4%,$-115.6,-0.0%
12,BNBUSDT,MOZAIC, 563.12,626.70,-22.4,"$-14,038",-1424,-0.9%,4.8%,$-638.2,-0.0%
13,APTUSDT,MOZAIC, 9.59,10.39,-2007.4,"$-20,851",-1605,-1.3%,6.9%,"$-1,355.2",-0.1%
14,LTCUSDT,MOZAIC, 70.94,74.11,-431.8,"$-32,001",-1369,-2.0%,1.8%,$-574.3,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.79,-1241.0,"$-36,966",-5806,-2.3%,3.6%,"$-1,284.4",-0.1%
16,DOTUSDT,MOZAIC, 4.07,4.58,-14233.5,"$-65,231",-7333,-4.0%,6.0%,"$-3,700.7",-0.2%
17,TONUSDT,MOZAIC, 5.03,5.29,-13666.3,"$-72,295",-3594,-4.5%,7.4%,"$-4,965.0",-0.3%
18,NEARUSDT,MOZAIC, 4.19,4.65,-15798.0,"$-73,398",-7245,-4.5%,7.2%,"$-4,897.4",-0.3%
19,BTCUSDT,OVERLAY, 66311.71,76757.69,9.1,"$699,032",95132,43.1%,0.4%,"$2,568.2",0.2%
20,ETHUSDT,OVERLAY, 2768.16,3147.74,38.8,"$122,060",14719,7.5%,6.2%,"$7,126.8",0.5%
21,SOLUSDT,OVERLAY, 180.74,201.97,214.0,"$43,221",4541,2.7%,1.0%,$445.1,0.0%
22,NEARUSDT,OVERLAY, 4.35,4.65,-2070.0,"$-9,617",-604,-0.6%,7.2%,$-641.7,-0.0%
23,LTCUSDT,OVERLAY, 69.39,74.11,-174.8,"$-12,956",-826,-0.8%,1.8%,$-232.5,-0.0%
24,SUIUSDT,OVERLAY, 1.91,2.76,-7950.5,"$-21,979",-6829,-1.4%,21.3%,"$-3,865.5",-0.3%
25,DOTUSDT,OVERLAY, 4.12,4.58,-5164.0,"$-23,666",-2392,-1.5%,6.0%,"$-1,342.6",-0.1%
26,LINKUSDT,OVERLAY, 11.18,13.74,-2609.2,"$-35,861",-6698,-2.2%,0.6%,$-203.5,-0.0%
27,BCHUSDT,OVERLAY, 350.49,401.55,-98.3,"$-39,469",-5019,-2.4%,6.8%,"$-2,529.0",-0.2%
28,BNBUSDT,OVERLAY, 576.63,626.70,-73.5,"$-46,044",-3679,-2.8%,4.8%,"$-2,093.2",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.56,-84215.4,"$-47,254",-2405,-2.9%,1.4%,$-631.6,-0.0%
30,AVAXUSDT,OVERLAY, 25.80,29.79,-1636.0,"$-48,732",-6520,-3.0%,3.6%,"$-1,693.3",-0.1%
31,TONUSDT,OVERLAY, 5.10,5.29,-9235.1,"$-48,854",-1731,-3.0%,7.4%,"$-3,355.1",-0.2%
32,DOGEUSDT,OVERLAY, 0.13,0.22,-227702.0,"$-49,501",-18878,-3.1%,7.6%,"$-3,513.4",-0.2%
33,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-53,739",-287,-3.3%,0.5%,$-272.4,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.48,-113576.0,"$-54,426",-15137,-3.4%,7.7%,"$-3,895.7",-0.3%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-60,145",-9446,-3.7%,6.5%,"$-3,650.7",-0.2%
