,symbol,strategy,entryPrice,LstPrice 2112_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211063.11,201705.04,-8717426.1,"$1,481,060",24786,54.1%,,"$-15,682.4",-0.5%
1,LINKUSDT,MOZAIC, 25.60,23.80,11357.6,"$270,286",-20526,9.9%,1.5%,"$3,952.5",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.74,55558.5,"$263,135",7271,9.6%,3.1%,"$7,861.5",0.3%
3,AAVEUSDT,MOZAIC, 364.31,321.83,758.7,"$244,175",-32228,8.9%,-2.4%,"$-6,039.3",-0.2%
4,XRPUSDT,MOZAIC, 1.97,2.30,65453.0,"$150,714",21988,5.5%,0.8%,"$1,165.1",0.0%
5,TRXUSDT,MOZAIC, 0.31,0.25,504924.0,"$126,747",-28111,4.6%,0.9%,"$1,120.9",0.0%
6,BTCUSDT,MOZAIC, 104322.11,97899.86,0.9,"$92,613",-6075,3.4%,0.1%,$56.3,0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,343057.0,"$91,852",6705,3.4%,-1.2%,"$-1,128.7",-0.0%
8,UNIUSDT,MOZAIC, 13.47,13.90,2069.0,"$28,752",890,1.1%,1.3%,$376.6,0.0%
9,APTUSDT,MOZAIC, 11.17,10.58,-1665.6,"$-17,627",984,-0.6%,-3.0%,$535.5,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2596153.0,"$-59,779",-2405,-2.2%,2.1%,"$-1,248.7",-0.0%
11,TONUSDT,MOZAIC, 6.04,5.50,-13076.6,"$-71,940",7010,-2.6%,0.7%,$-498.2,-0.0%
12,BCHUSDT,MOZAIC, 512.28,467.80,-158.4,"$-74,115",7048,-2.7%,3.9%,"$-2,793.2",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-86,609",3135,-3.2%,6.6%,"$-5,371.8",-0.2%
14,NEARUSDT,MOZAIC, 6.17,5.37,-19332.0,"$-103,872",15358,-3.8%,0.1%,$-96.7,-0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.34,-370935.0,"$-124,830",10473,-4.6%,5.3%,"$-6,239.1",-0.2%
16,SOLUSDT,MOZAIC, 221.64,192.93,-756.0,"$-145,856",21701,-5.3%,-0.8%,"$1,202.0",0.0%
17,BTCUSDT,OVERLAY, 100672.02,97899.86,9.4,"$922,706",-26128,33.7%,0.1%,$560.8,0.0%
18,ETHUSDT,OVERLAY, 3366.63,3443.43,78.4,"$269,927",6020,9.9%,-1.0%,"$-2,659.7",-0.1%
19,SOLUSDT,OVERLAY, 227.41,192.93,229.0,"$44,181",-7895,1.6%,-0.8%,$-364.1,-0.0%
20,LINKUSDT,OVERLAY, 27.97,23.80,-930.0,"$-22,132",3877,-0.8%,1.5%,$-323.6,-0.0%
21,XRPUSDT,OVERLAY, 2.38,2.30,-11776.5,"$-27,117",902,-1.0%,0.8%,$-209.6,-0.0%
22,BCHUSDT,OVERLAY, 509.69,467.80,-58.8,"$-27,526",2465,-1.0%,3.9%,"$-1,037.4",-0.0%
23,AVAXUSDT,OVERLAY, 47.81,40.45,-838.0,"$-33,895",6168,-1.2%,1.3%,$-436.6,-0.0%
24,ADAUSDT,OVERLAY, 1.06,0.96,-36483.0,"$-35,015",3492,-1.3%,0.8%,$-291.9,-0.0%
25,TONUSDT,OVERLAY, 5.95,5.50,-7594.5,"$-41,781",3428,-1.5%,0.7%,$-289.4,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-43,708",7055,-1.6%,2.1%,$-913.0,-0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.34,-157927.0,"$-53,147",9478,-1.9%,5.3%,"$-2,656.3",-0.1%
28,BNBUSDT,OVERLAY, 711.46,678.15,-81.2,"$-55,079",2705,-2.0%,-0.2%,$83.7,0.0%
