,symbol,strategy,entryPrice,LstPrice 2310_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,137521.81,1628708.5,"$1,049,176",30146,73.3%,,"$-19,246.3",-1.7%
1,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$185,252",6515,12.9%,-1.5%,"$-2,879.0",-0.2%
2,APTUSDT,MOZAIC, 10.04,9.95,18218.8,"$181,192",-1700,12.7%,-4.5%,"$-8,559.2",-0.6%
3,SOLUSDT,MOZAIC, 163.98,166.38,1089.0,"$181,188",2618,12.7%,-0.8%,"$-1,383.0",-0.1%
4,BCHUSDT,MOZAIC, 365.30,352.00,305.4,"$107,513",-4062,7.5%,-1.5%,"$-1,594.4",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$63,045",-425,4.4%,-2.1%,"$-1,362.1",-0.1%
6,LTCUSDT,MOZAIC, 73.64,68.74,879.2,"$60,433",-4306,4.2%,-1.8%,"$-1,107.7",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.44,4629.3,"$52,957",-2991,3.7%,-4.7%,"$-2,583.2",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.88,27045.2,"$50,854",2846,3.6%,-3.1%,"$-1,647.1",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,66523.70,0.6,"$40,446",-690,2.8%,-1.4%,$-556.0,-0.0%
10,AVAXUSDT,MOZAIC, 27.65,26.75,-409.0,"$-10,942",367,-0.8%,-3.3%,$377.9,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.23,-2765.5,"$-11,689",-46,-0.8%,-2.3%,$279.3,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,281",-236,-1.0%,-0.1%,$16.9,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-50959.0,"$-18,137",-401,-1.3%,-2.4%,$453.5,0.0%
14,NEARUSDT,MOZAIC, 4.77,4.60,-4924.0,"$-22,657",854,-1.6%,-1.8%,$403.8,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-60,045",477,-4.2%,-1.2%,$740.2,0.1%
16,TONUSDT,MOZAIC, 5.25,5.17,-11994.4,"$-61,979",994,-4.3%,-1.1%,$720.9,0.0%
17,BTCUSDT,OVERLAY, 63952.57,66523.70,11.4,"$756,774",29249,52.9%,-1.4%,"$-10,402.2",-0.7%
18,ETHUSDT,OVERLAY, 2531.91,2586.25,30.9,"$79,962",1680,5.6%,-1.4%,"$-1,147.4",-0.1%
19,SOLUSDT,OVERLAY, 151.53,166.38,167.0,"$27,785",2479,1.9%,-0.8%,$-212.1,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.88,-6725.5,"$-12,646",115,-0.9%,-3.1%,$409.6,0.0%
21,APTUSDT,OVERLAY, 9.99,9.95,-1519.2,"$-15,109",74,-1.1%,-4.5%,$713.7,0.0%
22,NEARUSDT,OVERLAY, 4.83,4.60,-3786.0,"$-17,421",854,-1.2%,-1.8%,$310.5,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.23,-4320.6,"$-18,262",427,-1.3%,-2.3%,$436.4,0.0%
24,LTCUSDT,OVERLAY, 68.34,68.74,-268.3,"$-18,442",-107,-1.3%,-1.8%,$338.0,0.0%
25,BCHUSDT,OVERLAY, 354.21,352.00,-78.0,"$-27,473",172,-1.9%,-1.5%,$407.4,0.0%
26,LINKUSDT,OVERLAY, 11.60,11.44,-3234.8,"$-37,004",520,-2.6%,-4.7%,"$1,805.0",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-37,280",-2378,-2.6%,-2.1%,$805.5,0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-47,419",-7168,-3.3%,-1.5%,$736.9,0.0%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-50,541",2427,-3.5%,-1.2%,$623.0,0.0%
30,AVAXUSDT,OVERLAY, 27.22,26.75,-1902.0,"$-50,884",890,-3.6%,-3.3%,"$1,757.4",0.1%
31,BNBUSDT,OVERLAY, 579.49,583.50,-87.5,"$-51,045",-351,-3.6%,-1.8%,$914.2,0.1%
32,TONUSDT,OVERLAY, 5.41,5.17,-9895.8,"$-51,135",2386,-3.6%,-1.1%,$594.7,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.36,-143799.0,"$-51,181",326,-3.6%,-2.4%,"$1,279.8",0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,653",-1265,-3.7%,-0.1%,$62.5,0.0%
