,index,strategy,symbol,entryPrice,LstPrice 1204_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,148433.10,-367318.8,"$509,899",22090,"-1,234,500.0%",15.8%,"$7,067.5",0.7%
1,6,MOZAIC,BNBUSDT, 591.29,619.92,182.6,"$113,185",5227,10.2%,2.5%,"$2,733.2",0.3%
2,3,MOZAIC,BCHUSDT, 593.55,608.23,175.7,"$106,861",2580,9.6%,-0.9%,"$-1,006.7",-0.1%
3,14,MOZAIC,ICPUSDT, 17.66,15.67,4502.0,"$70,524",-9002,6.3%,1.0%,$670.8,0.1%
4,0,MOZAIC,LTCUSDT, 98.84,98.11,602.8,"$59,143",-436,5.3%,-0.8%,$-452.1,-0.0%
5,4,MOZAIC,ETHUSDT, 3563.82,3525.98,16.3,"$57,442",-617,5.2%,0.6%,$341.1,0.0%
6,12,MOZAIC,SOLUSDT, 181.29,173.35,316.0,"$54,779",-2510,4.9%,0.5%,$277.4,0.0%
7,9,MOZAIC,DOGEUSDT, 0.19,0.20,228911.0,"$45,351",1791,4.1%,2.2%,$988.9,0.1%
8,7,MOZAIC,BTCUSDT, 71474.28,70841.30,0.6,"$43,851",-392,3.9%,1.1%,$483.7,0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.79,5524.0,"$37,480",-3069,3.4%,-0.2%,$-88.4,-0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,36336.9,"$22,220",-47,2.0%,0.4%,$94.5,0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,804",216,1.3%,0.5%,$76.0,0.0%
12,8,MOZAIC,APTUSDT, 13.64,11.98,-607.0,"$-7,274",1005,-0.7%,1.0%,$-73.4,-0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,46.43,-231.0,"$-10,725",-79,-1.0%,0.8%,$-80.4,-0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.74,-1678.2,"$-29,766",-81,-2.7%,1.0%,$-287.0,-0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.58,-66269.0,"$-38,582",1213,-3.5%,-0.7%,$278.3,0.0%
16,16,MOZAIC,UNIUSDT, 10.38,9.16,-4349.0,"$-39,859",5285,-3.6%,0.2%,$-82.6,-0.0%
17,2,MOZAIC,DOTUSDT, 8.59,8.37,-5696.2,"$-47,660",1296,-4.3%,-0.3%,$119.6,0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-62962.0,"$-55,602",2777,-5.0%,0.5%,$-283.3,-0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70841.30,5.5,"$392,673",13133,35.2%,1.1%,"$4,331.9",0.4%
20,29,OVERLAY,LTCUSDT, 102.15,98.11,-72.5,"$-7,115",293,-0.6%,-0.8%,$54.4,0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.67,-500.0,"$-7,833",834,-0.7%,1.0%,$-74.5,-0.0%
22,32,OVERLAY,UNIUSDT, 11.69,9.16,-978.0,"$-8,963",2472,-0.8%,0.2%,$-18.6,-0.0%
23,23,OVERLAY,DOTUSDT, 9.28,8.37,-1198.1,"$-10,025",1090,-0.9%,-0.3%,$25.2,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.88,-12031.0,"$-10,625",870,-1.0%,0.5%,$-54.1,-0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.74,-631.3,"$-11,198",381,-1.0%,1.0%,$-108.0,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-13,027",37,-1.2%,1.0%,$-128.5,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.20,-82622.0,"$-16,369",-1075,-1.5%,2.2%,$-356.9,-0.0%
28,33,OVERLAY,TONUSDT, 5.02,7.07,-2560.6,"$-18,102",-5260,-1.6%,-2.6%,$486.5,0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-20,220",393,-1.8%,0.5%,$-103.8,-0.0%
30,30,OVERLAY,BCHUSDT, 636.88,608.23,-36.5,"$-22,183",1045,-2.0%,-0.9%,$209.0,0.0%
31,31,OVERLAY,SOLUSDT, 179.44,173.35,-130.0,"$-22,536",791,-2.0%,0.5%,$-114.1,-0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,46.43,-502.0,"$-23,308",1894,-2.1%,0.8%,$-174.7,-0.0%
33,24,OVERLAY,BNBUSDT, 577.39,619.92,-46.8,"$-28,988",-1989,-2.6%,2.5%,$-700.0,-0.1%
34,22,OVERLAY,ADAUSDT, 0.62,0.58,-49832.0,"$-29,012",2061,-2.6%,-0.7%,$209.3,0.0%
35,21,OVERLAY,XRPUSDT, 0.61,0.61,-48148.0,"$-29,442",-40,-2.6%,0.4%,$-125.2,-0.0%
