,index,strategy,symbol,entryPrice,LstPrice 0909_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121915.11,117444.70,-2806795.1,"$589,016",-21715,"-1,234,500.0%",28.6%,"$6,249.6",0.4%
1,1,MOZAIC,AVAXUSDT, 24.03,23.75,9606.0,"$228,171",-2650,16.8%,2.2%,"$5,014.3",0.4%
2,0,MOZAIC,LINKUSDT, 10.56,10.45,14123.1,"$147,629",-1492,10.9%,1.0%,"$1,511.2",0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,732061.0,"$112,637",12766,8.3%,0.5%,$512.4,0.0%
4,7,MOZAIC,LTCUSDT, 65.25,60.31,1680.8,"$101,372",-8305,7.5%,-1.0%,$-991.7,-0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,196770.0,"$67,118",68,5.0%,0.7%,$452.6,0.0%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,157415.0,"$15,442",191,1.1%,2.1%,$313.3,0.0%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,808141.0,"$10,634",-95,0.8%,0.6%,$66.3,0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.53,-14835.9,"$-7,873",1,-0.6%,0.3%,$-20.8,-0.0%
9,12,MOZAIC,BNBUSDT, 505.60,505.39,-18.4,"$-9,314",4,-0.7%,0.5%,$-45.7,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.10,-3138.3,"$-16,018",-545,-1.2%,4.3%,$-659.7,-0.1%
11,11,MOZAIC,BTCUSDT, 55346.05,55364.00,-0.3,"$-17,107",-6,-1.3%,0.9%,$-160.8,-0.0%
12,4,MOZAIC,DOTUSDT, 4.72,4.17,-4296.5,"$-17,934",2332,-1.3%,0.3%,$-47.3,-0.0%
13,9,MOZAIC,BCHUSDT, 313.63,311.73,-68.2,"$-21,245",130,-1.6%,2.2%,$-455.2,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,128.97,-399.0,"$-51,458",2512,-3.8%,-0.8%,$431.3,0.0%
15,10,MOZAIC,ETHUSDT, 2296.54,2307.33,-24.9,"$-57,388",-268,-4.2%,0.5%,$-284.8,-0.0%
16,15,OVERLAY,BTCUSDT, 59369.32,55364.00,10.4,"$574,346",-41551,42.4%,0.9%,"$5,398.6",0.4%
17,29,OVERLAY,ETHUSDT, 2726.99,2307.33,9.9,"$22,866",-4159,1.7%,0.5%,$113.5,0.0%
18,28,OVERLAY,LTCUSDT, 64.22,60.31,-338.5,"$-20,416",1324,-1.5%,-1.0%,$199.7,0.0%
19,25,OVERLAY,BCHUSDT, 337.16,311.73,-66.4,"$-20,690",1688,-1.5%,2.2%,$-443.4,-0.0%
20,20,OVERLAY,DOTUSDT, 4.44,4.17,-5064.3,"$-21,138",1338,-1.6%,0.3%,$-55.7,-0.0%
21,26,OVERLAY,SOLUSDT, 134.90,128.97,-256.0,"$-33,016",1518,-2.4%,-0.8%,$276.7,0.0%
22,27,OVERLAY,TONUSDT, 5.59,5.10,-6973.4,"$-35,593",3394,-2.6%,4.3%,"$-1,465.8",-0.1%
23,24,OVERLAY,LINKUSDT, 11.14,10.45,-3720.4,"$-38,890",2572,-2.9%,1.0%,$-398.1,-0.0%
24,23,OVERLAY,AVAXUSDT, 23.49,23.75,-1639.0,"$-38,931",-425,-2.9%,2.2%,$-855.6,-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-126337.0,"$-43,094",1476,-3.2%,0.7%,$-290.6,-0.0%
26,18,OVERLAY,XRPUSDT, 0.55,0.53,-89057.4,"$-47,260",1877,-3.5%,0.3%,$-124.7,-0.0%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-312477.0,"$-48,079",-2744,-3.5%,0.5%,$-218.7,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3665611.0,"$-48,236",3055,-3.6%,0.6%,$-300.6,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.10,0.10,-492193.0,"$-48,284",1979,-3.6%,2.1%,$-979.5,-0.1%
30,21,OVERLAY,BNBUSDT, 529.00,505.39,-97.4,"$-49,235",2300,-3.6%,0.5%,$-241.6,-0.0%
