,symbol,strategy,entryPrice,LstPrice 2811_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82841.56,99656.41,-376060.8,"$1,755,410",316617,73.3%,,"$-33,730.6",-1.5%
1,XRPUSDT,MOZAIC, 1.10,1.45,177621.2,"$257,799",61869,10.8%,-1.3%,"$-3,428.1",-0.1%
2,HBARUSDT,MOZAIC, 0.13,0.14,1334795.0,"$183,721",8488,7.7%,-3.0%,"$-5,779.7",-0.2%
3,XLMUSDT,MOZAIC, 0.20,0.48,358668.0,"$171,494",98423,7.2%,-1.1%,"$-1,904.5",-0.1%
4,DOTUSDT,MOZAIC, 8.39,8.18,17798.7,"$145,593",-3794,6.1%,-3.4%,"$-5,054.8",-0.2%
5,ADAUSDT,MOZAIC, 0.70,0.99,109305.0,"$108,201",32121,4.5%,-2.2%,"$-2,415.6",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.40,114665.0,"$46,348",25603,1.9%,0.7%,$303.9,0.0%
7,POLUSDT,MOZAIC, 0.57,0.56,57444.0,"$31,960",-1026,1.3%,-4.2%,"$-1,410.8",-0.1%
8,UNIUSDT,MOZAIC, 13.02,12.86,2234.0,"$28,724",-355,1.2%,-5.2%,"$-1,579.4",-0.1%
9,AVAXUSDT,MOZAIC, 41.77,42.34,425.0,"$17,994",243,0.8%,-3.4%,$-624.8,-0.0%
10,ICPUSDT,MOZAIC, 11.06,11.23,1202.0,"$13,504",210,0.6%,-3.9%,$-551.7,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1066659.0,"$-20,916",-381,-0.9%,-0.7%,$139.3,0.0%
12,SUIUSDT,MOZAIC, 3.30,3.57,-9388.5,"$-33,476",-2478,-1.4%,3.8%,"$-1,219.6",-0.1%
13,BTCUSDT,OVERLAY, 78780.88,94922.80,8.1,"$772,577",131379,32.3%,-1.1%,"$-8,226.1",-0.4%
14,ETHUSDT,OVERLAY, 3027.56,3611.24,73.3,"$264,574",42763,11.0%,-1.2%,"$-3,137.2",-0.1%
15,SOLUSDT,OVERLAY, 228.43,235.93,302.0,"$71,251",2266,3.0%,-2.5%,"$-1,860.3",-0.1%
16,LTCUSDT,OVERLAY, 82.07,95.20,-130.1,"$-12,389",-1708,-0.5%,-2.2%,$275.9,0.0%
17,XLMUSDT,OVERLAY, 0.35,0.48,-29138.0,"$-13,932",-3631,-0.6%,-1.1%,$154.7,0.0%
18,DOGEUSDT,OVERLAY, 0.22,0.40,-62198.0,"$-25,140",-11747,-1.0%,0.7%,$-164.8,-0.0%
19,ADAUSDT,OVERLAY, 0.47,0.99,-26114.0,"$-25,850",-13554,-1.1%,-2.2%,$577.1,0.0%
20,XRPUSDT,OVERLAY, 0.65,1.45,-19300.8,"$-28,013",-15421,-1.2%,-1.3%,$372.5,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1109713.0,"$-28,044",-6222,-1.2%,-1.9%,$537.1,0.0%
22,AVAXUSDT,OVERLAY, 29.87,42.34,-838.0,"$-35,481",-10447,-1.5%,-3.4%,"$1,231.9",0.1%
23,TRXUSDT,OVERLAY, 0.18,0.20,-219620.0,"$-43,946",-5109,-1.8%,-0.5%,$217.4,0.0%
24,BNBUSDT,OVERLAY, 605.11,656.84,-67.5,"$-44,330",-3491,-1.9%,1.8%,$-774.8,-0.0%
25,TONUSDT,OVERLAY, 5.30,6.30,-7435.2,"$-46,813",-7387,-2.0%,-1.2%,$591.8,0.0%
