,symbol,strategy,entryPrice,LstPrice 0601_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,209193.13,1101122.6,"$1,694,071",48502,63.0%,,"$11,135.4",0.4%
1,XLMUSDT,MOZAIC, 0.44,0.45,723226.0,"$323,923",8674,12.0%,1.6%,"$5,142.1",0.2%
2,SUIUSDT,MOZAIC, 4.75,5.18,49272.2,"$255,235",21165,9.5%,-1.3%,"$-3,429.3",-0.1%
3,ADAUSDT,MOZAIC, 1.09,1.08,189325.0,"$203,979",-1677,7.6%,-1.4%,"$-2,820.9",-0.1%
4,AAVEUSDT,MOZAIC, 346.86,340.67,381.0,"$129,795",-2357,4.8%,-0.3%,$-411.5,-0.0%
5,SOLUSDT,MOZAIC, 199.70,214.43,604.0,"$129,514",8895,4.8%,0.5%,$682.5,0.0%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$110,772",6093,4.1%,0.1%,$95.4,0.0%
7,XRPUSDT,MOZAIC, 2.41,2.40,39380.6,"$94,541",-340,3.5%,0.0%,$35.4,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$76,314",-40,2.8%,-0.3%,$-262.4,-0.0%
9,BNBUSDT,MOZAIC, 705.00,714.20,105.9,"$75,612",974,2.8%,0.7%,$560.1,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$38,896",2342,1.4%,-0.6%,$-242.0,-0.0%
11,BTCUSDT,MOZAIC, 97885.57,99282.39,0.2,"$15,587",219,0.6%,0.9%,$145.4,0.0%
12,AVAXUSDT,MOZAIC, 38.71,43.31,-404.0,"$-17,497",-1858,-0.7%,0.4%,$-64.2,-0.0%
13,LINKUSDT,MOZAIC, 23.38,23.58,-776.8,"$-18,319",-159,-0.7%,-0.1%,$16.3,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3650.63,-5.5,"$-20,002",-558,-0.7%,0.4%,$-74.1,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.69,-2649.9,"$-20,378",-2511,-0.8%,0.2%,$-37.1,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-27,108",-2253,-1.0%,-0.3%,$88.6,0.0%
17,TONUSDT,MOZAIC, 5.70,5.69,-10481.1,"$-59,646",129,-2.2%,-0.6%,$384.7,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.86,-15637.0,"$-91,620",-1402,-3.4%,-0.9%,$797.5,0.0%
19,APTUSDT,MOZAIC, 9.56,9.93,-9863.5,"$-97,959",-3645,-3.6%,-1.6%,"$1,607.8",0.1%
20,BCHUSDT,MOZAIC, 467.30,470.68,-212.9,"$-100,206",-719,-3.7%,-0.1%,$112.8,0.0%
21,BTCUSDT,OVERLAY, 98227.75,99282.39,7.5,"$747,993",7946,27.8%,0.9%,"$6,977.2",0.3%
22,ETHUSDT,OVERLAY, 3395.96,3650.63,65.1,"$237,813",16590,8.8%,0.4%,$880.7,0.0%
23,SOLUSDT,OVERLAY, 198.44,214.43,296.0,"$63,471",4734,2.4%,0.5%,$334.5,0.0%
24,SUIUSDT,OVERLAY, 4.57,5.18,-3153.4,"$-16,335",-1929,-0.6%,-1.3%,$219.5,0.0%
25,BCHUSDT,OVERLAY, 480.87,470.68,-36.5,"$-17,171",372,-0.6%,-0.1%,$19.3,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-20,976",486,-0.8%,-0.3%,$68.6,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.58,-1274.7,"$-30,060",311,-1.1%,-0.1%,$26.8,0.0%
28,AVAXUSDT,OVERLAY, 40.69,43.31,-705.0,"$-30,533",-1845,-1.1%,0.4%,$-112.1,-0.0%
29,XRPUSDT,OVERLAY, 2.30,2.40,-13108.3,"$-31,469",-1350,-1.2%,0.0%,$-11.8,-0.0%
30,ADAUSDT,OVERLAY, 0.93,1.08,-32770.0,"$-35,306",-4721,-1.3%,-1.4%,$488.3,0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-37,150",187,-1.4%,0.5%,$-174.6,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,231",-2260,-1.4%,-0.3%,$131.4,0.0%
33,BNBUSDT,OVERLAY, 695.75,714.20,-68.8,"$-49,115",-1269,-1.8%,0.7%,$-363.8,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.69,-8837.6,"$-50,293",277,-1.9%,-0.6%,$324.3,0.0%
