,index,strategy,symbol,entryPrice,LstPrice 1406_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143532.19,139544.89,-1201022.3,"$857,866",60650,"-1,234,500.0%",23.7%,"$10,203.8",0.8%
1,0,MOZAIC,TONUSDT, 7.13,7.80,37506.3,"$292,649",25108,18.3%,0.4%,"$1,185.2",0.1%
2,8,MOZAIC,UNIUSDT, 9.49,10.64,18283.0,"$194,597",21086,12.2%,4.8%,"$8,885.5",0.6%
3,14,MOZAIC,BNBUSDT, 661.07,604.59,253.3,"$153,160",-14308,9.6%,0.8%,"$1,185.6",0.1%
4,6,MOZAIC,ETHUSDT, 3790.24,3517.39,35.6,"$125,346",-9723,7.8%,1.4%,"$1,705.5",0.1%
5,16,MOZAIC,BTCUSDT, 69636.66,66964.32,1.3,"$88,527",-3533,5.5%,0.3%,$228.8,0.0%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,236",-324,5.0%,-0.7%,$-580.3,-0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.30,3679.4,"$56,309",-2218,3.5%,1.1%,$603.4,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$35,228",-4585,2.2%,1.1%,$387.3,0.0%
9,13,MOZAIC,XRPUSDT, 0.50,0.48,-21167.2,"$-10,118",373,-0.6%,0.2%,$-23.3,-0.0%
10,4,MOZAIC,SOLUSDT, 153.67,147.71,-70.0,"$-10,340",417,-0.6%,0.3%,$-34.4,-0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.37,-1736.2,"$-11,063",362,-0.7%,0.2%,$-19.1,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-135875.0,"$-19,360",372,-1.2%,1.0%,$-187.5,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-30,865",1270,-1.9%,1.8%,$-532.8,-0.0%
14,10,MOZAIC,AVAXUSDT, 34.07,31.58,-1111.0,"$-35,082",2773,-2.2%,1.9%,$-642.2,-0.0%
15,5,MOZAIC,ICPUSDT, 11.50,9.80,-4719.0,"$-46,235",8011,-2.9%,-0.2%,$89.7,0.0%
16,12,MOZAIC,MATICUSDT, 0.65,0.61,-104569.0,"$-63,662",3971,-4.0%,0.6%,$-407.8,-0.0%
17,1,MOZAIC,NEARUSDT, 6.84,5.90,-14241.0,"$-84,016",13415,-5.2%,-0.3%,$284.8,0.0%
18,17,OVERLAY,BTCUSDT, 67879.34,66964.32,9.6,"$640,782",-8756,40.0%,0.3%,"$1,656.4",0.1%
19,31,OVERLAY,NEARUSDT, 6.97,5.90,-2782.0,"$-16,413",2992,-1.0%,-0.3%,$55.6,0.0%
20,22,OVERLAY,DOTUSDT, 6.83,6.37,-2639.9,"$-16,821",1207,-1.1%,0.2%,$-29.0,-0.0%
21,27,OVERLAY,LINKUSDT, 16.40,15.30,-1109.6,"$-16,981",1213,-1.1%,1.1%,$-182.0,-0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,048",195,-1.1%,-0.7%,$123.3,0.0%
23,28,OVERLAY,BCHUSDT, 467.78,436.75,-43.6,"$-19,025",1351,-1.2%,1.2%,$-233.5,-0.0%
24,26,OVERLAY,MATICUSDT, 0.68,0.61,-33317.0,"$-20,283",2402,-1.3%,0.6%,$-129.9,-0.0%
25,21,OVERLAY,ADAUSDT, 0.45,0.42,-109880.0,"$-46,383",3113,-2.9%,0.2%,$-87.9,-0.0%
26,29,OVERLAY,SOLUSDT, 160.50,147.71,-315.0,"$-46,528",4030,-2.9%,0.3%,$-154.7,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,31.58,-1477.0,"$-46,639",4440,-2.9%,1.9%,$-853.7,-0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-332414.0,"$-47,364",2983,-3.0%,1.0%,$-458.7,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-101397.3,"$-48,467",3231,-3.0%,0.2%,$-111.5,-0.0%
30,30,OVERLAY,TONUSDT, 6.65,7.80,-6532.3,"$-50,969",-7522,-3.2%,0.4%,$-206.4,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-52,247",6248,-3.3%,1.8%,$-901.9,-0.1%
32,23,OVERLAY,BNBUSDT, 616.61,604.59,-87.8,"$-53,059",1055,-3.3%,0.8%,$-410.7,-0.0%
