,index,strategy,symbol,entryPrice,LstPrice 2105_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137591.18,146686.45,-1922922.1,"$1,069,531",76012,"-1,234,500.0%",-15.3%,"$-34,888.9",-2.3%
1,7,MOZAIC,SOLUSDT, 156.74,178.39,1760.0,"$313,961",38101,20.0%,-4.4%,"$-14,368.6",-0.9%
2,11,MOZAIC,LINKUSDT, 16.28,16.61,18386.6,"$305,446",6068,19.4%,-3.7%,"$-11,877.7",-0.7%
3,4,MOZAIC,NEARUSDT, 7.04,7.83,16862.0,"$132,078",13306,8.4%,-5.5%,"$-7,672.2",-0.5%
4,15,MOZAIC,UNIUSDT, 9.41,9.62,9882.0,"$95,045",2007,6.1%,3.1%,"$2,826.3",0.2%
5,10,MOZAIC,ETHUSDT, 3791.24,3792.71,21.5,"$81,464",31,5.2%,3.5%,"$2,769.5",0.2%
6,5,MOZAIC,BCHUSDT, 485.53,515.38,151.8,"$78,232",4531,5.0%,-0.4%,$-330.9,-0.0%
7,8,MOZAIC,BTCUSDT, 66748.41,69996.27,0.8,"$53,757",2494,3.4%,-2.0%,"$-1,096.7",-0.1%
8,1,MOZAIC,AVAXUSDT, 36.78,41.11,967.0,"$39,753",4182,2.5%,2.5%,$982.5,0.1%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,146898.0,"$24,768",2441,1.6%,1.9%,$456.9,0.0%
10,3,MOZAIC,TONUSDT, 6.40,6.33,3604.8,"$22,806",-265,1.5%,-3.4%,$-810.4,-0.0%
11,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,1254492.0,"$16,913",1226,1.1%,18.3%,"$2,616.2",0.2%
12,6,MOZAIC,TRXUSDT, 0.12,0.12,65905.0,"$8,146",-22,0.5%,-0.7%,$-56.0,-0.0%
13,12,MOZAIC,XRPUSDT, 0.52,0.54,-25601.9,"$-13,723",-522,-0.9%,-0.3%,$43.5,0.0%
14,14,MOZAIC,ADAUSDT, 0.47,0.49,-33904.0,"$-16,729",-949,-1.1%,-1.7%,$284.8,0.0%
15,2,MOZAIC,MATICUSDT, 0.68,0.73,-25355.0,"$-18,456",-1137,-1.2%,-3.0%,$568.0,0.0%
16,0,MOZAIC,BNBUSDT, 576.65,616.77,-72.4,"$-44,642",-2904,-2.8%,2.9%,"$-1,250.7",-0.1%
17,9,MOZAIC,ICPUSDT, 12.60,13.35,-3430.0,"$-45,801",-2590,-2.9%,-1.5%,$716.9,0.0%
18,17,OVERLAY,BTCUSDT, 64374.93,69996.27,10.1,"$708,992",56939,45.1%,-2.0%,"$-14,464.2",-0.9%
19,32,OVERLAY,NEARUSDT, 7.20,7.83,-1741.0,"$-13,637",-1102,-0.9%,-5.5%,$792.2,0.0%
20,27,OVERLAY,LINKUSDT, 14.58,16.61,-1201.2,"$-19,956",-2439,-1.3%,-3.7%,$776.0,0.0%
21,29,OVERLAY,BCHUSDT, 463.64,515.38,-40.3,"$-20,782",-2086,-1.3%,-0.4%,$87.9,0.0%
22,26,OVERLAY,MATICUSDT, 0.70,0.73,-28930.0,"$-21,058",-914,-1.3%,-3.0%,$648.0,0.0%
23,28,OVERLAY,LTCUSDT, 82.30,88.31,-239.1,"$-21,117",-1436,-1.3%,-0.4%,$81.3,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,13.35,-1642.0,"$-21,926",-929,-1.4%,-1.5%,$343.2,0.0%
25,22,OVERLAY,DOTUSDT, 6.94,7.60,-3036.6,"$-23,084",-2023,-1.5%,0.4%,$-82.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-346608.0,"$-42,841",-245,-2.7%,-0.7%,$294.6,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-341176.0,"$-57,525",-6487,-3.7%,1.9%,"$-1,061.1",-0.1%
28,30,OVERLAY,SOLUSDT, 154.28,178.39,-326.0,"$-58,154",-7859,-3.7%,-4.4%,"$2,661.5",0.2%
29,25,OVERLAY,AVAXUSDT, 35.43,41.11,-1439.0,"$-59,156",-8176,-3.8%,2.5%,"$-1,462.0",-0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2371525.0,"$-60,779",-3766,-3.9%,-1.6%,"$1,019.8",0.1%
31,31,OVERLAY,TONUSDT, 6.30,6.33,-9769.0,"$-61,805",-277,-3.9%,-3.4%,"$2,196.1",0.1%
32,20,OVERLAY,XRPUSDT, 0.52,0.54,-116388.6,"$-62,386",-1882,-4.0%,-0.3%,$197.9,0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.49,-129334.0,"$-63,815",-3647,-4.1%,-1.7%,"$1,086.4",0.1%
34,23,OVERLAY,BNBUSDT, 581.79,616.77,-104.5,"$-64,458",-3656,-4.1%,2.9%,"$-1,805.9",-0.1%
