,symbol,strategy,entryPrice,LstPrice 0312_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182202.68,197880.34,1837873.2,"$2,064,598",611975,72.1%,,"$11,259.0",0.5%
1,XRPUSDT,MOZAIC, 1.22,2.66,165966.0,"$441,314",238185,15.4%,-1.8%,"$-8,148.9",-0.3%
2,HBARUSDT,MOZAIC, 0.13,0.34,660867.0,"$224,852",137506,7.8%,9.1%,"$18,735.6",0.7%
3,XLMUSDT,MOZAIC, 0.24,0.53,336624.0,"$177,849",98248,6.2%,-2.1%,"$-3,736.5",-0.1%
4,LINKUSDT,MOZAIC, 24.72,25.16,4938.0,"$124,226",2149,4.3%,-0.2%,$-286.4,-0.0%
5,ADAUSDT,MOZAIC, 0.73,1.23,82299.0,"$101,401",40937,3.5%,2.5%,"$2,460.7",0.1%
6,DOTUSDT,MOZAIC, 8.38,9.86,8676.3,"$85,536",12808,3.0%,-1.6%,"$-1,379.5",-0.0%
7,ALGOUSDT,MOZAIC, 0.55,0.55,141476.3,"$77,864",3,2.7%,10.0%,"$7,172.8",0.3%
8,LTCUSDT,MOZAIC, 135.66,133.12,483.1,"$64,310",-1229,2.2%,0.1%,$38.6,0.0%
9,ICPUSDT,MOZAIC, 12.46,14.43,3005.0,"$43,356",5913,1.5%,4.7%,"$1,959.3",0.1%
10,VETUSDT,MOZAIC, 0.06,0.07,623555.0,"$41,206",1792,1.4%,14.7%,"$5,289.0",0.2%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$25,955",804,0.9%,-3.5%,$-953.7,-0.0%
12,FETUSDT,MOZAIC, 1.88,1.92,10169.0,"$19,547",420,0.7%,-1.2%,$-228.8,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-20,243",-539,-0.7%,-0.6%,$129.4,0.0%
14,POLUSDT,MOZAIC, 0.68,0.71,-37398.0,"$-26,672",-1181,-0.9%,8.6%,"$-2,119.7",-0.1%
15,SOLUSDT,MOZAIC, 230.12,236.41,-132.0,"$-31,206",-831,-1.1%,5.0%,"$-1,487.6",-0.1%
16,BNBUSDT,MOZAIC, 647.21,705.38,-44.3,"$-31,269",-2579,-1.1%,9.1%,"$-2,603.1",-0.1%
17,SUIUSDT,MOZAIC, 3.34,3.83,-8410.0,"$-32,193",-4130,-1.1%,12.7%,"$-3,618.0",-0.1%
18,BTCUSDT,MOZAIC, 96282.42,96059.80,-0.6,"$-59,461",138,-2.1%,0.2%,$-98.7,-0.0%
19,BTCUSDT,OVERLAY, 80781.91,96059.80,4.3,"$413,826",65817,14.4%,0.2%,$687.1,0.0%
20,ETHUSDT,OVERLAY, 3194.46,3628.06,97.9,"$355,263",42458,12.4%,-0.4%,"$-1,513.9",-0.0%
21,SOLUSDT,OVERLAY, 231.22,236.41,568.0,"$134,282",2952,4.7%,5.0%,"$6,401.4",0.2%
22,AVAXUSDT,OVERLAY, 30.62,51.67,-278.0,"$-14,366",-5853,-0.5%,-1.3%,$196.0,0.0%
23,BNBUSDT,OVERLAY, 613.61,705.38,-22.6,"$-15,920",-2071,-0.6%,9.1%,"$-1,325.3",-0.1%
24,TRXUSDT,OVERLAY, 0.18,0.31,-52010.0,"$-16,136",-6669,-0.6%,40.4%,"$-4,656.5",-0.2%
25,XRPUSDT,OVERLAY, 0.80,2.66,-7041.2,"$-18,723",-13073,-0.7%,-1.8%,$345.7,0.0%
