,index,strategy,symbol,entryPrice,LstPrice 1105_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127253.97,98815.4,"$749,936",25469,"-1,234,500.0%",-3.3%,"$-4,245.3",-0.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$269,803",7366,17.7%,-0.7%,"$-1,768.8",-0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.82,30130.5,"$205,388",17623,13.5%,0.7%,"$1,358.9",0.1%
3,6,MOZAIC,NEARUSDT, 6.75,7.04,28864.0,"$203,236",8442,13.3%,-3.0%,"$-6,176.9",-0.4%
4,1,MOZAIC,BNBUSDT, 591.28,593.79,204.0,"$121,146",513,7.9%,1.4%,"$1,717.8",0.1%
5,10,MOZAIC,SOLUSDT, 153.04,145.77,657.0,"$95,774",-4777,6.3%,-0.2%,$-151.8,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$33,286",-2588,2.2%,-0.1%,$-23.2,-0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.70,2759.6,"$18,497",-967,1.2%,-0.7%,$-124.2,-0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,60876.12,-0.2,"$-10,592",159,-0.7%,0.1%,$-14.7,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.64,-749.0,"$-25,193",798,-1.7%,-0.2%,$58.4,0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-26,930",700,-1.8%,1.5%,$-391.2,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2918.56,-9.7,"$-28,444",571,-1.9%,0.3%,$-89.5,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.36,-2188.8,"$-29,251",1221,-1.9%,-1.4%,$426.8,0.0%
13,8,MOZAIC,BCHUSDT, 447.34,430.13,-118.3,"$-50,896",2037,-3.3%,0.9%,$-440.2,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,11.92,-4641.0,"$-55,320",2888,-3.6%,0.5%,$-283.1,-0.0%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-63,455",2049,-4.2%,-2.0%,"$1,302.1",0.1%
16,15,OVERLAY,BTCUSDT, 62853.57,60876.12,8.7,"$531,083",-17251,34.8%,0.1%,$735.4,0.0%
17,30,OVERLAY,NEARUSDT, 6.75,7.04,-1269.0,"$-8,935",-376,-0.6%,-3.0%,$271.6,0.0%
18,27,OVERLAY,BCHUSDT, 466.31,430.13,-30.2,"$-12,992",1093,-0.9%,0.9%,$-112.4,-0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,120",592,-0.9%,1.5%,$-190.6,-0.0%
20,31,OVERLAY,ICPUSDT, 13.12,11.92,-1204.0,"$-14,352",1443,-0.9%,0.5%,$-73.4,-0.0%
21,20,OVERLAY,DOTUSDT, 6.91,6.70,-2143.9,"$-14,370",440,-0.9%,-0.7%,$96.5,0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.36,-1104.2,"$-14,756",871,-1.0%,-1.4%,$215.3,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,037",-786,-1.0%,-0.7%,$98.6,0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.50,-203.2,"$-16,563",145,-1.1%,1.6%,$-264.2,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,441",1247,-2.1%,-0.1%,$22.6,0.0%
26,29,OVERLAY,TONUSDT, 5.77,6.82,-5092.7,"$-34,715",-5340,-2.3%,0.7%,$-229.7,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-34,876",2162,-2.3%,0.4%,$-134.8,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.64,-1061.0,"$-35,687",2275,-2.3%,-0.2%,$82.8,0.0%
29,28,OVERLAY,SOLUSDT, 143.97,145.77,-274.0,"$-39,942",-493,-2.6%,-0.2%,$63.3,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,052",2639,-3.0%,-2.0%,$945.0,0.1%
31,21,OVERLAY,BNBUSDT, 582.67,593.79,-87.5,"$-51,981",-974,-3.4%,1.4%,$-737.1,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.51,-103471.6,"$-52,377",1748,-3.4%,0.8%,$-434.6,-0.0%
