,index,strategy,symbol,entryPrice,LstPrice 1707_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,66716.30,-1872787.2,"$1,154,542",120341,"-1,234,500.0%",-31.4%,"$29,029.5",1.7%
1,9,MOZAIC,XRPUSDT, 0.51,0.63,644138.8,"$403,750",75910,24.0%,8.3%,"$30,854.2",2.0%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,621435.0,"$272,194",17553,16.2%,0.0%,$0.0,0.0%
3,1,MOZAIC,NEARUSDT, 5.91,6.10,30464.0,"$185,769",5669,11.1%,-2.4%,"$-4,508.7",-0.3%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,141",10452,6.2%,-0.3%,$-358.9,-0.0%
5,15,MOZAIC,ICPUSDT, 10.00,10.33,8675.0,"$89,604",2834,5.3%,7.4%,"$6,159.3",0.4%
6,3,MOZAIC,SOLUSDT, 144.88,155.57,520.0,"$80,898",5562,4.8%,-3.1%,"$-2,595.8",-0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.27,6974.3,"$43,749",1056,2.6%,-1.0%,$-425.4,-0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.33,-368.0,"$-10,058",-285,-0.6%,-2.4%,$243.6,0.0%
9,4,MOZAIC,LINKUSDT, 13.04,13.78,-900.2,"$-12,409",-671,-0.7%,-2.9%,$371.8,0.0%
10,10,MOZAIC,BNBUSDT, 519.67,568.69,-24.1,"$-13,688",-1180,-0.8%,-1.3%,$175.0,0.0%
11,14,MOZAIC,LTCUSDT, 69.01,71.59,-191.4,"$-13,699",-494,-0.8%,-2.1%,$300.4,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,590",-1094,-1.2%,-2.4%,$479.6,0.0%
13,12,MOZAIC,BCHUSDT, 380.58,375.49,-56.0,"$-21,045",285,-1.3%,-2.9%,$620.5,0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.11,-5013.3,"$-35,660",697,-2.1%,-2.1%,$783.1,0.0%
15,5,MOZAIC,UNIUSDT, 8.25,7.98,-7410.0,"$-59,139",1958,-3.5%,-2.2%,"$1,356.0",0.1%
16,8,MOZAIC,MATICUSDT, 0.52,0.54,-126796.0,"$-68,635",-3243,-4.1%,-0.3%,$177.5,0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,64222.39,14.1,"$903,930",36562,53.8%,-1.2%,"$-11,146.0",-0.6%
18,30,OVERLAY,NEARUSDT, 5.07,6.10,-2715.0,"$-16,556",-2789,-1.0%,-2.4%,$401.8,0.0%
19,27,OVERLAY,BCHUSDT, 378.55,375.49,-51.3,"$-19,248",157,-1.1%,-2.9%,$567.4,0.0%
20,31,OVERLAY,UNIUSDT, 8.22,7.98,-2470.0,"$-19,713",579,-1.2%,-2.2%,$452.0,0.0%
21,26,OVERLAY,LINKUSDT, 13.81,13.78,-1508.0,"$-20,787",44,-1.2%,-2.9%,$622.8,0.0%
22,32,OVERLAY,LTCUSDT, 67.66,71.59,-292.4,"$-20,933",-1150,-1.2%,-2.1%,$459.1,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.54,-39305.0,"$-21,276",-935,-1.3%,-0.3%,$55.0,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-46,148",-1065,-2.7%,-3.4%,"$1,635.7",0.1%
25,28,OVERLAY,SOLUSDT, 144.95,155.57,-334.0,"$-51,961",-3549,-3.1%,-3.1%,"$1,667.3",0.1%
26,29,OVERLAY,TONUSDT, 7.34,7.11,-7821.3,"$-55,634",1755,-3.3%,-2.1%,"$1,221.7",0.1%
27,21,OVERLAY,DOTUSDT, 6.17,6.27,-8906.1,"$-55,867",-917,-3.3%,-1.0%,$543.3,0.0%
28,24,OVERLAY,AVAXUSDT, 27.28,27.33,-2064.0,"$-56,412",-103,-3.4%,-2.4%,"$1,366.4",0.1%
29,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,485",-2033,-3.4%,-0.3%,$194.7,0.0%
30,20,OVERLAY,ADAUSDT, 0.40,0.44,-129724.0,"$-56,820",-4698,-3.4%,0.0%,$-0.0,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-57,285",-924,-3.4%,-2.4%,"$1,402.4",0.1%
32,22,OVERLAY,BNBUSDT, 557.34,568.69,-101.7,"$-57,824",-1153,-3.4%,-1.3%,$739.2,0.0%
33,19,OVERLAY,XRPUSDT, 0.48,0.63,-99905.6,"$-62,621",-14446,-3.7%,8.3%,"$-4,785.5",-0.3%
