,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7209,"$118,930",0,-12345,515.8%,37.6%,"$3,307.0",14.7%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,42645.00,-4034,"$101,538",0,1,440.4%,2.2%,"$2,151.6",9.5%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2532.40,-901,"$35,522",0,1,154.1%,2.4%,$832.5,3.7%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.48,-3599,"$28,193",0,1,122.3%,-0.0%,$-10.6,-0.0%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.50,80,"$9,491",0,2,41.2%,5.0%,$456.2,2.1%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.53,-1334,"$8,102",0,1,35.1%,1.3%,$105.7,0.5%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.99,29,"$7,796",0,2,33.8%,3.2%,$240.6,1.1%,smaillard75,MOZAIC,
7,BNBUSDT,24.5, 307.37,307.3980909955,317.02,237,"$7,777",0,2,33.7%,5.9%,$436.6,2.0%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,70.17,-117,"$6,615",0,1,28.7%,0.5%,$33.9,0.1%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.28,-301,"$4,567",0,1,19.8%,-0.9%,$-43.2,-0.2%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,251.12,-422,"$4,494",0,1,19.5%,2.2%,$98.4,0.4%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-1,"$2,074",0,2,9.0%,2.0%,$40.8,0.2%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.56,19,$-617,0,3,-2.7%,3.9%,$-23.0,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.85,174,"$-5,701",0,3,-24.7%,1.2%,$-69.2,-0.3%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,120,"$-5,781",0,3,-25.1%,0.2%,$-0.0,-0.1%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,94.86,73,"$-6,735",0,2,-29.2%,1.0%,$-68.9,-0.3%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.53,296,"$-8,608",0,3,-37.3%,2.9%,$-243.4,-1.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.15,145,"$-10,128",0,3,-43.9%,1.6%,$-157.6,-0.7%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.53,745,"$-11,662",0,3,-50.6%,0.4%,$-46.4,-0.2%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.57,455,"$-13,107",0,3,-56.8%,-0.5%,$61.7,0.3%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,36.07,629,"$-15,617",0,3,-67.7%,2.2%,$-333.4,-1.5%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,498,"$-19,283",0,3,-83.6%,0.8%,$-155.3,-0.7%,smaillard75,MOZAIC,
