,index,strategy,symbol,entryPrice,LstPrice 2905_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72044.48,73700.63,7988839.4,"$835,505",80999,"-1,234,500.0%",-8.0%,"$-33,384.8",-1.9%
1,10,MOZAIC,UNIUSDT, 9.37,10.84,25010.0,"$271,139",36898,16.7%,-2.4%,"$-6,752.7",-0.4%
2,7,MOZAIC,LINKUSDT, 17.03,18.34,14323.1,"$262,661",18769,16.1%,-1.0%,"$-2,721.4",-0.2%
3,6,MOZAIC,ETHUSDT, 3777.51,3798.41,66.4,"$252,306",1388,15.5%,-1.2%,"$-3,123.9",-0.2%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.02,12574863.0,"$190,349",19503,11.7%,-5.5%,"$-11,058.3",-0.6%
5,4,MOZAIC,SOLUSDT, 156.90,168.41,401.0,"$67,532",4614,4.2%,-0.3%,$-182.1,-0.0%
6,8,MOZAIC,DOGEUSDT, 0.16,0.16,147287.0,"$24,236",259,1.5%,-0.3%,$-82.5,-0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,300457.0,"$8,281",-45,0.5%,2.9%,$236.8,0.0%
8,1,MOZAIC,NEARUSDT, 7.88,7.73,-1060.0,"$-8,197",153,-0.5%,0.3%,$-23.3,-0.0%
9,12,MOZAIC,LTCUSDT, 83.94,83.40,-135.6,"$-11,311",74,-0.7%,-0.1%,$9.5,0.0%
10,13,MOZAIC,BCHUSDT, 468.20,468.39,-32.7,"$-15,333",-6,-0.9%,-0.3%,$50.1,0.0%
11,0,MOZAIC,TONUSDT, 6.36,6.51,-2529.8,"$-16,481",-400,-1.0%,0.7%,$-112.6,-0.0%
12,9,MOZAIC,ADAUSDT, 0.47,0.46,-100550.0,"$-46,414",375,-2.9%,0.8%,$-372.0,-0.0%
13,5,MOZAIC,ICPUSDT, 12.47,12.18,-6439.0,"$-78,449",1825,-4.8%,0.6%,$-457.2,-0.0%
14,3,MOZAIC,TRXUSDT, 0.12,0.11,-889072.0,"$-99,165",4053,-6.1%,0.4%,$-364.5,-0.0%
15,14,OVERLAY,BTCUSDT, 66210.05,67811.13,10.6,"$716,899",16927,44.1%,-0.9%,"$-6,691.0",-0.4%
16,29,OVERLAY,1000PEPEUSDT, 0.02,0.02,-554612.0,"$-8,395",624,-0.5%,-5.5%,$487.7,0.0%
17,28,OVERLAY,NEARUSDT, 7.47,7.73,-2379.0,"$-18,397",-623,-1.1%,0.3%,$-52.3,-0.0%
18,23,OVERLAY,MATICUSDT, 0.71,0.73,-31602.0,"$-23,225",-802,-1.4%,0.3%,$-69.5,-0.0%
19,25,OVERLAY,BCHUSDT, 472.60,468.39,-52.5,"$-24,580",221,-1.5%,-0.3%,$80.3,0.0%
20,16,OVERLAY,TRXUSDT, 0.12,0.11,-221035.0,"$-24,654",2212,-1.5%,0.4%,$-90.6,-0.0%
21,24,OVERLAY,LINKUSDT, 15.62,18.34,-1345.4,"$-24,673",-3651,-1.5%,-1.0%,$255.6,0.0%
22,19,OVERLAY,DOTUSDT, 7.27,7.47,-3318.6,"$-24,794",-657,-1.5%,1.4%,$-331.9,-0.0%
23,15,OVERLAY,DOGEUSDT, 0.15,0.16,-355128.0,"$-58,436",-3854,-3.6%,-0.3%,$198.9,0.0%
24,22,OVERLAY,AVAXUSDT, 36.32,36.88,-1699.0,"$-62,667",-957,-3.9%,-0.5%,$293.9,0.0%
25,26,OVERLAY,SOLUSDT, 158.16,168.41,-388.0,"$-65,343",-3975,-4.0%,-0.3%,$176.2,0.0%
26,17,OVERLAY,XRPUSDT, 0.52,0.53,-127617.0,"$-67,463",-476,-4.1%,-0.1%,$51.0,0.0%
27,20,OVERLAY,BNBUSDT, 588.20,598.71,-113.3,"$-67,840",-1191,-4.2%,-0.5%,$359.2,0.0%
28,18,OVERLAY,ADAUSDT, 0.46,0.46,-149238.0,"$-68,888",318,-4.2%,0.8%,$-552.2,-0.0%
29,27,OVERLAY,TONUSDT, 6.33,6.51,-10919.7,"$-71,141",-2048,-4.4%,0.7%,$-485.9,-0.0%
30,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2614312.0,"$-72,052",-8526,-4.4%,2.9%,"$-2,060.1",-0.1%
