,symbol,strategy,entryPrice,LstPrice 3010_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,148264.67,-947906.6,"$1,052,815",139545,68.7%,,"$-20,305.5",-1.8%
1,SOLUSDT,MOZAIC, 167.09,174.86,1869.0,"$326,808",14523,21.3%,-2.6%,"$-8,709.5",-0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$217,972",47085,14.2%,-3.5%,"$-7,827.9",-0.5%
3,BTCUSDT,MOZAIC, 68963.41,71807.93,2.5,"$180,669",7157,11.8%,-1.3%,"$-2,363.8",-0.2%
4,BCHUSDT,MOZAIC, 371.70,369.52,354.4,"$130,958",-770,8.5%,-4.3%,"$-5,865.3",-0.4%
5,APTUSDT,MOZAIC, 10.01,9.81,6208.8,"$60,917",-1226,4.0%,-2.4%,"$-1,471.5",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$40,410",738,2.6%,1.3%,$518.0,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$28,641",-1320,1.9%,-3.7%,"$-1,102.2",-0.1%
8,SUIUSDT,MOZAIC, 1.91,2.01,11564.3,"$23,230",1099,1.5%,-3.0%,$-710.0,-0.0%
9,LTCUSDT,MOZAIC, 71.43,71.76,198.7,"$14,259",67,0.9%,-3.0%,$-443.1,-0.0%
10,LINKUSDT,MOZAIC, 12.07,12.06,695.1,"$8,386",-5,0.5%,2.3%,$187.0,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-84708.0,"$-29,844",-960,-1.9%,-1.1%,$321.9,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.11,-1700.0,"$-44,389",226,-2.9%,-2.8%,"$1,286.9",0.1%
13,DOTUSDT,MOZAIC, 4.18,4.15,-11649.0,"$-48,317",372,-3.2%,-1.1%,$535.9,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-99984.6,"$-52,132",496,-3.4%,-1.3%,$709.9,0.0%
15,TONUSDT,MOZAIC, 5.18,4.98,-12946.4,"$-64,435",2583,-4.2%,-0.8%,$542.5,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.29,-20247.0,"$-86,875",4983,-5.7%,-3.2%,"$2,915.6",0.2%
17,BTCUSDT,OVERLAY, 65007.94,71807.93,11.5,"$828,376",78445,54.0%,-1.3%,"$-10,838.1",-0.7%
18,ETHUSDT,OVERLAY, 2580.43,2691.69,29.7,"$79,954",3305,5.2%,1.9%,"$1,508.1",0.1%
19,SOLUSDT,OVERLAY, 162.34,174.86,206.0,"$36,021",2578,2.3%,-2.6%,$-960.0,-0.1%
20,APTUSDT,OVERLAY, 9.98,9.81,-1087.6,"$-10,671",185,-0.7%,-2.4%,$257.8,0.0%
21,SUIUSDT,OVERLAY, 1.89,2.01,-6106.9,"$-12,267",-709,-0.8%,-3.0%,$375.0,0.0%
22,LTCUSDT,OVERLAY, 68.69,71.76,-299.6,"$-21,498",-921,-1.4%,-3.0%,$668.0,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.15,-5185.7,"$-21,509",545,-1.4%,-1.1%,$238.5,0.0%
24,NEARUSDT,OVERLAY, 4.59,4.29,-5106.0,"$-21,909",1550,-1.4%,-3.2%,$735.3,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.06,-2623.9,"$-31,653",-1891,-2.1%,2.3%,$-705.8,-0.0%
26,BCHUSDT,OVERLAY, 356.86,369.52,-133.5,"$-49,346",-1691,-3.2%,-4.3%,"$2,210.1",0.1%
27,BNBUSDT,OVERLAY, 584.05,595.55,-87.2,"$-51,932",-1002,-3.4%,-1.8%,$975.8,0.1%
28,XRPUSDT,OVERLAY, 0.54,0.52,-100746.5,"$-52,529",2122,-3.4%,-1.3%,$715.3,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-52,931",-4198,-3.5%,-3.7%,"$2,036.9",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,997",-2979,-3.5%,1.3%,$-679.3,-0.0%
31,AVAXUSDT,OVERLAY, 26.79,26.11,-2044.0,"$-53,371",1394,-3.5%,-2.8%,"$1,547.3",0.1%
32,TONUSDT,OVERLAY, 5.24,4.98,-10786.8,"$-53,687",2882,-3.5%,-0.8%,$452.0,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-154861.0,"$-54,560",-48,-3.6%,-1.1%,$588.5,0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-56,934",-15072,-3.7%,-3.5%,"$2,044.7",0.1%
