,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_06:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-42,$478,0,-12345,107.8%,-34.5%,$-27.4,-5.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45168.91,45173.42314062,45759.04,9,$732,0,2,164.9%,-1.9%,$-14.5,-3.2%,smaillard75,MOZAIC,
2,LDOUSDT,51.0, 3.82,3.819523090588,3.68,-7,$187,0,1,42.2%,-3.2%,$-6.1,-1.3%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2411.93,2412.172497478,2581.00,12,$178,0,2,40.1%,-0.1%,$-0.3,-0.1%,smaillard75,MOZAIC,
4,OPUSDT,33.8, 3.65,3.863825561331,3.75,3,$127,0,3,28.5%,-4.7%,$-6.3,-1.3%,smaillard75,MOZAIC,
5,ICPUSDT,9.0, 13.28,13.2773276,12.95,-3,$117,0,1,26.2%,-6.9%,$-8.7,-1.8%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,304.33,-0,$30,0,1,6.9%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,38.93,-1,$16,0,1,3.5%,-5.1%,$-0.8,-0.2%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.53,-0,$7,0,1,1.6%,-2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,251.72,0,$3,0,2,0.7%,-1.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.12,-0,$-13,0,1,-3.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 66.14,66.133386,70.17,-1,$-22,0,1,-5.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2643.0, 0.01,0.0094582462866,0.01,-1,$-26,0,1,-5.9%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-6.0, 6.17,6.16654995,6.59,-3,$-40,0,1,-8.9%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.4, 9.80,9.803550298633,10.34,-2,$-45,0,1,-10.2%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-55.0, 0.83,0.833631174,0.89,-3,$-49,0,1,-11.0%,-1.5%,$0.8,0.2%,smaillard75,MOZAIC,
16,TRXUSDT,-663.0, 0.10,0.1036801286878,0.10,-1,$-70,0,1,-15.7%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 7.15,7.149717946392,7.92,-7,$-77,0,1,-17.3%,-1.0%,$0.8,0.2%,smaillard75,MOZAIC,
18,ADAUSDT,-239.0, 0.51,0.5122253413808,0.56,-12,$-135,0,1,-30.3%,-0.4%,$0.6,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-239.7, 0.57,0.5670252123738,0.59,-6,$-141,0,1,-31.8%,-1.9%,$2.7,0.6%,smaillard75,MOZAIC,
20,DOGEUSDT,-1819.0, 0.08,0.0796962516778,0.08,-5,$-150,0,1,-33.9%,-0.6%,$0.9,0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-4.0, 34.46,34.45405425,37.65,-13,$-151,0,1,-33.9%,-2.3%,$3.6,0.8%,smaillard75,MOZAIC,
