,index,strategy,symbol,entryPrice,LstPrice 2101_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,87198.19,-319829.0,"$130,039",-6845,"-1,234,500.0%",-7.2%,$152.5,0.1%
1,10,MOZAIC,BNBUSDT, 312.12,319.07,119.7,"$38,199",833,16.5%,0.7%,$275.4,0.1%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$31,114",-172,13.4%,0.1%,$25.4,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2477.40,11.4,"$28,121",-1224,12.2%,0.2%,$59.4,0.0%
4,14,MOZAIC,LINKUSDT, 15.55,15.59,1676.1,"$26,126",68,11.3%,-1.3%,$-345.3,-0.1%
5,8,MOZAIC,ETCUSDT, 28.90,25.01,1028.3,"$25,721",-3997,11.1%,1.2%,$308.5,0.1%
6,0,MOZAIC,ICPUSDT, 12.43,11.28,788.0,"$8,891",-902,3.8%,-1.4%,$-122.9,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.09,56864.0,"$4,933",-88,2.1%,-1.2%,$-59.7,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,70.78,64.9,"$4,592",-20,2.0%,-0.8%,$-37.0,-0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,41714.50,-0.0,"$-1,919",-13,-0.8%,0.0%,$-0.8,-0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.51,-9007.0,"$-4,629",108,-2.0%,-0.4%,$20.7,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.73,-493.0,"$-4,799",114,-2.1%,-1.1%,$54.7,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.90,-834.3,"$-5,759",21,-2.5%,-0.1%,$6.7,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.55,-12203.6,"$-6,744",228,-2.9%,-0.2%,$11.0,0.0%
14,13,MOZAIC,MATICUSDT, 0.81,0.80,-9222.0,"$-7,334",98,-3.2%,1.0%,$-72.9,-0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,33.24,-265.0,"$-8,808",330,-3.8%,1.1%,$-92.8,-0.0%
16,15,OVERLAY,BTCUSDT, 43144.13,41714.50,2.3,"$96,277",-3300,41.6%,0.0%,$38.0,0.0%
17,28,OVERLAY,ICPUSDT, 11.82,11.28,-153.0,"$-1,726",83,-0.7%,-1.4%,$23.9,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.46,-410.0,"$-2,650",55,-1.1%,-0.5%,$13.1,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.90,-424.3,"$-2,929",356,-1.3%,-0.1%,$3.4,0.0%
20,24,OVERLAY,MATICUSDT, 0.83,0.80,-3692.0,"$-2,936",142,-1.3%,1.0%,$-29.2,-0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.59,-191.1,"$-2,978",-57,-1.3%,-1.3%,$39.4,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,239.94,-13.3,"$-3,193",143,-1.4%,0.4%,$-12.0,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,442",77,-1.5%,-2.3%,$0.1,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,70.78,-48.8,"$-3,455",54,-1.5%,-0.8%,$27.8,0.0%
25,29,OVERLAY,SOLUSDT, 94.14,92.80,-86.0,"$-7,980",116,-3.4%,-0.1%,$8.6,0.0%
26,23,OVERLAY,AVAXUSDT, 34.68,33.24,-276.0,"$-9,173",399,-4.0%,1.1%,$-96.6,-0.0%
27,19,OVERLAY,ADAUSDT, 0.54,0.51,-19587.0,"$-10,067",418,-4.4%,-0.4%,$45.1,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.09,-123976.0,"$-10,755",-690,-4.6%,-1.2%,$130.2,0.1%
29,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,844",-16,-4.7%,0.1%,$-8.9,-0.0%
30,21,OVERLAY,BNBUSDT, 310.53,319.07,-34.2,"$-10,903",-292,-4.7%,0.7%,$-78.6,-0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.55,-19746.0,"$-10,912",283,-4.7%,-0.2%,$17.8,0.0%
