,index,strategy,symbol,entryPrice,LstPrice 3101_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,89730.18,-229697.3,"$125,238",2771,"-1,234,500.0%",-21.7%,$758.0,0.3%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$49,926",819,21.8%,0.8%,$393.7,0.2%
2,14,MOZAIC,SOLUSDT, 102.11,99.27,325.0,"$32,263",-921,14.1%,-1.8%,$-581.8,-0.3%
3,9,MOZAIC,LINKUSDT, 15.02,15.57,1857.3,"$28,927",1022,12.7%,0.8%,$222.9,0.1%
4,7,MOZAIC,AVAXUSDT, 34.78,35.02,410.0,"$14,359",101,6.3%,-0.4%,$-61.5,-0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42916.50,0.3,"$13,476",-189,5.9%,0.1%,$15.0,0.0%
6,8,MOZAIC,ETCUSDT, 24.28,24.85,512.5,"$12,738",294,5.6%,-1.7%,$-225.5,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,302.88,13.5,"$4,098",-111,1.8%,-1.5%,$-62.2,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.76,130.0,"$1,529",-65,0.7%,0.3%,$5.2,0.0%
9,15,MOZAIC,INJUSDT, 37.90,34.77,36.6,"$1,273",-114,0.6%,-1.5%,$-19.4,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,806",-18,-1.2%,-0.1%,$1.8,0.0%
11,5,MOZAIC,BCHUSDT, 235.76,236.35,-13.1,"$-3,092",-8,-1.4%,-0.3%,$9.2,0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2306.00,-1.9,"$-4,342",-60,-1.9%,-1.5%,$64.8,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,6.06,-764.0,"$-4,631",-217,-2.0%,-3.0%,$141.3,0.1%
14,4,MOZAIC,DOTUSDT, 6.78,6.79,-882.9,"$-5,991",-9,-2.6%,-0.6%,$34.4,0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.17,-1192.5,"$-10,938",127,-4.8%,-2.4%,$271.9,0.1%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28371.1,"$-14,438",472,-6.3%,-0.3%,$39.7,0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,42916.50,2.4,"$102,957",922,45.0%,0.1%,$114.8,0.0%
18,31,OVERLAY,ETCUSDT, 24.73,24.85,-63.1,"$-1,567",-8,-0.7%,-1.7%,$27.7,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,6.06,-319.0,"$-1,934",-12,-0.8%,-3.0%,$59.0,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.76,-189.0,"$-2,223",53,-1.0%,0.3%,$-7.6,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,236.35,-11.9,"$-2,814",114,-1.2%,-0.3%,$8.3,0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.80,-3914.0,"$-3,128",8,-1.4%,0.2%,$-6.3,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.39,-47.6,"$-3,208",87,-1.4%,-0.0%,$0.5,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,375",112,-1.5%,-0.2%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.79,-654.5,"$-4,441",138,-1.9%,-0.6%,$25.5,0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,35.02,-192.0,"$-6,724",-108,-2.9%,-0.4%,$28.8,0.0%
27,26,OVERLAY,LINKUSDT, 14.98,15.57,-477.6,"$-7,438",-284,-3.3%,0.8%,$-57.3,-0.0%
28,30,OVERLAY,SOLUSDT, 95.96,99.27,-78.0,"$-7,743",-258,-3.4%,-1.8%,$139.6,0.1%
29,20,OVERLAY,ADAUSDT, 0.51,0.51,-15264.0,"$-7,758",44,-3.4%,-0.9%,$73.3,0.0%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,638",112,-3.8%,-0.1%,$5.4,0.0%
31,22,OVERLAY,BNBUSDT, 307.91,302.88,-31.8,"$-9,641",160,-4.2%,-1.5%,$146.4,0.1%
32,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,693",-124,-4.2%,0.8%,$-76.4,-0.0%
33,19,OVERLAY,XRPUSDT, 0.54,0.51,-19149.1,"$-9,745",691,-4.3%,-0.3%,$26.8,0.0%
