,symbol,strategy,entryPrice,LstPrice 1803_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95663.07,88845.73,-2611329.7,"$1,082,637",-75689,59.0%,,"$-6,631.5",-0.3%
1,BNBUSDT,MOZAIC, 593.79,635.66,311.4,"$197,927",13037,10.8%,0.6%,"$1,239.3",0.1%
2,BCHUSDT,MOZAIC, 366.83,333.64,582.6,"$194,392",-19337,10.6%,-1.1%,"$-2,144.1",-0.1%
3,OMUSDT,MOZAIC, 6.51,6.99,23978.8,"$167,610",11600,9.1%,0.1%,$140.8,0.0%
4,XRPUSDT,MOZAIC, 2.41,2.28,47675.8,"$108,849",-6090,5.9%,-2.3%,"$-2,517.3",-0.1%
5,ADAUSDT,MOZAIC, 0.93,0.71,110790.0,"$78,295",-24636,4.3%,-1.4%,"$-1,074.7",-0.1%
6,TONUSDT,MOZAIC, 3.47,3.49,14058.8,"$49,020",268,2.7%,0.9%,$416.1,0.0%
7,DOTUSDT,MOZAIC, 4.33,4.28,7764.9,"$33,198",-396,1.8%,-2.0%,$-683.3,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,73200.0,"$13,689",-3837,0.7%,-2.2%,$-302.3,-0.0%
9,AVAXUSDT,MOZAIC, 18.97,18.68,-498.0,"$-9,304",142,-0.5%,-0.6%,$56.3,0.0%
10,LINKUSDT,MOZAIC, 13.52,14.15,-1186.3,"$-16,790",-754,-0.9%,0.9%,$-155.4,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.30,-14987.3,"$-34,489",-854,-1.9%,-3.2%,"$1,133.0",0.1%
12,LTCUSDT,MOZAIC, 95.08,89.63,-606.6,"$-54,375",3303,-3.0%,-2.8%,"$1,559.1",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-436027.0,"$-73,111",10215,-4.0%,-3.2%,"$2,406.9",0.1%
14,ETHUSDT,MOZAIC, 2104.44,1905.99,-40.2,"$-76,588",7974,-4.2%,-1.0%,$753.4,0.0%
15,BTCUSDT,OVERLAY, 89068.69,83017.60,10.9,"$905,058",-65969,49.4%,-1.0%,"$-9,527.3",-0.5%
16,ETHUSDT,OVERLAY, 2491.64,1905.99,31.7,"$60,468",-18580,3.3%,-1.0%,$-594.8,-0.0%
17,SOLUSDT,OVERLAY, 135.99,124.95,207.0,"$25,865",-2286,1.4%,-2.3%,$-610.7,-0.0%
18,OMUSDT,OVERLAY, 6.93,6.99,-1635.1,"$-11,429",-100,-0.6%,0.1%,$-9.6,-0.0%
19,DOTUSDT,OVERLAY, 4.38,4.28,-2838.6,"$-12,136",309,-0.7%,-2.0%,$249.8,0.0%
20,SUIUSDT,OVERLAY, 2.51,2.30,-6556.7,"$-15,088",1339,-0.8%,-3.2%,$495.7,0.0%
21,LTCUSDT,OVERLAY, 96.41,89.63,-184.5,"$-16,533",1250,-0.9%,-2.8%,$474.0,0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.68,-892.0,"$-16,664",1530,-0.9%,-0.6%,$100.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1512372.0,"$-19,127",516,-1.0%,-2.3%,$441.6,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.19,-107906.0,"$-20,180",4001,-1.1%,-2.2%,$445.7,0.0%
25,ADAUSDT,OVERLAY, 0.76,0.71,-31536.0,"$-22,286",1571,-1.2%,-1.4%,$305.9,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-94555.0,"$-25,459",1061,-1.4%,-1.3%,$326.2,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.28,-16234.5,"$-37,065",448,-2.0%,-2.3%,$857.2,0.0%
28,TONUSDT,OVERLAY, 3.29,3.49,-11035.3,"$-38,478",-2155,-2.1%,0.9%,$-326.6,-0.0%
29,LINKUSDT,OVERLAY, 15.12,14.15,-3533.6,"$-50,011",3425,-2.7%,0.9%,$-462.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-300632.0,"$-50,408",8276,-2.7%,-3.2%,"$1,659.5",0.1%
31,BNBUSDT,OVERLAY, 600.77,635.66,-117.9,"$-74,964",-4115,-4.1%,0.6%,$-469.4,-0.0%
32,TRXUSDT,OVERLAY, 0.23,0.22,-346567.0,"$-77,249",3156,-4.2%,1.1%,$-814.4,-0.0%
