,index,strategy,symbol,entryPrice,LstPrice 3004_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130650.17,126739.92,105028.1,"$539,920",-9864,"-1,234,500.0%",-188.0%,"$-18,870.6",-0.8%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,1980437.0,"$234,801",-1388,14.9%,-0.3%,$-752.6,-0.0%
2,2,MOZAIC,BNBUSDT, 593.17,562.83,354.1,"$199,309",-10744,12.7%,-5.0%,"$-10,506.7",-0.6%
3,7,MOZAIC,NEARUSDT, 6.48,6.09,25501.0,"$155,301",-9934,9.9%,-11.2%,"$-19,610.3",-1.1%
4,6,MOZAIC,TONUSDT, 6.18,5.19,7932.2,"$41,202",-7838,2.6%,-2.2%,$-915.4,-0.1%
5,12,MOZAIC,ETHUSDT, 3220.23,2995.88,13.2,"$39,504",-2958,2.5%,-6.7%,"$-2,861.6",-0.2%
6,13,MOZAIC,BTCUSDT, 61054.53,60846.99,0.4,"$23,974",-82,1.5%,-4.6%,"$-1,164.0",-0.1%
7,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,926303.0,"$20,543",-2841,1.3%,-7.9%,"$-1,760.0",-0.1%
8,15,MOZAIC,XRPUSDT, 0.50,0.50,17172.7,"$8,518",-48,0.5%,-3.6%,$-316.0,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.15,0.13,-110722.0,"$-14,801",1324,-0.9%,-6.7%,"$1,061.8",0.1%
10,14,MOZAIC,ICPUSDT, 13.11,12.78,-1494.0,"$-19,093",491,-1.2%,-4.6%,$921.8,0.1%
11,5,MOZAIC,MATICUSDT, 0.66,0.66,-37685.0,"$-24,941",60,-1.6%,-5.9%,"$1,563.9",0.1%
12,11,MOZAIC,SOLUSDT, 136.29,127.92,-241.0,"$-30,828",2018,-2.0%,-7.0%,"$2,326.6",0.1%
13,3,MOZAIC,AVAXUSDT, 36.30,32.81,-1089.0,"$-35,728",3803,-2.3%,-6.9%,"$2,656.1",0.2%
14,1,MOZAIC,LINKUSDT, 13.71,13.10,-3575.8,"$-46,859",2166,-3.0%,-6.8%,"$3,404.2",0.2%
15,0,MOZAIC,DOTUSDT, 6.60,6.15,-8547.8,"$-52,588",3855,-3.3%,-6.5%,"$3,675.6",0.2%
16,4,MOZAIC,ADAUSDT, 0.46,0.43,-156915.0,"$-67,756",3985,-4.3%,-5.4%,"$3,891.5",0.2%
17,16,OVERLAY,BTCUSDT, 64183.07,60846.99,9.6,"$584,800",-32063,37.2%,-4.6%,"$-28,394.7",-1.7%
18,31,OVERLAY,NEARUSDT, 6.43,6.09,-1704.0,"$-10,377",572,-0.7%,-11.2%,"$1,310.4",0.1%
19,28,OVERLAY,BCHUSDT, 489.80,433.72,-28.6,"$-12,407",1604,-0.8%,-6.6%,$876.7,0.1%
20,32,OVERLAY,ICPUSDT, 13.72,12.78,-1125.0,"$-14,378",1062,-0.9%,-4.6%,$694.1,0.0%
21,25,OVERLAY,MATICUSDT, 0.73,0.66,-22769.0,"$-15,069",1465,-1.0%,-5.9%,$944.9,0.1%
22,27,OVERLAY,LTCUSDT, 84.03,78.85,-204.9,"$-16,156",1061,-1.0%,-5.5%,$934.3,0.1%
23,21,OVERLAY,DOTUSDT, 6.91,6.15,-2645.2,"$-16,274",2002,-1.0%,-6.5%,"$1,137.4",0.1%
24,26,OVERLAY,LINKUSDT, 14.55,13.10,-1336.1,"$-17,508",1927,-1.1%,-6.8%,"$1,272.0",0.1%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-224731.0,"$-26,644",-14,-1.7%,-0.3%,$85.4,0.0%
26,30,OVERLAY,TONUSDT, 5.56,5.19,-6428.6,"$-33,392",2356,-2.1%,-2.2%,$741.9,0.0%
27,24,OVERLAY,AVAXUSDT, 36.79,32.81,-1150.0,"$-37,729",4579,-2.4%,-6.9%,"$2,804.8",0.2%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1756038.0,"$-38,944",3392,-2.5%,-7.9%,"$3,336.5",0.2%
29,17,OVERLAY,DOGEUSDT, 0.15,0.13,-301202.0,"$-40,265",4768,-2.6%,-6.7%,"$2,888.5",0.2%
30,29,OVERLAY,SOLUSDT, 142.56,127.92,-370.0,"$-47,329",5417,-3.0%,-7.0%,"$3,572.0",0.2%
31,20,OVERLAY,ADAUSDT, 0.48,0.43,-112886.0,"$-48,744",5737,-3.1%,-5.4%,"$2,799.6",0.2%
32,19,OVERLAY,XRPUSDT, 0.53,0.50,-99716.9,"$-49,460",3194,-3.1%,-3.6%,"$1,834.8",0.1%
33,22,OVERLAY,BNBUSDT, 576.22,562.83,-90.2,"$-50,762",1208,-3.2%,-5.0%,"$2,675.9",0.2%
