,symbol,strategy,entryPrice,LstPrice 1801_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202048.54,216325.67,-1920518.7,"$1,929,404",193965,71.0%,,"$-60,125.9",-2.3%
1,XRPUSDT,MOZAIC, 2.45,3.14,183608.3,"$575,699",126535,21.2%,-4.6%,"$-27,743.2",-1.0%
2,HBARUSDT,MOZAIC, 0.31,0.36,868248.0,"$309,096",39299,11.4%,-4.6%,"$-15,012.0",-0.5%
3,XLMUSDT,MOZAIC, 0.44,0.46,634418.0,"$293,158",14716,10.8%,-5.1%,"$-15,923.9",-0.6%
4,LTCUSDT,MOZAIC, 130.18,127.66,1770.5,"$226,019",-4461,8.3%,-7.0%,"$-16,926.0",-0.6%
5,ADAUSDT,MOZAIC, 1.06,1.07,201294.0,"$216,268",2102,8.0%,-5.1%,"$-11,574.4",-0.4%
6,DOGEUSDT,MOZAIC, 0.37,0.40,200954.0,"$80,298",5269,3.0%,-3.7%,"$-3,090.7",-0.1%
7,BNBUSDT,MOZAIC, 683.20,702.66,77.3,"$54,316",1504,2.0%,-2.7%,"$-1,491.1",-0.1%
8,SUIUSDT,MOZAIC, 4.84,4.72,10977.3,"$51,818",-1303,1.9%,-2.4%,"$-1,275.6",-0.0%
9,BTCUSDT,MOZAIC, 95143.96,103106.00,0.4,"$36,706",2834,1.4%,-0.8%,$-290.6,-0.0%
10,ICPUSDT,MOZAIC, 10.48,10.64,-1416.0,"$-15,061",-219,-0.6%,-6.2%,"$1,002.5",0.0%
11,SOLUSDT,MOZAIC, 182.61,232.80,-87.0,"$-20,254",-4367,-0.7%,6.1%,"$-1,163.2",-0.0%
12,AAVEUSDT,MOZAIC, 318.33,316.56,-74.6,"$-23,615",132,-0.9%,-5.3%,"$1,334.6",0.0%
13,DOTUSDT,MOZAIC, 6.73,7.09,-3488.9,"$-24,754",-1258,-0.9%,-5.3%,"$1,381.6",0.0%
14,BCHUSDT,MOZAIC, 449.24,467.83,-61.9,"$-28,959",-1151,-1.1%,-4.4%,"$1,325.3",0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-42,809",-3023,-1.6%,-7.0%,"$3,200.4",0.1%
16,TONUSDT,MOZAIC, 5.55,5.37,-9645.8,"$-51,844",1699,-1.9%,-3.7%,"$1,995.7",0.1%
17,APTUSDT,MOZAIC, 9.28,9.32,-6032.7,"$-56,222",-209,-2.1%,-4.4%,"$2,604.3",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.46,-13830.0,"$-75,526",-5593,-2.8%,-4.9%,"$3,927.7",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-389349.0,"$-94,433",273,-3.5%,-2.5%,"$2,390.6",0.1%
20,ETHUSDT,MOZAIC, 3306.78,3300.34,-30.3,"$-100,080",195,-3.7%,-4.9%,"$5,136.9",0.2%
21,BTCUSDT,OVERLAY, 96808.58,103106.00,9.5,"$974,455",59517,35.9%,-0.8%,"$-7,713.9",-0.3%
22,ETHUSDT,OVERLAY, 3420.44,3300.34,49.9,"$164,766",-5996,6.1%,-4.9%,"$-8,457.1",-0.3%
23,SOLUSDT,OVERLAY, 214.41,232.80,228.0,"$53,079",4194,2.0%,6.1%,"$3,048.4",0.1%
24,DOTUSDT,OVERLAY, 6.93,7.09,-2203.2,"$-15,632",-373,-0.6%,-5.3%,$872.5,0.0%
25,LTCUSDT,OVERLAY, 104.77,127.66,-122.6,"$-15,654",-2807,-0.6%,-7.0%,"$1,172.3",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-17,426",-111,-0.6%,-5.6%,"$1,032.8",0.0%
27,BCHUSDT,OVERLAY, 461.20,467.83,-41.9,"$-19,589",-278,-0.7%,-4.4%,$896.5,0.0%
28,LINKUSDT,OVERLAY, 22.81,24.01,-1139.7,"$-27,367",-1368,-1.0%,-4.2%,"$1,205.8",0.0%
29,XLMUSDT,OVERLAY, 0.42,0.46,-71911.0,"$-33,229",-3121,-1.2%,-5.1%,"$1,805.0",0.1%
30,TONUSDT,OVERLAY, 5.50,5.37,-7783.1,"$-41,832",952,-1.5%,-3.7%,"$1,610.3",0.1%
31,ADAUSDT,OVERLAY, 0.94,1.07,-44690.0,"$-48,014",-6091,-1.8%,-5.1%,"$2,569.7",0.1%
32,AVAXUSDT,OVERLAY, 37.84,39.69,-1223.0,"$-48,539",-2263,-1.8%,-4.0%,"$2,017.9",0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.40,-127441.0,"$-50,923",-6422,-1.9%,-3.7%,"$1,960.0",0.1%
34,SUIUSDT,OVERLAY, 4.67,4.72,-11385.4,"$-53,744",-544,-2.0%,-2.4%,"$1,323.0",0.0%
35,XRPUSDT,OVERLAY, 2.48,3.14,-20866.6,"$-65,427",-13686,-2.4%,-4.6%,"$3,152.9",0.1%
36,BNBUSDT,OVERLAY, 695.81,702.66,-95.1,"$-66,830",-652,-2.5%,-2.7%,"$1,834.7",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-282471.0,"$-68,511",38,-2.5%,-2.5%,"$1,734.4",0.1%
