,symbol,strategy,entryPrice,LstPrice 0902_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,197907.64,-4352266.2,"$1,439,634",62578,54.7%,,"$7,279.5",0.5%
1,OMUSDT,MOZAIC, 5.39,5.93,58792.2,"$348,585",31811,13.3%,1.2%,"$4,241.3",0.2%
2,BTCUSDT,MOZAIC, 99308.58,96569.60,2.7,"$265,180",-7521,10.1%,0.1%,$298.8,0.0%
3,LTCUSDT,MOZAIC, 120.48,106.83,2035.8,"$217,485",-27796,8.3%,2.1%,"$4,377.0",0.2%
4,SOLUSDT,MOZAIC, 250.20,201.95,822.0,"$166,003",-39664,6.3%,1.3%,"$2,055.0",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.44,62117.6,"$151,623",-7478,5.8%,0.9%,"$1,316.9",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,590844.0,"$139,457",-123,5.3%,2.0%,"$2,765.1",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.34,40798.6,"$54,768",-3888,2.1%,-0.4%,$-228.5,-0.0%
8,BNBUSDT,MOZAIC, 624.53,620.59,50.3,"$31,241",-198,1.2%,1.0%,$323.2,0.0%
9,LINKUSDT,MOZAIC, 25.00,18.58,793.3,"$14,739",-5096,0.6%,0.7%,$107.9,0.0%
10,SUIUSDT,MOZAIC, 3.03,3.08,-6479.9,"$-19,950",-334,-0.8%,0.4%,$-88.1,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.25,-88172.0,"$-22,456",-66,-0.9%,0.7%,$-149.9,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-41,022",8828,-1.6%,0.5%,$-194.3,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.83,-9886.0,"$-47,769",4728,-1.8%,1.8%,$-830.4,-0.0%
14,ADAUSDT,MOZAIC, 0.73,0.70,-94153.0,"$-65,700",2806,-2.5%,-0.5%,$301.3,0.0%
15,BCHUSDT,MOZAIC, 328.21,325.40,-233.1,"$-75,865",655,-2.9%,0.7%,$-515.2,-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.20,-9814.0,"$-90,289",23665,-3.4%,0.6%,$-569.2,-0.0%
17,TONUSDT,MOZAIC, 4.24,3.79,-28452.7,"$-107,867",12719,-4.1%,1.5%,"$-1,547.8",-0.1%
18,AVAXUSDT,MOZAIC, 26.70,25.05,-5028.0,"$-125,972",8281,-4.8%,1.8%,"$-2,252.5",-0.1%
19,BTCUSDT,OVERLAY, 100172.52,96569.60,11.9,"$1,151,592",-42965,43.8%,0.1%,"$1,297.4",0.0%
20,ETHUSDT,OVERLAY, 2967.57,2656.09,55.4,"$147,057",-17245,5.6%,0.9%,"$1,295.6",0.1%
21,LTCUSDT,OVERLAY, 109.19,106.83,-196.1,"$-20,946",464,-0.8%,2.1%,$-421.5,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.24,-90012.0,"$-21,209",6154,-0.8%,0.6%,$-116.1,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,410",5208,-0.9%,0.5%,$-106.1,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.08,-10843.6,"$-33,384",13019,-1.3%,0.4%,$-147.5,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.25,-213262.0,"$-54,314",14181,-2.1%,0.7%,$-362.5,-0.0%
26,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-55,616",11153,-2.1%,-2.0%,"$1,140.6",0.0%
27,XRPUSDT,OVERLAY, 2.70,2.44,-23468.0,"$-57,283",6007,-2.2%,0.9%,$-497.5,-0.0%
28,TONUSDT,OVERLAY, 4.38,3.79,-15218.3,"$-57,694",8953,-2.2%,1.5%,$-827.9,-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.58,-3213.6,"$-59,709",12975,-2.3%,0.7%,$-437.0,-0.0%
30,ADAUSDT,OVERLAY, 0.87,0.70,-93493.0,"$-65,239",16407,-2.5%,-0.5%,$299.2,0.0%
31,AVAXUSDT,OVERLAY, 33.06,25.05,-2620.0,"$-65,641",20964,-2.5%,1.8%,"$-1,173.8",-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-289916.0,"$-68,429",1179,-2.6%,2.0%,"$-1,356.8",-0.1%
33,BNBUSDT,OVERLAY, 663.51,620.59,-111.7,"$-69,332",4795,-2.6%,1.0%,$-717.2,-0.0%
