,symbol,strategy,entryPrice,LstPrice 0211_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,143859.65,-439097.0,"$994,784",82314,66.8%,,"$5,291.4",0.6%
1,SOLUSDT,MOZAIC, 167.24,166.89,1720.0,"$287,047",-607,19.3%,0.4%,"$1,169.6",0.1%
2,BTCUSDT,MOZAIC, 69776.86,69744.76,3.6,"$250,593",-115,16.8%,0.3%,$777.9,0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$207,356",36770,13.9%,1.8%,"$3,663.3",0.3%
4,BCHUSDT,MOZAIC, 371.08,349.38,232.4,"$81,198",-5043,5.5%,-0.2%,$-127.8,-0.0%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,492",243,4.3%,-0.0%,$-7.6,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.49,653.3,"$46,053",-123,3.1%,0.4%,$189.5,0.0%
7,APTUSDT,MOZAIC, 9.95,8.83,2826.3,"$24,945",-3172,1.7%,-1.4%,$-355.5,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,321",-992,1.2%,1.4%,$231.2,0.0%
9,LINKUSDT,MOZAIC, 12.14,11.24,1263.6,"$14,204",-1131,1.0%,-0.2%,$-34.1,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,552",-573,-0.9%,-0.7%,$91.3,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.95,-12496.0,"$-49,379",6930,-3.3%,0.5%,$-224.9,-0.0%
12,AVAXUSDT,MOZAIC, 26.07,24.86,-2080.0,"$-51,711",2515,-3.5%,0.2%,$-122.7,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,432",1319,-3.6%,-0.1%,$62.5,0.0%
14,DOTUSDT,MOZAIC, 4.13,3.91,-17872.4,"$-69,883",3874,-4.7%,-0.0%,$17.9,0.0%
15,TONUSDT,MOZAIC, 5.13,4.94,-16311.3,"$-80,645",3066,-5.4%,0.9%,$-750.3,-0.0%
16,BTCUSDT,OVERLAY, 65031.83,69744.76,8.8,"$616,334",41648,41.4%,0.3%,"$1,913.2",0.1%
17,ETHUSDT,OVERLAY, 2583.80,2509.74,27.3,"$68,393",-2018,4.6%,-0.2%,$-107.9,-0.0%
18,SOLUSDT,OVERLAY, 164.93,166.89,239.0,"$39,886",469,2.7%,0.4%,$162.5,0.0%
19,NEARUSDT,OVERLAY, 4.59,3.95,-2308.0,"$-9,120",1484,-0.6%,0.5%,$-41.5,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.95,-5612.7,"$-10,968",-288,-0.7%,-2.0%,$227.9,0.0%
21,LTCUSDT,OVERLAY, 68.69,70.49,-211.4,"$-14,899",-380,-1.0%,0.4%,$-61.3,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.91,-4303.5,"$-16,827",1475,-1.1%,-0.0%,$4.3,0.0%
23,BCHUSDT,OVERLAY, 357.65,349.38,-63.3,"$-22,127",523,-1.5%,-0.2%,$34.8,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.24,-2462.1,"$-27,675",372,-1.9%,-0.2%,$66.5,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,660",-8014,-2.3%,1.8%,$-612.3,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,718",-1721,-2.4%,-0.0%,$4.3,0.0%
27,BNBUSDT,OVERLAY, 584.54,575.84,-62.6,"$-36,048",545,-2.4%,0.4%,$-154.0,-0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,461",-411,-2.4%,-0.7%,$245.8,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,655",2139,-2.5%,-0.1%,$44.1,0.0%
30,AVAXUSDT,OVERLAY, 26.78,24.86,-1599.0,"$-39,753",3061,-2.7%,0.2%,$-94.3,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-40,207",-1988,-2.7%,1.4%,$-536.6,-0.0%
32,TONUSDT,OVERLAY, 5.24,4.94,-8357.1,"$-41,318",2456,-2.8%,0.9%,$-384.4,-0.0%
