,index,strategy,symbol,entryPrice,LstPrice 0502_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89684.31,-797091.1,"$117,864",11767,"-1,234,500.0%",28.7%,"$3,045.7",1.3%
1,9,MOZAIC,LINKUSDT, 15.47,19.33,2735.5,"$52,877",10559,22.3%,6.4%,"$3,175.9",1.4%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,664",2402,15.9%,0.2%,$79.4,0.0%
3,15,MOZAIC,SOLUSDT, 102.01,96.83,354.0,"$34,279",-1832,14.4%,1.3%,$453.1,0.2%
4,7,MOZAIC,AVAXUSDT, 34.85,34.99,494.0,"$17,285",71,7.3%,0.4%,$64.2,0.0%
5,8,MOZAIC,ETCUSDT, 24.42,24.68,444.0,"$10,959",119,4.6%,-1.2%,$-133.2,-0.1%
6,12,MOZAIC,BTCUSDT, 43327.76,42886.48,0.2,"$9,821",-101,4.1%,0.7%,$69.2,0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,331",-68,1.4%,1.0%,$31.4,0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.60,40.1,"$2,712",-13,1.1%,1.0%,$27.3,0.0%
9,10,MOZAIC,BNBUSDT, 307.91,301.71,7.9,"$2,374",-49,1.0%,-0.9%,$-22.0,-0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2311.34,0.9,"$2,173",12,0.9%,1.0%,$20.9,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.44,167.0,"$2,077",-82,0.9%,-2.4%,$-50.8,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,248",-31,0.5%,1.5%,$18.0,0.0%
13,5,MOZAIC,BCHUSDT, 236.09,235.38,-8.3,"$-1,944",6,-0.8%,0.1%,$-2.5,-0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,957",-2,-0.8%,1.0%,$-18.6,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.02,-456.0,"$-2,744",3,-1.2%,0.6%,$-16.4,-0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,494",70,-1.9%,0.0%,$-0.0,-0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.84,-991.5,"$-6,785",-38,-2.9%,2.7%,$-176.5,-0.1%
18,2,MOZAIC,ATOMUSDT, 9.23,9.06,-1414.5,"$-12,818",235,-5.4%,1.1%,$-140.0,-0.1%
19,3,MOZAIC,XRPUSDT, 0.52,0.50,-28721.1,"$-14,490",536,-6.1%,0.3%,$-43.1,-0.0%
20,19,OVERLAY,BTCUSDT, 42622.43,42886.48,1.4,"$61,027",376,25.7%,0.7%,$430.1,0.2%
21,32,OVERLAY,ICPUSDT, 12.45,12.44,-199.0,"$-2,475",2,-1.0%,-2.4%,$60.5,0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.84,-471.4,"$-3,226",17,-1.4%,2.7%,$-83.9,-0.0%
23,31,OVERLAY,BCHUSDT, 240.05,235.38,-14.4,"$-3,398",67,-1.4%,0.1%,$-4.3,-0.0%
24,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,474",97,-1.5%,0.0%,$-0.0,-0.0%
25,30,OVERLAY,LTCUSDT, 68.53,67.60,-51.9,"$-3,508",49,-1.5%,1.0%,$-35.3,-0.0%
26,34,OVERLAY,UNIUSDT, 6.05,6.02,-585.0,"$-3,521",17,-1.5%,0.6%,$-21.1,-0.0%
27,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,532",23,-1.5%,1.5%,$-50.9,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,34.99,-157.0,"$-5,493",10,-2.3%,0.4%,$-20.4,-0.0%
29,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,174",165,-2.6%,1.0%,$-58.3,-0.0%
30,33,OVERLAY,SOLUSDT, 96.69,96.83,-65.0,"$-6,294",-10,-2.6%,1.3%,$-83.2,-0.0%
31,29,OVERLAY,LINKUSDT, 16.00,19.33,-333.9,"$-6,453",-1111,-2.7%,6.4%,$-387.6,-0.2%
32,22,OVERLAY,XRPUSDT, 0.53,0.50,-13373.8,"$-6,747",396,-2.8%,0.3%,$-20.1,-0.0%
33,25,OVERLAY,BNBUSDT, 305.49,301.71,-22.5,"$-6,773",85,-2.9%,-0.9%,$62.9,0.0%
34,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,813",69,-2.9%,1.0%,$-64.6,-0.0%
35,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,850",-281,-2.9%,0.2%,$-14.4,-0.0%
