,symbol,strategy,entryPrice,LstPrice 3110_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138858.02,149268.65,-1560338.8,"$1,045,472",149125,67.8%,,"$6,590.4",0.1%
1,SOLUSDT,MOZAIC, 167.24,174.12,1863.0,"$324,393",12823,21.0%,-0.4%,"$-1,229.6",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1273133.0,"$219,845",50307,14.3%,2.6%,"$5,525.4",0.4%
3,BTCUSDT,MOZAIC, 69328.82,72336.20,2.8,"$205,290",8535,13.3%,-0.0%,$-71.0,-0.0%
4,APTUSDT,MOZAIC, 9.95,9.64,8343.9,"$80,469",-2539,5.2%,-1.6%,"$-1,281.6",-0.1%
5,BCHUSDT,MOZAIC, 371.70,372.19,215.9,"$80,368",106,5.2%,0.8%,$613.2,0.0%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,106",1048,3.4%,0.2%,$101.4,0.0%
7,LINKUSDT,MOZAIC, 12.20,12.13,3237.1,"$39,256",-226,2.5%,-2.2%,$-864.3,-0.1%
8,SUIUSDT,MOZAIC, 1.92,2.05,11625.4,"$23,866",1568,1.5%,-1.6%,$-383.6,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,954321.0,"$17,763",-578,1.2%,1.2%,$202.3,0.0%
10,LTCUSDT,MOZAIC, 71.43,71.02,121.3,"$8,611",-49,0.6%,-1.0%,$-89.7,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-66602.0,"$-23,664",-954,-1.5%,0.1%,$-26.6,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,25.88,-1603.0,"$-41,489",580,-2.7%,-1.1%,$453.6,0.0%
13,DOTUSDT,MOZAIC, 4.18,4.15,-12844.5,"$-53,277",412,-3.5%,-1.0%,$513.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-116067.0,"$-60,160",887,-3.9%,-0.9%,$557.1,0.0%
15,TONUSDT,MOZAIC, 5.15,4.94,-15064.5,"$-74,428",3175,-4.8%,-0.9%,$712.6,0.0%
16,NEARUSDT,MOZAIC, 4.53,4.25,-20860.0,"$-88,625",5885,-5.7%,-1.5%,"$1,314.2",0.1%
17,BTCUSDT,OVERLAY, 65031.83,72336.20,11.5,"$829,986",83810,53.8%,-0.0%,$-286.8,-0.0%
18,ETHUSDT,OVERLAY, 2583.17,2643.57,30.5,"$80,735",1845,5.2%,-0.6%,$-475.8,-0.0%
19,SOLUSDT,OVERLAY, 162.34,174.12,180.0,"$31,342",2121,2.0%,-0.4%,$-118.8,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.64,-1314.1,"$-12,673",398,-0.8%,-1.6%,$201.8,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.05,-6672.6,"$-13,698",-1002,-0.9%,-1.6%,$220.2,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.25,-4979.0,"$-21,154",1722,-1.4%,-1.5%,$313.7,0.0%
23,LTCUSDT,OVERLAY, 68.69,71.02,-299.6,"$-21,275",-698,-1.4%,-1.0%,$221.7,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.15,-5169.7,"$-21,443",543,-1.4%,-1.0%,$206.8,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.13,-2300.9,"$-27,902",-1804,-1.8%,-2.2%,$614.3,0.0%
26,BCHUSDT,OVERLAY, 357.65,372.19,-141.5,"$-52,649",-2057,-3.4%,0.8%,$-401.7,-0.0%
27,BNBUSDT,OVERLAY, 584.54,589.46,-90.4,"$-53,275",-444,-3.5%,-1.1%,$600.1,0.0%
28,XRPUSDT,OVERLAY, 0.54,0.52,-104078.5,"$-53,946",2449,-3.5%,-0.9%,$499.6,0.0%
29,AVAXUSDT,OVERLAY, 26.78,25.88,-2103.0,"$-54,430",1879,-3.5%,-1.1%,$595.1,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,558",-3344,-3.5%,0.2%,$-106.1,-0.0%
31,TONUSDT,OVERLAY, 5.24,4.94,-11063.1,"$-54,658",3290,-3.5%,-0.9%,$523.3,0.0%
32,DOGEUSDT,OVERLAY, 0.12,0.17,-316887.0,"$-54,720",-15144,-3.5%,2.6%,"$-1,375.3",-0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2954512.0,"$-54,993",-4908,-3.6%,1.2%,$-626.4,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156322.0,"$-55,541",-512,-3.6%,0.1%,$-62.5,-0.0%
