,symbol,strategy,entryPrice,LstPrice 2202_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,201492.84,-1805283.0,"$1,555,732",105997,58.9%,,"$-9,935.1",-0.2%
1,LTCUSDT,MOZAIC, 123.24,127.93,3788.4,"$484,634",17738,18.3%,-0.1%,$-265.2,-0.0%
2,OMUSDT,MOZAIC, 5.73,7.51,44514.1,"$334,294",79340,12.7%,-0.6%,"$-2,098.8",-0.1%
3,BNBUSDT,MOZAIC, 661.85,655.81,421.0,"$276,116",-2545,10.5%,1.3%,"$3,625.1",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$169,536",-2246,6.4%,-0.1%,$-164.2,-0.0%
5,DOTUSDT,MOZAIC, 5.24,5.11,25858.3,"$132,080",-3292,5.0%,1.0%,"$1,267.1",0.0%
6,BTCUSDT,MOZAIC, 98709.86,96826.95,1.1,"$105,348",-2049,4.0%,0.7%,$739.7,0.0%
7,XRPUSDT,MOZAIC, 2.69,2.59,40543.7,"$105,101",-3865,4.0%,0.9%,$912.2,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.77,111221.0,"$85,818",-1858,3.2%,1.3%,"$1,134.5",0.0%
9,ETHUSDT,MOZAIC, 2756.21,2735.42,18.0,"$49,303",-375,1.9%,2.8%,"$1,325.3",0.1%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,960",-1525,1.4%,1.5%,$523.1,0.0%
11,UNIUSDT,MOZAIC, 9.66,8.91,-5187.0,"$-46,221",3863,-1.7%,2.0%,$-887.0,-0.0%
12,LINKUSDT,MOZAIC, 18.20,17.62,-2656.7,"$-46,822",1524,-1.8%,1.2%,$-552.6,-0.0%
13,BCHUSDT,MOZAIC, 328.57,319.95,-259.1,"$-82,891",2231,-3.1%,2.0%,"$-1,637.3",-0.1%
14,SOLUSDT,MOZAIC, 169.00,174.05,-550.0,"$-95,728",-2780,-3.6%,3.1%,"$-2,854.5",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.22,-458520.0,"$-99,101",1614,-3.8%,0.9%,$-898.7,-0.0%
16,AVAXUSDT,MOZAIC, 25.18,25.69,-4921.0,"$-126,398",-2479,-4.8%,4.6%,"$-5,609.9",-0.2%
17,TONUSDT,MOZAIC, 3.85,3.68,-44182.0,"$-162,415",7787,-6.1%,3.0%,"$-4,754.0",-0.2%
18,BTCUSDT,OVERLAY, 98599.14,96826.95,9.7,"$943,772",-17274,35.7%,0.7%,"$6,627.0",0.3%
19,ETHUSDT,OVERLAY, 2919.61,2735.42,29.7,"$81,275",-5473,3.1%,2.8%,"$2,184.7",0.1%
20,SOLUSDT,OVERLAY, 185.41,174.05,367.0,"$63,876",-4168,2.4%,3.1%,"$1,904.7",0.1%
21,HBARUSDT,OVERLAY, 0.26,0.22,-94938.0,"$-20,519",3709,-0.8%,0.9%,$-186.1,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-21,297",2608,-0.8%,2.4%,$-508.7,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.11,-4211.8,"$-21,513",-496,-0.8%,1.0%,$-206.4,-0.0%
24,LTCUSDT,OVERLAY, 122.73,127.93,-215.1,"$-27,514",-1117,-1.0%,-0.1%,$15.1,0.0%
25,TONUSDT,OVERLAY, 4.02,3.68,-9030.5,"$-33,197",3085,-1.3%,3.0%,$-971.7,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.41,-12760.4,"$-43,469",2922,-1.6%,4.2%,"$-1,734.1",-0.1%
27,AVAXUSDT,OVERLAY, 28.24,25.69,-1858.0,"$-47,724",4750,-1.8%,4.6%,"$-2,118.1",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,948",8417,-2.0%,2.0%,"$-1,039.5",-0.0%
29,LINKUSDT,OVERLAY, 20.36,17.62,-3106.2,"$-54,744",8514,-2.1%,1.2%,$-646.1,-0.0%
30,ADAUSDT,OVERLAY, 0.81,0.77,-76652.0,"$-59,145",2966,-2.2%,1.3%,$-781.9,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.59,-24864.9,"$-64,457",1292,-2.4%,0.9%,$-559.5,-0.0%
32,BNBUSDT,OVERLAY, 654.47,655.81,-98.4,"$-64,532",-131,-2.4%,1.3%,$-847.2,-0.0%
33,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-65,058",4644,-2.5%,1.5%,$-946.4,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,688",663,-2.9%,-0.1%,$74.3,0.0%
