,index,strategy,symbol,entryPrice,LstPrice 2709_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,138203.26,1927203.3,"$1,292,825",112926,"-1,234,500.0%",59.9%,"$21,071.0",1.6%
1,12,MOZAIC,NEARUSDT, 4.58,5.72,51571.0,"$295,038",58756,19.6%,3.2%,"$9,231.2",0.6%
2,1,MOZAIC,AVAXUSDT, 24.66,29.55,8202.0,"$242,335",40062,16.1%,1.3%,"$3,174.2",0.2%
3,14,MOZAIC,SUIUSDT, 1.71,1.72,92858.3,"$160,092",1432,10.6%,5.2%,"$7,855.8",0.6%
4,10,MOZAIC,BNBUSDT, 578.66,604.20,174.9,"$105,686",4466,7.0%,1.3%,"$1,385.4",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$99,576",10670,6.6%,3.1%,"$2,992.0",0.2%
6,2,MOZAIC,BTCUSDT, 60758.89,65370.00,0.7,"$48,112",3394,3.2%,0.4%,$169.8,0.0%
7,6,MOZAIC,LINKUSDT, 11.81,12.77,3564.3,"$45,505",3428,3.0%,1.7%,$741.4,0.1%
8,8,MOZAIC,SOLUSDT, 147.80,157.90,225.0,"$35,526",2272,2.4%,1.6%,$543.2,0.0%
9,11,MOZAIC,TONUSDT, 5.68,5.83,5701.2,"$33,229",819,2.2%,0.7%,$221.8,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2659.62,9.3,"$24,676",30,1.6%,1.1%,$264.4,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,69.42,297.7,"$20,667",994,1.4%,1.3%,$264.9,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.41,30388.0,"$12,538",465,0.8%,2.8%,$343.4,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,683",737,0.7%,4.2%,$435.3,0.0%
14,4,MOZAIC,DOTUSDT, 4.17,4.94,-3110.8,"$-15,367",-2389,-1.0%,2.7%,$-398.2,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,415",-251,-1.0%,0.8%,$-127.9,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,65370.00,9.3,"$610,752",47073,40.5%,0.4%,"$2,155.4",0.2%
17,23,OVERLAY,ETHUSDT, 2568.23,2659.62,25.7,"$68,472",2353,4.5%,1.1%,$733.7,0.0%
18,26,OVERLAY,SOLUSDT, 152.23,157.90,67.0,"$10,579",380,0.7%,1.6%,$161.7,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.72,-2769.0,"$-15,841",-4253,-1.1%,3.2%,$-495.7,-0.0%
20,22,OVERLAY,DOTUSDT, 4.35,4.94,-3607.9,"$-17,823",-2133,-1.2%,2.7%,$-461.8,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,359.65,-50.9,"$-18,303",-1189,-1.2%,2.3%,$-405.1,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,69.42,-316.4,"$-21,969",-1429,-1.5%,1.3%,$-281.6,-0.0%
23,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,457",-1840,-2.9%,0.0%,$-14.7,-0.0%
24,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,750",-1783,-2.9%,0.8%,$-362.9,-0.0%
25,24,OVERLAY,LINKUSDT, 11.06,12.77,-3578.0,"$-45,680",-6090,-3.0%,1.7%,$-744.2,-0.1%
26,16,OVERLAY,ADAUSDT, 0.35,0.41,-111580.0,"$-46,038",-7121,-3.1%,2.8%,"$-1,260.9",-0.1%
27,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-46,344",-7341,-3.1%,4.2%,"$-1,888.6",-0.1%
28,27,OVERLAY,TONUSDT, 5.57,5.83,-8122.4,"$-47,341",-2098,-3.1%,0.7%,$-316.0,-0.0%
29,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-49,348",-13429,-3.3%,3.1%,"$-1,482.8",-0.1%
30,19,OVERLAY,BNBUSDT, 549.77,604.20,-82.3,"$-49,719",-4479,-3.3%,1.3%,$-651.7,-0.0%
31,17,OVERLAY,AVAXUSDT, 24.87,29.55,-1836.0,"$-54,246",-8580,-3.6%,1.3%,$-710.5,-0.0%
