,index,strategy,symbol,entryPrice,LstPrice 0307_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,124693.45,-6194839.7,"$762,289",-6341,"-1,234,500.0%",-189.6%,"$-22,133.1",-1.3%
1,0,MOZAIC,TONUSDT, 7.37,7.82,34232.9,"$267,605",15315,17.4%,-3.5%,"$-9,735.8",-0.6%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$157,164",12272,10.2%,-0.1%,$-182.7,-0.0%
3,4,MOZAIC,SOLUSDT, 145.78,139.72,952.0,"$133,013",-5771,8.6%,-9.3%,"$-13,612.6",-0.8%
4,9,MOZAIC,DOTUSDT, 6.29,6.04,20018.4,"$120,969",-5028,7.9%,-7.4%,"$-9,688.9",-0.6%
5,11,MOZAIC,XRPUSDT, 0.48,0.46,242502.8,"$112,244",-4224,7.3%,-4.6%,"$-5,456.3",-0.3%
6,8,MOZAIC,AVAXUSDT, 28.28,26.47,1631.0,"$43,169",-2954,2.8%,-7.8%,"$-3,650.2",-0.2%
7,7,MOZAIC,UNIUSDT, 9.35,8.44,4598.0,"$38,821",-4193,2.5%,-6.1%,"$-2,528.9",-0.2%
8,15,MOZAIC,ADAUSDT, 0.41,0.40,55218.0,"$22,231",-388,1.4%,-3.8%,$-866.9,-0.1%
9,6,MOZAIC,LINKUSDT, 14.36,13.58,1402.7,"$19,044",-1094,1.2%,-5.8%,"$-1,169.8",-0.1%
10,16,MOZAIC,LTCUSDT, 74.01,72.02,111.3,"$8,017",-221,0.5%,-5.3%,$-448.6,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3273.90,-4.3,"$-14,179",128,-0.9%,-4.3%,$636.6,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,59781.68,-0.6,"$-32,999",960,-2.1%,-3.8%,"$1,298.1",0.1%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-286439.0,"$-33,533",2290,-2.2%,-6.6%,"$2,354.5",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.53,-71162.0,"$-37,503",2157,-2.4%,-7.8%,"$3,166.7",0.2%
15,14,MOZAIC,BCHUSDT, 377.65,370.30,-116.1,"$-42,981",853,-2.8%,-3.0%,"$1,349.9",0.1%
16,1,MOZAIC,NEARUSDT, 5.12,5.01,-8660.0,"$-43,352",986,-2.8%,-9.3%,"$4,468.6",0.3%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-46,966",9806,-3.1%,-6.2%,"$3,117.7",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,59781.68,12.3,"$736,271",-58901,47.8%,-3.8%,"$-28,963.5",-1.8%
19,32,OVERLAY,UNIUSDT, 9.33,8.44,-1653.0,"$-13,956",1462,-0.9%,-6.1%,$909.1,0.1%
20,31,OVERLAY,NEARUSDT, 5.29,5.01,-3674.0,"$-18,392",1051,-1.2%,-9.3%,"$1,895.8",0.1%
21,27,OVERLAY,LINKUSDT, 14.49,13.58,-1417.7,"$-19,248",1291,-1.3%,-5.8%,"$1,182.4",0.1%
22,33,OVERLAY,LTCUSDT, 73.54,72.02,-277.8,"$-20,008",423,-1.3%,-5.3%,"$1,119.6",0.1%
23,26,OVERLAY,MATICUSDT, 0.56,0.53,-38514.0,"$-20,297",1357,-1.3%,-7.8%,"$1,713.9",0.1%
24,28,OVERLAY,BCHUSDT, 405.06,370.30,-55.0,"$-20,361",1911,-1.3%,-3.0%,$639.5,0.0%
25,29,OVERLAY,SOLUSDT, 147.04,139.72,-356.0,"$-49,740",2605,-3.2%,-9.3%,"$5,090.4",0.3%
26,20,OVERLAY,XRPUSDT, 0.49,0.46,-108741.4,"$-50,332",3099,-3.3%,-4.6%,"$2,446.7",0.2%
27,22,OVERLAY,DOTUSDT, 6.17,6.04,-8633.7,"$-52,172",1133,-3.4%,-7.4%,"$4,178.7",0.3%
28,25,OVERLAY,AVAXUSDT, 28.71,26.47,-1983.0,"$-52,486",4452,-3.4%,-7.8%,"$4,438.0",0.3%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-53,545",9455,-3.5%,-6.2%,"$3,554.5",0.2%
30,21,OVERLAY,ADAUSDT, 0.41,0.40,-134746.0,"$-54,249",346,-3.5%,-3.8%,"$2,115.5",0.1%
31,18,OVERLAY,DOGEUSDT, 0.13,0.12,-464918.0,"$-54,428",6085,-3.5%,-6.6%,"$3,821.6",0.2%
32,23,OVERLAY,BNBUSDT, 593.62,554.10,-99.3,"$-55,050",3926,-3.6%,-4.5%,"$2,600.0",0.2%
33,30,OVERLAY,TONUSDT, 7.32,7.82,-7064.2,"$-55,222",-3507,-3.6%,-3.5%,"$2,009.1",0.1%
34,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-55,260",-3422,-3.6%,-0.1%,$64.2,0.0%
