,index,strategy,symbol,entryPrice,LstPrice 1206_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,142911.88,-77237.5,"$852,120",23804,"-1,234,500.0%",132.8%,"$18,170.9",1.5%
1,0,MOZAIC,TONUSDT, 7.10,7.39,34608.1,"$255,761",10008,16.3%,6.6%,"$15,781.3",1.1%
2,15,MOZAIC,BNBUSDT, 661.07,619.01,376.0,"$232,748",-15814,14.8%,2.8%,"$6,313.0",0.4%
3,8,MOZAIC,UNIUSDT, 9.47,9.97,17965.0,"$179,031",8856,11.4%,11.1%,"$17,965.0",1.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3561.80,37.1,"$132,228",-8481,8.4%,1.8%,"$2,366.3",0.2%
5,17,MOZAIC,BTCUSDT, 69636.66,68325.87,1.7,"$118,204",-2268,7.5%,1.5%,"$1,733.5",0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$65,328",-2503,4.2%,2.9%,"$1,837.0",0.1%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$37,937",-32,2.4%,-0.0%,$-6.5,-0.0%
8,7,MOZAIC,LINKUSDT, 17.43,16.00,982.5,"$15,723",-1399,1.0%,6.8%,"$1,005.1",0.1%
9,10,MOZAIC,BCHUSDT, 513.37,454.29,18.6,"$8,444",-1098,0.5%,1.9%,$157.8,0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-17499.6,"$-8,593",120,-0.5%,2.2%,$-187.2,-0.0%
11,4,MOZAIC,SOLUSDT, 155.47,155.04,-70.0,"$-10,853",30,-0.7%,3.9%,$-407.4,-0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.46,-147.3,"$-11,561",29,-0.7%,1.5%,$-172.4,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-23,208",690,-1.5%,2.4%,$-541.0,-0.0%
14,16,MOZAIC,DOGEUSDT, 0.15,0.15,-176655.0,"$-25,745",-91,-1.6%,5.6%,"$-1,369.1",-0.1%
15,12,MOZAIC,DOTUSDT, 6.58,6.73,-4216.6,"$-28,386",-640,-1.8%,5.6%,"$-1,501.1",-0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,33.23,-1301.0,"$-43,239",1090,-2.8%,5.4%,"$-2,211.7",-0.1%
17,5,MOZAIC,ICPUSDT, 11.60,10.53,-4420.0,"$-46,556",4719,-3.0%,4.5%,"$-2,006.7",-0.1%
18,13,MOZAIC,MATICUSDT, 0.65,0.64,-83855.0,"$-53,841",940,-3.4%,4.1%,"$-2,096.4",-0.1%
19,1,MOZAIC,NEARUSDT, 6.86,6.35,-13805.0,"$-87,668",7077,-5.6%,4.8%,"$-4,003.4",-0.3%
20,19,OVERLAY,BTCUSDT, 67879.34,68325.87,12.3,"$838,085",5477,53.4%,1.5%,"$12,290.5",0.8%
21,33,OVERLAY,NEARUSDT, 6.97,6.35,-3548.0,"$-22,532",2216,-1.4%,4.8%,"$-1,028.9",-0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,726",188,-1.5%,-0.0%,$4.1,0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.73,-3746.6,"$-25,222",365,-1.6%,5.6%,"$-1,333.8",-0.1%
24,29,OVERLAY,LINKUSDT, 16.40,16.00,-1599.8,"$-25,601",631,-1.6%,6.8%,"$-1,636.6",-0.1%
25,30,OVERLAY,BCHUSDT, 467.78,454.29,-57.2,"$-25,984",771,-1.7%,1.9%,$-485.6,-0.0%
26,28,OVERLAY,MATICUSDT, 0.68,0.64,-41236.0,"$-26,477",1601,-1.7%,4.1%,"$-1,030.9",-0.1%
27,25,OVERLAY,BNBUSDT, 616.61,619.01,-106.3,"$-65,807",-255,-4.2%,2.8%,"$-1,784.9",-0.1%
28,23,OVERLAY,ADAUSDT, 0.45,0.44,-152055.0,"$-66,554",1940,-4.2%,3.8%,"$-2,463.3",-0.2%
29,31,OVERLAY,SOLUSDT, 160.50,155.04,-433.0,"$-67,131",2366,-4.3%,3.9%,"$-2,520.1",-0.2%
30,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-67,872",6104,-4.3%,2.4%,"$-1,582.2",-0.1%
31,27,OVERLAY,AVAXUSDT, 34.58,33.23,-2059.0,"$-68,431",2776,-4.4%,5.4%,"$-3,500.3",-0.2%
32,20,OVERLAY,DOGEUSDT, 0.15,0.15,-470405.0,"$-68,555",2692,-4.4%,5.6%,"$-3,645.6",-0.2%
33,22,OVERLAY,XRPUSDT, 0.51,0.49,-139633.6,"$-68,568",2626,-4.4%,2.2%,"$-1,494.1",-0.1%
34,32,OVERLAY,TONUSDT, 6.65,7.39,-9371.8,"$-69,259",-6927,-4.4%,6.6%,"$-4,273.5",-0.3%
