,symbol,strategy,entryPrice,LstPrice 1710_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,138369.75,3271789.6,"$922,358",52470,63.7%,,"$-9,810.1",-0.7%
1,APTUSDT,MOZAIC, 10.04,9.91,21428.7,"$212,298",-2893,14.7%,-1.3%,"$-2,723.6",-0.2%
2,SUIUSDT,MOZAIC, 1.77,2.03,84091.1,"$170,663",21962,11.8%,-2.3%,"$-4,002.7",-0.3%
3,BCHUSDT,MOZAIC, 365.59,360.98,365.9,"$132,096",-1688,9.1%,-1.0%,"$-1,335.7",-0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$92,173",-687,6.4%,-4.3%,"$-4,141.5",-0.3%
5,DOGEUSDT,MOZAIC, 0.13,0.12,629191.0,"$76,826",-2005,5.3%,-2.6%,"$-2,019.7",-0.1%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,904",342,3.1%,-0.3%,$-135.1,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,66942.00,0.6,"$40,299",-208,2.8%,-0.9%,$-370.4,-0.0%
8,UNIUSDT,MOZAIC, 7.98,7.29,5169.0,"$37,690",-3557,2.6%,-3.6%,"$-1,421.5",-0.1%
9,AVAXUSDT,MOZAIC, 27.40,27.05,924.0,"$24,990",-331,1.7%,-3.4%,$-873.2,-0.1%
10,LTCUSDT,MOZAIC, 71.56,72.27,279.5,"$20,200",198,1.4%,3.2%,$626.1,0.0%
11,SOLUSDT,MOZAIC, 154.86,149.13,55.0,"$8,202",-315,0.6%,-3.2%,$-272.2,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.18,-6802.4,"$-28,407",-240,-2.0%,-3.1%,$897.9,0.1%
13,ADAUSDT,MOZAIC, 0.35,0.34,-105242.0,"$-36,035",445,-2.5%,-2.7%,$999.8,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.54,-75545.0,"$-41,037",-1241,-2.8%,-0.8%,$347.5,0.0%
15,LINKUSDT,MOZAIC, 10.99,10.95,-4172.4,"$-45,690",172,-3.2%,-2.5%,"$1,172.4",0.1%
16,TONUSDT,MOZAIC, 5.25,5.14,-14828.6,"$-76,289",1585,-5.3%,-1.5%,"$1,153.7",0.1%
17,BTCUSDT,OVERLAY, 62482.98,66942.00,9.4,"$631,531",42066,43.6%,-0.9%,"$-5,803.8",-0.4%
18,ETHUSDT,OVERLAY, 2522.41,2592.20,29.2,"$75,568",2035,5.2%,-0.7%,$-501.1,-0.0%
19,SOLUSDT,OVERLAY, 150.35,149.13,207.0,"$30,870",-253,2.1%,-3.2%,"$-1,024.6",-0.1%
20,UNIUSDT,OVERLAY, 7.96,7.29,-1048.0,"$-7,642",704,-0.5%,-3.6%,$288.2,0.0%
21,APTUSDT,OVERLAY, 10.15,9.91,-822.7,"$-8,151",196,-0.6%,-1.3%,$104.6,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.03,-6387.6,"$-12,964",-907,-0.9%,-2.3%,$304.0,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.18,-3288.7,"$-13,734",397,-0.9%,-3.1%,$434.1,0.0%
24,LTCUSDT,OVERLAY, 66.27,72.27,-217.2,"$-15,699",-1303,-1.1%,3.2%,$-486.6,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.71,-3333.0,"$-15,715",365,-1.1%,-4.5%,$736.6,0.0%
26,BCHUSDT,OVERLAY, 348.91,360.98,-77.7,"$-28,034",-937,-1.9%,-1.0%,$283.5,0.0%
27,LINKUSDT,OVERLAY, 11.37,10.95,-2728.1,"$-29,875",1142,-2.1%,-2.5%,$766.6,0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-34,603",-2684,-2.4%,-4.3%,"$1,554.8",0.1%
29,XRPUSDT,OVERLAY, 0.56,0.54,-68665.2,"$-37,299",1051,-2.6%,-0.8%,$315.9,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,610",-873,-2.6%,-0.3%,$113.1,0.0%
31,BNBUSDT,OVERLAY, 569.41,588.61,-64.6,"$-38,007",-1240,-2.6%,-2.0%,$772.9,0.1%
32,DOGEUSDT,OVERLAY, 0.11,0.12,-325748.0,"$-39,775",-3934,-2.7%,-2.6%,"$1,045.7",0.1%
33,TONUSDT,OVERLAY, 5.49,5.14,-8041.7,"$-41,372",2776,-2.9%,-1.5%,$625.6,0.0%
34,AVAXUSDT,OVERLAY, 27.07,27.05,-1627.0,"$-44,002",47,-3.0%,-3.4%,"$1,537.5",0.1%
35,ADAUSDT,OVERLAY, 0.36,0.34,-128541.0,"$-44,012",2279,-3.0%,-2.7%,"$1,221.1",0.1%
