,index,strategy,symbol,entryPrice,LstPrice 2004_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135935.25,132037.32,-712672.3,"$305,991",-171,"-1,234,500.0%",215.2%,"$-14,752.0",-1.7%
1,12,MOZAIC,TONUSDT, 6.48,6.18,21225.0,"$131,234",-6398,12.6%,2.0%,"$2,566.1",0.3%
2,4,MOZAIC,BNBUSDT, 577.13,570.25,189.8,"$108,250",-1305,10.4%,2.9%,"$3,090.4",0.3%
3,10,MOZAIC,ICPUSDT, 16.18,15.32,5230.0,"$80,104",-4507,7.7%,8.9%,"$6,532.3",0.7%
4,13,MOZAIC,NEARUSDT, 5.68,6.15,8090.0,"$49,729",3758,4.8%,10.0%,"$4,514.2",0.5%
5,7,MOZAIC,TRXUSDT, 0.11,0.11,443603.0,"$49,157",-520,4.7%,0.9%,$425.9,0.0%
6,5,MOZAIC,BTCUSDT, 66999.48,64719.88,0.7,"$43,880",-1546,4.2%,1.4%,$611.6,0.1%
7,6,MOZAIC,DOGEUSDT, 0.18,0.16,171541.0,"$27,869",-2727,2.7%,3.9%,"$1,043.0",0.1%
8,2,MOZAIC,BCHUSDT, 525.93,516.67,46.8,"$24,182",-433,2.3%,8.4%,"$1,881.5",0.2%
9,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,548945.0,"$14,232",230,1.4%,13.5%,"$1,690.2",0.2%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-25111.3,"$-13,259",-558,-1.3%,5.0%,$-635.3,-0.1%
11,14,MOZAIC,UNIUSDT, 7.58,7.86,-2748.0,"$-21,586",-765,-2.1%,4.9%,"$-1,000.3",-0.1%
12,1,MOZAIC,DOTUSDT, 7.76,7.22,-5337.2,"$-38,525",2886,-3.7%,8.0%,"$-2,866.1",-0.3%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-89704.0,"$-45,283",3284,-4.3%,7.9%,"$-3,310.1",-0.3%
14,8,MOZAIC,AVAXUSDT, 38.16,38.15,-1360.0,"$-51,884",10,-5.0%,10.0%,"$-4,728.7",-0.5%
15,3,MOZAIC,LINKUSDT, 15.45,14.97,-3501.2,"$-52,398",1698,-5.0%,7.3%,"$-3,581.7",-0.4%
16,11,MOZAIC,MATICUSDT, 0.85,0.74,-84657.0,"$-62,333",9804,-6.0%,9.5%,"$-5,401.1",-0.6%
17,16,OVERLAY,BTCUSDT, 66285.00,64719.88,6.3,"$407,994",-9867,39.1%,1.4%,"$5,686.8",0.5%
18,32,OVERLAY,ICPUSDT, 14.93,15.32,-608.0,"$-9,312",-235,-0.9%,8.9%,$-759.4,-0.1%
19,28,OVERLAY,BCHUSDT, 547.44,516.67,-18.6,"$-9,589",571,-0.9%,8.4%,$-746.1,-0.1%
20,31,OVERLAY,NEARUSDT, 5.91,6.15,-1726.0,"$-10,610",-409,-1.0%,10.0%,$-963.1,-0.1%
21,27,OVERLAY,LTCUSDT, 87.39,85.24,-126.5,"$-10,786",272,-1.0%,5.4%,$-556.8,-0.1%
22,25,OVERLAY,MATICUSDT, 0.79,0.74,-15517.0,"$-11,425",778,-1.1%,9.5%,$-990.0,-0.1%
23,21,OVERLAY,DOTUSDT, 7.59,7.22,-1648.8,"$-11,901",616,-1.1%,8.0%,$-885.4,-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-114687.0,"$-12,709",532,-1.2%,0.9%,$-110.1,-0.0%
25,26,OVERLAY,LINKUSDT, 15.70,14.97,-852.7,"$-12,762",625,-1.2%,7.3%,$-872.4,-0.1%
26,30,OVERLAY,TONUSDT, 5.89,6.18,-3680.8,"$-22,758",-1096,-2.2%,2.0%,$-445.0,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-145914.0,"$-23,705",425,-2.3%,3.9%,$-887.2,-0.1%
28,24,OVERLAY,AVAXUSDT, 40.90,38.15,-789.0,"$-30,101",2166,-2.9%,10.0%,"$-2,743.4",-0.3%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1267247.0,"$-32,854",-1607,-3.1%,13.5%,"$-3,901.9",-0.4%
30,29,OVERLAY,SOLUSDT, 154.15,150.51,-219.0,"$-32,961",797,-3.2%,5.7%,"$-1,771.1",-0.2%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-72888.0,"$-36,794",2077,-3.5%,7.9%,"$-2,689.6",-0.3%
32,22,OVERLAY,BNBUSDT, 566.14,570.25,-67.5,"$-38,486",-277,-3.7%,2.9%,"$-1,098.7",-0.1%
33,19,OVERLAY,XRPUSDT, 0.55,0.53,-73141.3,"$-38,619",1547,-3.7%,5.0%,"$-1,850.5",-0.2%
