,symbol,strategy,entryPrice,LstPrice 1802_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205955.59,198085.55,-4505744.3,"$1,541,831",132396,58.2%,,"$43,118.2",1.3%
1,LTCUSDT,MOZAIC, 121.25,123.79,3487.4,"$431,710",8848,16.3%,1.2%,"$5,126.5",0.2%
2,OMUSDT,MOZAIC, 5.49,7.43,39391.6,"$292,744",76507,11.0%,2.7%,"$7,675.8",0.3%
3,BNBUSDT,MOZAIC, 662.10,646.54,451.2,"$291,693",-7018,11.0%,-3.1%,"$-9,366.1",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,818269.0,"$190,684",-6183,7.2%,-2.3%,"$-4,484.1",-0.2%
5,ADAUSDT,MOZAIC, 0.80,0.75,164727.0,"$123,875",-8118,4.7%,-7.1%,"$-9,504.7",-0.3%
6,BTCUSDT,MOZAIC, 99034.63,95230.00,1.0,"$97,611",-3900,3.7%,-0.6%,$-542.9,-0.0%
7,XRPUSDT,MOZAIC, 2.69,2.52,17422.6,"$43,985",-2945,1.7%,-5.1%,"$-2,381.7",-0.1%
8,DOGEUSDT,MOZAIC, 0.26,0.25,-65790.0,"$-16,205",820,-0.6%,-4.6%,$783.6,0.0%
9,ETHUSDT,MOZAIC, 2667.48,2664.03,-6.8,"$-18,211",24,-0.7%,-2.9%,$541.6,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1712194.0,"$-25,781",1856,-1.0%,-4.4%,"$1,181.4",0.0%
11,SOLUSDT,MOZAIC, 167.40,165.68,-176.0,"$-29,160",302,-1.1%,-6.6%,"$2,076.8",0.1%
12,LINKUSDT,MOZAIC, 18.38,17.60,-1937.8,"$-34,108",1516,-1.3%,-7.9%,"$2,908.6",0.1%
13,BCHUSDT,MOZAIC, 329.76,312.79,-297.1,"$-92,928",5042,-3.5%,-3.4%,"$3,268.0",0.1%
14,AVAXUSDT,MOZAIC, 26.04,23.43,-4153.0,"$-97,317",10839,-3.7%,-6.4%,"$6,690.5",0.2%
15,TONUSDT,MOZAIC, 4.05,3.63,-26891.2,"$-97,532",11498,-3.7%,-3.6%,"$3,649.1",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.20,-621585.0,"$-123,944",14036,-4.7%,-6.2%,"$8,124.1",0.3%
17,BTCUSDT,OVERLAY, 98938.77,95230.00,13.3,"$1,265,511",-49286,47.7%,-0.6%,"$-7,039.2",-0.3%
18,ETHUSDT,OVERLAY, 2937.39,2664.03,31.2,"$83,112",-8528,3.1%,-2.9%,"$-2,471.8",-0.1%
19,SOLUSDT,OVERLAY, 201.54,165.68,223.0,"$36,947",-7996,1.4%,-6.6%,"$-2,631.4",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.64,-4766.6,"$-22,136",2011,-0.8%,-5.0%,"$1,172.6",0.0%
21,LTCUSDT,OVERLAY, 113.86,123.79,-226.9,"$-28,085",-2252,-1.1%,1.2%,$-333.5,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1919001.0,"$-28,894",5035,-1.1%,-4.4%,"$1,324.1",0.0%
23,HBARUSDT,OVERLAY, 0.26,0.20,-146251.0,"$-29,162",9374,-1.1%,-6.2%,"$1,911.5",0.1%
24,TONUSDT,OVERLAY, 4.10,3.63,-9256.7,"$-33,573",4383,-1.3%,-3.6%,"$1,256.1",0.0%
25,SUIUSDT,OVERLAY, 3.70,3.02,-16635.3,"$-50,282",11240,-1.9%,-6.1%,"$3,238.9",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.75,-85169.0,"$-64,047",5996,-2.4%,-7.1%,"$4,914.3",0.2%
27,LINKUSDT,OVERLAY, 20.94,17.60,-3855.9,"$-67,871",12855,-2.6%,-7.9%,"$5,787.7",0.2%
28,XRPUSDT,OVERLAY, 2.65,2.52,-26913.9,"$-67,947",3434,-2.6%,-5.1%,"$3,679.1",0.1%
29,DOGEUSDT,OVERLAY, 0.29,0.25,-281509.0,"$-69,338",12239,-2.6%,-4.6%,"$3,352.8",0.1%
30,AVAXUSDT,OVERLAY, 29.31,23.43,-2987.0,"$-69,994",17543,-2.6%,-6.4%,"$4,812.1",0.2%
31,XLMUSDT,OVERLAY, 0.36,0.32,-233589.0,"$-74,447",9531,-2.8%,-4.6%,"$3,550.6",0.1%
32,BNBUSDT,OVERLAY, 655.47,646.54,-131.5,"$-85,026",1174,-3.2%,-3.1%,"$2,730.1",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-386438.0,"$-90,053",2520,-3.4%,-2.3%,"$2,117.7",0.1%
