,index,strategy,symbol,entryPrice,LstPrice 0109_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127663.41,123967.36,-2181647.4,"$676,570",-1085,"-1,234,500.0%",-48.4%,"$-5,017.1",-0.4%
1,7,MOZAIC,LTCUSDT, 65.28,64.44,3146.7,"$202,756",-2646,14.5%,-0.8%,"$-1,573.3",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1144874.0,"$178,995",23065,12.8%,-0.8%,"$-1,465.4",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.11,5052.0,"$111,710",-16901,8.0%,-3.0%,"$-3,400.0",-0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.56,119046.7,"$66,497",999,4.8%,-1.3%,$-904.8,-0.1%
5,0,MOZAIC,LINKUSDT, 11.37,10.67,5602.2,"$59,798",-3922,4.3%,-3.0%,"$-1,876.7",-0.1%
6,11,MOZAIC,BNBUSDT, 540.57,519.96,67.3,"$34,983",-1387,2.5%,-2.4%,$-869.3,-0.1%
7,12,MOZAIC,NEARUSDT, 4.68,4.03,6863.0,"$27,652",-4493,2.0%,-0.0%,$-13.7,-0.0%
8,10,MOZAIC,BTCUSDT, 58637.53,58401.97,0.4,"$24,062",-97,1.7%,-0.9%,$-222.2,-0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,1167401.0,"$15,752",-615,1.1%,-2.4%,$-387.6,-0.0%
10,13,MOZAIC,MATICUSDT, 0.51,0.41,17938.0,"$7,374",-1698,0.5%,-2.1%,$-157.9,-0.0%
11,6,MOZAIC,DOGEUSDT, 0.10,0.10,-184383.0,"$-18,214",962,-1.3%,-2.4%,$455.4,0.0%
12,14,MOZAIC,TONUSDT, 5.46,5.32,-4180.9,"$-22,245",584,-1.6%,-2.0%,$455.3,0.0%
13,3,MOZAIC,SOLUSDT, 141.67,134.63,-231.0,"$-31,099",1627,-2.2%,-0.5%,$147.6,0.0%
14,9,MOZAIC,ETHUSDT, 2594.35,2495.14,-14.2,"$-35,416",1408,-2.5%,-0.7%,$238.5,0.0%
15,8,MOZAIC,BCHUSDT, 331.70,320.01,-198.8,"$-63,604",2323,-4.6%,-0.6%,$415.4,0.0%
16,4,MOZAIC,DOTUSDT, 4.76,4.19,-18813.6,"$-78,793",10807,-5.6%,-1.6%,"$1,279.3",0.1%
17,16,OVERLAY,BTCUSDT, 61374.52,58401.97,10.9,"$636,114",-32377,45.6%,-0.9%,"$-5,875.1",-0.4%
18,30,OVERLAY,ETHUSDT, 2768.43,2495.14,17.9,"$44,553",-4880,3.2%,-0.7%,$-300.0,-0.0%
19,31,OVERLAY,NEARUSDT, 4.50,4.03,-2556.0,"$-10,299",1199,-0.7%,-0.0%,$5.1,0.0%
20,26,OVERLAY,BCHUSDT, 355.58,320.01,-55.4,"$-17,725",1970,-1.3%,-0.6%,$115.8,0.0%
21,29,OVERLAY,LTCUSDT, 65.13,64.44,-289.6,"$-18,659",202,-1.3%,-0.8%,$144.8,0.0%
22,21,OVERLAY,DOTUSDT, 4.58,4.19,-5215.4,"$-21,843",2067,-1.6%,-1.6%,$354.6,0.0%
23,27,OVERLAY,SOLUSDT, 140.30,134.63,-202.0,"$-27,195",1146,-1.9%,-0.5%,$129.1,0.0%
24,28,OVERLAY,TONUSDT, 6.15,5.32,-6061.6,"$-32,252",4999,-2.3%,-2.0%,$660.1,0.0%
25,24,OVERLAY,AVAXUSDT, 23.86,22.11,-1768.0,"$-39,094",3095,-2.8%,-3.0%,"$1,189.9",0.1%
26,25,OVERLAY,LINKUSDT, 11.47,10.67,-3670.5,"$-39,178",2912,-2.8%,-3.0%,"$1,229.6",0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.56,-73907.1,"$-41,283",467,-3.0%,-1.3%,$561.7,0.0%
28,17,OVERLAY,DOGEUSDT, 0.11,0.10,-458221.0,"$-45,265",3528,-3.2%,-2.4%,"$1,131.8",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3448506.0,"$-46,531",3803,-3.3%,-2.4%,"$1,144.9",0.1%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-298268.0,"$-46,633",-4480,-3.3%,-0.8%,$381.8,0.0%
31,22,OVERLAY,BNBUSDT, 543.56,519.96,-94.4,"$-49,079",2227,-3.5%,-2.4%,"$1,219.5",0.1%
32,20,OVERLAY,ADAUSDT, 0.36,0.34,-145031.0,"$-49,269",3023,-3.5%,-1.5%,$768.7,0.1%
