,index,strategy,symbol,entryPrice,LstPrice 2703_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72623.19,76352.28,-152241.5,"$562,394",44438,"-1,234,500.0%",-1.1%,"$6,853.4",0.7%
1,11,MOZAIC,SOLUSDT, 179.91,187.56,468.0,"$87,777",3581,7.8%,-1.6%,"$-1,458.3",-0.1%
2,15,MOZAIC,STXUSDT, 3.44,3.55,21319.0,"$75,764",2362,6.7%,2.6%,"$1,925.1",0.2%
3,13,MOZAIC,ICPUSDT, 16.95,19.51,3258.0,"$63,554",8329,5.6%,2.4%,"$1,501.9",0.1%
4,4,MOZAIC,BNBUSDT, 559.64,575.96,100.1,"$57,631",1633,5.1%,-0.8%,$-466.3,-0.0%
5,6,MOZAIC,DOGEUSDT, 0.16,0.19,308307.0,"$57,344",7334,5.1%,1.8%,"$1,035.9",0.1%
6,5,MOZAIC,APTUSDT, 16.89,18.51,3097.0,"$57,316",5012,5.1%,2.3%,"$1,313.1",0.1%
7,1,MOZAIC,BCHUSDT, 437.72,492.07,92.2,"$45,351",5009,4.0%,2.6%,"$1,142.8",0.1%
8,10,MOZAIC,AVAXUSDT, 57.12,55.44,753.0,"$41,746",-1267,3.7%,-0.7%,$-297.4,-0.0%
9,9,MOZAIC,NEARUSDT, 6.92,7.61,3527.0,"$26,848",2430,2.4%,-0.8%,$-218.7,-0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$24,752",2342,2.2%,0.8%,$185.8,0.0%
11,3,MOZAIC,LINKUSDT, 20.30,19.74,620.7,"$12,251",-347,1.1%,-1.5%,$-181.9,-0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.57,-535.0,"$-6,725",-4,-0.6%,-1.1%,$76.0,0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.04,-13316.0,"$-13,801",-896,-1.2%,-1.0%,$133.2,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.60,-1805.7,"$-17,338",-738,-1.5%,-0.9%,$166.1,0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3585.31,-6.3,"$-22,742",-770,-2.0%,-0.1%,$29.4,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.65,-41581.0,"$-27,154",-895,-2.4%,-1.9%,$523.9,0.0%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,331",3652,-5.5%,0.1%,$-66.9,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69964.30,6.6,"$464,563",22559,41.1%,-0.1%,$-594.9,-0.0%
19,28,OVERLAY,BCHUSDT, 431.72,492.07,-11.6,"$-5,715",-701,-0.5%,2.6%,$-144.0,-0.0%
20,32,OVERLAY,APTUSDT, 18.21,18.51,-392.8,"$-7,269",-118,-0.6%,2.3%,$-166.5,-0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.57,-767.0,"$-9,641",-129,-0.9%,-1.1%,$108.9,0.0%
22,26,OVERLAY,MATICUSDT, 1.06,1.04,-10167.0,"$-10,537",287,-0.9%,-1.0%,$101.7,0.0%
23,33,OVERLAY,ICPUSDT, 17.09,19.51,-556.0,"$-10,846",-1345,-1.0%,2.4%,$-256.3,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,854",-1011,-1.0%,0.8%,$-89.0,-0.0%
25,27,OVERLAY,LINKUSDT, 19.23,19.74,-654.1,"$-12,911",-331,-1.1%,-1.5%,$191.6,0.0%
26,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,776",550,-1.3%,0.1%,$-15.9,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.16,0.19,-98546.0,"$-18,329",-2980,-1.6%,1.8%,$-331.1,-0.0%
28,31,OVERLAY,TONUSDT, 4.03,4.92,-4370.1,"$-21,494",-3887,-1.9%,-2.8%,$617.9,0.1%
29,29,OVERLAY,SOLUSDT, 164.76,187.56,-146.0,"$-27,383",-3328,-2.4%,-1.6%,$454.9,0.0%
30,25,OVERLAY,AVAXUSDT, 51.21,55.44,-495.0,"$-27,443",-2092,-2.4%,-0.7%,$195.5,0.0%
31,22,OVERLAY,DOTUSDT, 9.91,9.60,-3052.4,"$-29,309",946,-2.6%,-0.9%,$280.8,0.0%
32,21,OVERLAY,ADAUSDT, 0.68,0.65,-47352.0,"$-30,923",1396,-2.7%,-1.9%,$596.6,0.1%
33,20,OVERLAY,XRPUSDT, 0.63,0.63,-50264.6,"$-31,486",-38,-2.8%,-0.9%,$296.6,0.0%
34,23,OVERLAY,BNBUSDT, 538.59,575.96,-56.4,"$-32,496",-2109,-2.9%,-0.8%,$262.9,0.0%
