,symbol,strategy,entryPrice,LstPrice 1402_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,201922.90,-2052796.8,"$1,467,163",24555,57.0%,,"$-14,182.5",-0.4%
1,LTCUSDT,MOZAIC, 120.65,133.40,3306.6,"$441,109",42170,17.1%,5.4%,"$22,749.4",0.9%
2,BNBUSDT,MOZAIC, 661.20,676.86,439.6,"$297,568",6886,11.6%,1.6%,"$4,739.2",0.2%
3,OMUSDT,MOZAIC, 5.40,5.55,51399.7,"$285,424",8004,11.1%,-5.0%,"$-15,078.1",-0.6%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$230,234",-6612,8.9%,-0.4%,$-939.2,-0.0%
5,SOLUSDT,MOZAIC, 244.28,200.12,792.0,"$158,495",-34978,6.2%,2.9%,"$4,474.8",0.2%
6,BTCUSDT,MOZAIC, 99228.15,97005.10,1.4,"$135,225",-3099,5.3%,0.5%,$609.9,0.0%
7,SUIUSDT,MOZAIC, 3.15,3.61,-4413.8,"$-15,938",-2023,-0.6%,4.0%,$-618.4,-0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.27,-68376.0,"$-18,663",-1119,-0.7%,3.7%,$-670.8,-0.0%
9,ETHUSDT,MOZAIC, 2648.39,2708.10,-10.0,"$-27,154",-599,-1.1%,1.2%,$-334.4,-0.0%
10,UNIUSDT,MOZAIC, 11.46,10.03,-5449.0,"$-54,648",7789,-2.1%,1.3%,$-702.9,-0.0%
11,HBARUSDT,MOZAIC, 0.22,0.24,-257968.0,"$-60,978",-3389,-2.4%,4.9%,"$-2,822.2",-0.1%
12,LINKUSDT,MOZAIC, 18.37,19.26,-3195.3,"$-61,525",-2827,-2.4%,3.7%,"$-2,179.2",-0.1%
13,BCHUSDT,MOZAIC, 331.22,343.76,-224.3,"$-77,093",-2812,-3.0%,2.6%,"$-1,962.3",-0.1%
14,AVAXUSDT,MOZAIC, 26.55,26.20,-4574.0,"$-119,821",1629,-4.7%,3.1%,"$-3,636.3",-0.1%
15,TONUSDT,MOZAIC, 4.08,3.78,-42607.0,"$-161,263",12575,-6.3%,1.5%,"$-2,407.3",-0.1%
16,BTCUSDT,OVERLAY, 99640.45,97005.10,11.8,"$1,141,653",-31015,44.4%,0.5%,"$5,148.9",0.2%
17,ETHUSDT,OVERLAY, 2964.80,2708.10,30.2,"$81,825",-7756,3.2%,1.2%,"$1,007.7",0.0%
18,SOLUSDT,OVERLAY, 202.14,200.12,259.0,"$51,831",-523,2.0%,2.9%,"$1,463.4",0.1%
19,DOTUSDT,OVERLAY, 5.14,5.28,-4520.7,"$-23,860",-640,-0.9%,2.9%,$-664.5,-0.0%
20,LTCUSDT,OVERLAY, 110.23,133.40,-182.0,"$-24,284",-4218,-0.9%,5.4%,"$-1,252.4",-0.1%
21,HBARUSDT,OVERLAY, 0.29,0.24,-106794.0,"$-25,244",5501,-1.0%,4.9%,"$-1,168.3",-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-28,291",2570,-1.1%,2.4%,$-663.7,-0.0%
23,TONUSDT,OVERLAY, 4.19,3.78,-9922.9,"$-37,557",3988,-1.5%,1.5%,$-560.6,-0.0%
24,SUIUSDT,OVERLAY, 3.89,3.61,-14072.2,"$-50,815",3958,-2.0%,4.0%,"$-1,971.5",-0.1%
25,AVAXUSDT,OVERLAY, 31.68,26.20,-2465.0,"$-64,573",13515,-2.5%,3.1%,"$-1,959.7",-0.1%
26,DOGEUSDT,OVERLAY, 0.30,0.27,-242393.0,"$-66,161",7173,-2.6%,3.7%,"$-2,377.9",-0.1%
27,XLMUSDT,OVERLAY, 0.37,0.35,-194023.0,"$-68,607",3217,-2.7%,5.2%,"$-3,422.6",-0.1%
28,XRPUSDT,OVERLAY, 2.63,2.75,-25695.0,"$-70,633",-2994,-2.7%,7.5%,"$-4,933.4",-0.2%
29,LINKUSDT,OVERLAY, 21.83,19.26,-3687.6,"$-71,006",9508,-2.8%,3.7%,"$-2,515.0",-0.1%
30,ADAUSDT,OVERLAY, 0.83,0.82,-87480.0,"$-71,375",1471,-2.8%,0.8%,$-559.9,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-76,010",2348,-3.0%,-0.4%,$310.1,0.0%
32,BNBUSDT,OVERLAY, 650.49,676.86,-119.2,"$-80,702",-3144,-3.1%,1.6%,"$-1,285.3",-0.1%
