,symbol,strategy,entryPrice,LstPrice 0712_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,104868.80,3696741.0,"$1,972,667",448634,66.0%,,"$-10,256.8",-0.2%
1,XRPUSDT,MOZAIC, 1.31,2.52,137716.2,"$346,812",166729,11.6%,4.0%,"$13,482.4",0.5%
2,HBARUSDT,MOZAIC, 0.16,0.33,606182.0,"$199,840",99920,6.7%,-10.2%,"$-22,719.7",-0.7%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$155,240",-381,5.2%,-0.1%,$-129.2,-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,449280.0,"$144,257",-7448,4.8%,-1.4%,"$-2,039.7",-0.1%
5,LTCUSDT,MOZAIC, 135.92,134.25,678.8,"$91,128",-1137,3.0%,-1.3%,"$-1,194.7",-0.0%
6,XLMUSDT,MOZAIC, 0.27,0.50,171239.0,"$85,148",39756,2.8%,0.3%,$272.3,0.0%
7,LINKUSDT,MOZAIC, 24.62,24.88,2234.0,"$55,572",563,1.9%,-3.9%,"$-2,269.7",-0.1%
8,FILUSDT,MOZAIC, 8.16,7.87,3242.0,"$25,503",-946,0.9%,-2.6%,$-690.5,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.21,17695.0,"$21,344",8344,0.7%,-1.8%,$-384.0,-0.0%
10,SOLUSDT,MOZAIC, 237.34,242.22,-214.0,"$-51,835",-1045,-1.7%,2.1%,"$-1,065.7",-0.0%
11,ETHUSDT,OVERLAY, 3252.91,4017.05,96.8,"$388,734",73947,13.0%,0.4%,"$1,458.3",0.1%
12,BTCUSDT,OVERLAY, 80781.91,100195.38,3.3,"$326,837",63327,10.9%,0.4%,"$1,238.6",0.0%
13,SOLUSDT,OVERLAY, 233.00,242.22,760.0,"$184,087",7006,6.2%,2.1%,"$3,784.8",0.1%
