,symbol,strategy,entryPrice,LstPrice 2210_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,139540.90,1628708.5,"$1,069,612",50579,73.7%,,"$2,581.4",0.2%
1,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$188,679",9942,13.0%,-2.3%,"$-4,506.9",-0.3%
2,APTUSDT,MOZAIC, 10.04,10.35,18218.8,"$188,516",5624,13.0%,2.4%,"$4,501.9",0.3%
3,SOLUSDT,MOZAIC, 163.98,168.67,1089.0,"$183,685",5115,12.6%,1.5%,"$2,657.2",0.2%
4,BCHUSDT,MOZAIC, 365.30,356.56,305.4,"$108,907",-2668,7.5%,-1.9%,"$-2,064.7",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$64,855",1385,4.5%,-0.4%,$-283.8,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.60,879.2,"$61,189",-3550,4.2%,-1.6%,$-993.4,-0.1%
7,LINKUSDT,MOZAIC, 12.09,12.03,4629.3,"$55,709",-238,3.8%,2.8%,"$1,495.3",0.1%
8,SUIUSDT,MOZAIC, 1.78,1.94,27045.2,"$52,443",4435,3.6%,-3.4%,"$-1,836.4",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,67495.60,0.6,"$41,037",-100,2.8%,0.2%,$75.1,0.0%
10,AVAXUSDT,MOZAIC, 27.65,27.71,-409.0,"$-11,332",-23,-0.8%,-0.2%,$17.6,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.32,-2765.5,"$-11,954",-312,-0.8%,-1.2%,$146.6,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,297",-253,-1.0%,1.3%,$-183.7,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.37,-50959.0,"$-18,622",-886,-1.3%,1.2%,$-224.2,-0.0%
14,NEARUSDT,MOZAIC, 4.77,4.68,-4924.0,"$-23,049",462,-1.6%,-2.0%,$472.7,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-60,785",-263,-4.2%,-2.0%,"$1,252.6",0.1%
16,TONUSDT,MOZAIC, 5.25,5.22,-11994.4,"$-62,637",336,-4.3%,0.5%,$-325.0,-0.0%
17,BTCUSDT,OVERLAY, 63952.57,67495.60,11.4,"$767,830",40306,52.9%,0.2%,"$1,404.9",0.1%
18,ETHUSDT,OVERLAY, 2531.91,2630.40,30.9,"$81,327",3045,5.6%,-1.4%,"$-1,123.6",-0.1%
19,SOLUSDT,OVERLAY, 151.53,168.67,167.0,"$28,168",2862,1.9%,1.5%,$407.5,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.94,-6725.5,"$-13,041",-280,-0.9%,-3.4%,$456.7,0.0%
21,APTUSDT,OVERLAY, 9.99,10.35,-1519.2,"$-15,720",-537,-1.1%,2.4%,$-375.4,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.68,-3786.0,"$-17,722",552,-1.2%,-2.0%,$363.5,0.0%
23,LTCUSDT,OVERLAY, 68.34,69.60,-268.3,"$-18,673",-338,-1.3%,-1.6%,$303.2,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.32,-4320.6,"$-18,676",12,-1.3%,-1.2%,$229.0,0.0%
25,BCHUSDT,OVERLAY, 354.21,356.56,-78.0,"$-27,829",-184,-1.9%,-1.9%,$527.6,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-38,350",-3448,-2.6%,-0.4%,$167.8,0.0%
27,LINKUSDT,OVERLAY, 11.60,12.03,-3234.8,"$-38,927",-1404,-2.7%,2.8%,"$-1,044.8",-0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-48,296",-8045,-3.3%,-2.3%,"$1,153.6",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-51,164",1804,-3.5%,-2.0%,"$1,054.3",0.1%
30,TONUSDT,OVERLAY, 5.41,5.22,-9895.8,"$-51,678",1843,-3.6%,0.5%,$-268.2,-0.0%
31,BNBUSDT,OVERLAY, 579.49,594.69,-87.5,"$-52,023",-1330,-3.6%,-0.7%,$352.5,0.0%
32,ADAUSDT,OVERLAY, 0.36,0.37,-143799.0,"$-52,549",-1042,-3.6%,1.2%,$-632.7,-0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.71,-1902.0,"$-52,696",-922,-3.6%,-0.2%,$81.8,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,713",-1325,-3.6%,1.3%,$-677.2,-0.0%
