,index,strategy,symbol,entryPrice,LstPrice 2708_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69625.18,70035.99,-2669703.6,"$958,473",52256,"-1,234,500.0%",33.8%,"$1,869.2",0.2%
1,12,MOZAIC,MATICUSDT, 0.51,0.51,485659.0,"$246,062",412,16.5%,0.9%,"$2,282.6",0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1246493.0,"$201,655",34165,13.5%,0.2%,$386.4,0.0%
3,1,MOZAIC,AVAXUSDT, 25.80,26.50,5481.0,"$145,241",3822,9.7%,2.2%,"$3,124.2",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,182871.0,"$107,766",7699,7.2%,0.4%,$420.6,0.0%
5,10,MOZAIC,BNBUSDT, 538.64,553.05,130.1,"$71,924",1874,4.8%,0.9%,$652.9,0.0%
6,11,MOZAIC,NEARUSDT, 4.85,4.92,8875.0,"$43,692",650,2.9%,3.0%,"$1,260.2",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,43095.0,"$15,885",-192,1.1%,0.7%,$107.7,0.0%
8,0,MOZAIC,LINKUSDT, 12.17,11.87,1112.7,"$13,209",-335,0.9%,0.3%,$42.3,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,157.84,-71.0,"$-11,206",-1073,-0.7%,0.5%,$-56.6,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.11,-106500.0,"$-11,273",279,-0.8%,0.7%,$-77.7,-0.0%
11,7,MOZAIC,LTCUSDT, 64.18,63.01,-184.1,"$-11,601",215,-0.8%,0.0%,$-5.5,-0.0%
12,13,MOZAIC,TONUSDT, 5.59,5.40,-2258.4,"$-12,191",424,-0.8%,5.2%,$-599.6,-0.0%
13,9,MOZAIC,ETHUSDT, 2613.69,2684.98,-14.5,"$-38,862",-1032,-2.6%,0.2%,$-83.1,-0.0%
14,4,MOZAIC,DOTUSDT, 5.27,4.61,-9127.1,"$-42,088",6003,-2.8%,1.3%,$-520.2,-0.0%
15,14,OVERLAY,BTCUSDT, 62181.14,62821.55,11.2,"$703,099",7168,47.0%,0.0%,$150.0,0.0%
16,27,OVERLAY,ETHUSDT, 2997.16,2684.98,12.3,"$32,929",-3829,2.2%,0.2%,$70.4,0.0%
17,29,OVERLAY,NEARUSDT, 4.61,4.92,-2452.0,"$-12,071",-758,-0.8%,3.0%,$-348.2,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.51,-28178.0,"$-14,277",-140,-1.0%,0.9%,$-132.4,-0.0%
19,24,OVERLAY,BCHUSDT, 364.65,344.43,-58.2,"$-20,056",1178,-1.3%,0.7%,$-139.7,-0.0%
20,26,OVERLAY,LTCUSDT, 65.66,63.01,-325.1,"$-20,482",861,-1.4%,0.0%,$-9.8,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.61,-4815.7,"$-22,207",372,-1.5%,1.3%,$-274.5,-0.0%
22,25,OVERLAY,TONUSDT, 6.38,5.40,-6267.4,"$-33,831",6160,-2.3%,5.2%,"$-1,664.0",-0.1%
23,23,OVERLAY,LINKUSDT, 11.69,11.87,-2983.7,"$-35,420",-537,-2.4%,0.3%,$-113.4,-0.0%
24,22,OVERLAY,AVAXUSDT, 24.26,26.50,-1557.0,"$-41,259",-3486,-2.8%,2.2%,$-887.5,-0.1%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-74072.7,"$-43,651",-2012,-2.9%,0.4%,$-170.4,-0.0%
26,18,OVERLAY,ADAUSDT, 0.37,0.37,-135428.0,"$-49,919",-139,-3.3%,0.7%,$-338.6,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-472812.0,"$-50,048",1592,-3.3%,0.7%,$-345.2,-0.0%
28,16,OVERLAY,TRXUSDT, 0.14,0.16,-312037.0,"$-50,481",-7544,-3.4%,0.2%,$-96.7,-0.0%
29,20,OVERLAY,BNBUSDT, 548.65,553.05,-92.0,"$-50,886",-405,-3.4%,0.9%,$-461.9,-0.0%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3484210.0,"$-51,180",863,-3.4%,0.6%,$-303.1,-0.0%
