,symbol,strategy,entryPrice,LstPrice 2012_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.45,192627.88,-6849658.8,"$1,603,796",-124698,60.7%,,"$-109,370.6",-3.5%
1,AAVEUSDT,MOZAIC, 367.40,279.93,1390.1,"$389,134",-121590,14.7%,-11.1%,"$-48,584.0",-1.6%
2,LINKUSDT,MOZAIC, 26.05,20.81,10544.6,"$219,480",-55155,8.3%,-8.9%,"$-21,447.7",-0.7%
3,SUIUSDT,MOZAIC, 4.64,3.64,50772.3,"$185,013",-50630,7.0%,-10.7%,"$-22,187.5",-0.7%
4,XRPUSDT,MOZAIC, 1.96,2.05,62807.5,"$128,901",6104,4.9%,-8.9%,"$-12,454.7",-0.4%
5,BTCUSDT,MOZAIC, 104359.16,93647.95,1.3,"$120,712",-13807,4.6%,-4.1%,"$-5,148.3",-0.2%
6,TRXUSDT,MOZAIC, 0.32,0.23,443144.0,"$102,502",-38011,3.9%,-8.1%,"$-9,022.4",-0.3%
7,HBARUSDT,MOZAIC, 0.25,0.25,265784.0,"$65,315",-40,2.5%,-8.5%,"$-6,046.6",-0.2%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-19,793",5955,-0.7%,-10.6%,"$2,342.1",0.1%
9,BCHUSDT,MOZAIC, 521.14,400.39,-150.4,"$-60,202",18157,-2.3%,-8.6%,"$5,676.1",0.2%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-63,847",19420,-2.4%,-10.3%,"$7,356.7",0.2%
11,TONUSDT,MOZAIC, 6.04,4.91,-16602.1,"$-81,525",18710,-3.1%,-5.7%,"$4,939.1",0.2%
12,DOGEUSDT,MOZAIC, 0.38,0.28,-313049.0,"$-86,261",31762,-3.3%,-12.3%,"$12,080.6",0.4%
13,NEARUSDT,MOZAIC, 6.18,4.71,-21791.0,"$-102,570",32148,-3.9%,-9.5%,"$10,808.3",0.4%
14,SOLUSDT,MOZAIC, 225.85,181.16,-674.0,"$-122,099",30128,-4.6%,-6.6%,"$8,613.7",0.3%
15,BTCUSDT,OVERLAY, 100673.09,93647.95,9.8,"$914,379",-68593,34.6%,-4.1%,"$-38,997.4",-1.4%
16,ETHUSDT,OVERLAY, 3366.20,3152.43,84.9,"$267,651",-18150,10.1%,-8.0%,"$-23,218.4",-0.8%
17,SOLUSDT,OVERLAY, 227.56,181.16,258.0,"$46,738",-11973,1.8%,-6.6%,"$-3,297.2",-0.1%
18,NEARUSDT,OVERLAY, 6.49,4.71,-3242.0,"$-15,260",5779,-0.6%,-9.5%,"$1,608.0",0.1%
19,LINKUSDT,OVERLAY, 28.30,20.81,-879.1,"$-18,298",6579,-0.7%,-8.9%,"$1,788.1",0.1%
20,BCHUSDT,OVERLAY, 530.56,400.39,-50.3,"$-20,143",6549,-0.8%,-8.6%,"$1,899.1",0.1%
21,XRPUSDT,OVERLAY, 2.38,2.05,-11749.5,"$-24,114",3847,-0.9%,-8.9%,"$2,329.9",0.1%
22,ADAUSDT,OVERLAY, 1.07,0.80,-34371.0,"$-27,328",9389,-1.0%,-9.9%,"$2,983.4",0.1%
23,AVAXUSDT,OVERLAY, 48.49,34.96,-795.0,"$-27,793",10759,-1.1%,-10.1%,"$3,116.4",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-36,937",14284,-1.4%,-10.6%,"$4,370.8",0.1%
25,TONUSDT,OVERLAY, 5.96,4.91,-7564.6,"$-37,146",7940,-1.4%,-5.7%,"$2,250.5",0.1%
26,DOGEUSDT,OVERLAY, 0.40,0.28,-159453.0,"$-43,937",19293,-1.7%,-12.3%,"$6,153.3",0.2%
27,BNBUSDT,OVERLAY, 714.52,631.08,-77.3,"$-48,776",6449,-1.8%,-5.3%,"$2,717.5",0.1%
