,index,strategy,symbol,entryPrice,LstPrice 1403_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68700.43,73480.61,1261897.9,"$579,184",54623,"-1,234,500.0%",-6.4%,"$16,135.4",1.6%
1,8,MOZAIC,NEARUSDT, 6.91,8.76,14847.0,"$130,045",27489,11.5%,12.8%,"$14,743.1",1.5%
2,1,MOZAIC,BNBUSDT, 554.65,605.60,176.9,"$107,143",9014,9.5%,-4.0%,"$-4,440.7",-0.4%
3,10,MOZAIC,SOLUSDT, 166.75,174.69,531.0,"$92,761",4214,8.2%,6.5%,"$5,688.1",0.5%
4,5,MOZAIC,DOGEUSDT, 0.16,0.18,508422.0,"$90,082",9043,8.0%,4.9%,"$4,199.6",0.4%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1571834.0,"$50,887",8064,4.5%,1.1%,$548.6,0.0%
6,9,MOZAIC,AVAXUSDT, 55.21,54.21,748.0,"$40,547",-747,3.6%,-1.1%,$-455.5,-0.0%
7,2,MOZAIC,INJUSDT, 49.28,47.91,426.6,"$20,440",-582,1.8%,-1.0%,$-202.2,-0.0%
8,4,MOZAIC,UNIUSDT, 13.25,13.99,1131.0,"$15,819",836,1.4%,-1.8%,$-283.9,-0.0%
9,3,MOZAIC,FILUSDT, 10.85,10.53,570.0,"$5,999",-183,0.5%,-1.0%,$-60.4,-0.0%
10,0,MOZAIC,ETCUSDT, 35.09,35.24,-463.6,"$-16,341",-72,-1.4%,-3.6%,$606.4,0.1%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-361610.0,"$-46,648",1721,-4.1%,-2.3%,"$1,117.4",0.1%
12,11,OVERLAY,BTCUSDT, 67000.55,71547.10,4.6,"$328,043",20846,29.1%,-2.2%,"$-7,246.6",-0.6%
13,22,OVERLAY,LTCUSDT, 88.02,94.29,-79.7,"$-7,517",-500,-0.7%,-3.1%,$239.2,0.0%
14,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238538.0,"$-7,722",-549,-0.7%,1.1%,$-83.2,-0.0%
15,20,OVERLAY,MATICUSDT, 1.13,1.22,-6528.0,"$-7,961",-572,-0.7%,-4.1%,$339.5,0.0%
16,13,OVERLAY,TRXUSDT, 0.14,0.13,-72759.0,"$-9,386",480,-0.8%,-2.3%,$224.8,0.0%
17,23,OVERLAY,ICPUSDT, 14.39,13.91,-693.0,"$-9,642",327,-0.9%,-4.1%,$415.8,0.0%
18,21,OVERLAY,LINKUSDT, 20.62,21.03,-465.9,"$-9,799",-195,-0.9%,1.3%,$-125.8,-0.0%
19,12,OVERLAY,DOGEUSDT, 0.15,0.18,-78521.0,"$-13,912",-2002,-1.2%,4.9%,$-648.6,-0.1%
20,25,OVERLAY,TONUSDT, 3.68,4.07,-4084.6,"$-16,610",-1578,-1.5%,-5.8%,"$1,024.0",0.1%
21,19,OVERLAY,AVAXUSDT, 43.60,54.21,-387.0,"$-20,978",-4105,-1.9%,-1.1%,$235.7,0.0%
22,14,OVERLAY,XRPUSDT, 0.63,0.67,-36555.7,"$-24,488",-1526,-2.2%,-2.9%,$723.8,0.1%
23,15,OVERLAY,ADAUSDT, 0.72,0.75,-33433.0,"$-25,107",-932,-2.2%,-1.8%,$448.0,0.0%
24,17,OVERLAY,BNBUSDT, 481.83,605.60,-46.4,"$-28,124",-5748,-2.5%,-4.0%,"$1,165.6",0.1%
25,16,OVERLAY,DOTUSDT, 10.44,11.46,-2455.3,"$-28,125",-2501,-2.5%,0.7%,$-184.1,-0.0%
26,24,OVERLAY,SOLUSDT, 142.21,174.69,-173.0,"$-30,222",-5619,-2.7%,6.5%,"$-1,853.2",-0.2%
