,symbol,strategy,entryPrice,LstPrice 2410_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,141157.47,2059789.0,"$1,004,547",48164,69.4%,,"$7,699.0",0.6%
1,SOLUSDT,MOZAIC, 164.76,172.69,1350.0,"$233,132",10712,16.1%,1.1%,"$2,619.0",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$188,919",6723,13.0%,-1.5%,"$-2,850.1",-0.2%
3,APTUSDT,MOZAIC, 10.04,9.94,16636.3,"$165,445",-1560,11.4%,0.1%,$227.9,0.0%
4,BCHUSDT,MOZAIC, 364.63,353.52,320.2,"$113,184",-3555,7.8%,1.6%,"$1,812.1",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,532",-1124,4.8%,-0.3%,$-209.4,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.65,686.3,"$47,801",-2737,3.3%,-0.5%,$-247.1,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.36,3935.0,"$44,696",-2861,3.1%,0.3%,$118.1,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.99,22383.2,"$44,616",4883,3.1%,0.7%,$311.1,0.0%
9,ETHUSDT,MOZAIC, 2591.77,2527.97,6.9,"$17,334",-437,1.2%,0.1%,$21.9,0.0%
10,BTCUSDT,MOZAIC, 67659.29,67090.83,0.2,"$14,290",-121,1.0%,0.7%,$94.1,0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,620",-351,-0.7%,2.0%,$-186.5,-0.0%
12,UNIUSDT,MOZAIC, 7.74,8.08,-1520.0,"$-12,287",-520,-0.8%,2.9%,$-348.1,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.34,-39930.0,"$-13,683",215,-0.9%,-2.0%,$283.5,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.57,-829.0,"$-22,026",527,-1.5%,-0.7%,$150.0,0.0%
15,DOTUSDT,MOZAIC, 4.22,4.18,-5357.5,"$-22,395",216,-1.5%,-0.7%,$160.7,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-88223.8,"$-46,555",336,-3.2%,0.4%,$-167.6,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.62,-12339.0,"$-57,026",656,-3.9%,-0.7%,$382.5,0.0%
18,TONUSDT,MOZAIC, 5.25,5.15,-11313.2,"$-58,275",1121,-4.0%,0.2%,$-119.9,-0.0%
19,BTCUSDT,OVERLAY, 63952.57,67090.83,11.4,"$761,883",35638,52.6%,0.7%,"$5,015.9",0.4%
20,ETHUSDT,OVERLAY, 2531.91,2527.97,28.2,"$71,344",-111,4.9%,0.1%,$90.0,0.0%
21,SOLUSDT,OVERLAY, 151.53,172.69,151.0,"$26,076",3195,1.8%,1.1%,$292.9,0.0%
22,SUIUSDT,OVERLAY, 1.90,1.99,-6725.5,"$-13,406",-645,-0.9%,0.7%,$-93.5,-0.0%
23,APTUSDT,OVERLAY, 9.98,9.94,-1696.2,"$-16,868",68,-1.2%,0.1%,$-23.2,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.18,-4555.1,"$-19,041",640,-1.3%,-0.7%,$136.7,0.0%
25,LTCUSDT,OVERLAY, 68.39,69.65,-283.1,"$-19,721",-357,-1.4%,-0.5%,$101.9,0.0%
26,NEARUSDT,OVERLAY, 4.80,4.62,-4296.0,"$-19,855",770,-1.4%,-0.7%,$133.2,0.0%
27,BCHUSDT,OVERLAY, 354.21,353.52,-65.2,"$-23,037",45,-1.6%,1.6%,$-368.8,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,682",-2003,-2.6%,-0.3%,$113.5,0.0%
29,LINKUSDT,OVERLAY, 11.56,11.36,-4104.6,"$-46,623",830,-3.2%,0.3%,$-123.1,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,616",-7229,-3.4%,-1.5%,$733.4,0.1%
31,ADAUSDT,OVERLAY, 0.36,0.34,-144618.0,"$-49,556",2240,-3.4%,-2.0%,"$1,026.8",0.1%
32,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-50,868",2389,-3.5%,0.4%,$-183.2,-0.0%
33,TONUSDT,OVERLAY, 5.41,5.15,-9922.5,"$-51,112",2547,-3.5%,0.2%,$-105.2,-0.0%
34,AVAXUSDT,OVERLAY, 27.21,26.57,-1937.0,"$-51,465",1246,-3.6%,-0.7%,$350.6,0.0%
35,BNBUSDT,OVERLAY, 579.49,590.05,-87.5,"$-51,618",-924,-3.6%,0.9%,$-435.7,-0.0%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-52,370",-2297,-3.6%,2.0%,"$-1,015.4",-0.1%
