,index,strategy,symbol,entryPrice,LstPrice 1702_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,107691.16,61728.5,"$205,414",21090,"-1,234,500.0%",-28.6%,"$-2,510.4",-0.9%
1,8,MOZAIC,IMXUSDT, 2.58,3.10,16824.0,"$52,175",8779,20.1%,-1.5%,$-789.0,-0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.56,16513.0,"$42,308",2298,16.3%,-1.0%,$-445.9,-0.2%
3,5,MOZAIC,LINKUSDT, 15.80,19.49,1570.0,"$30,602",5793,11.8%,-0.4%,$-125.6,-0.0%
4,12,MOZAIC,VETUSDT, 0.05,0.04,365215.0,"$16,323",-1156,6.3%,-3.6%,$-602.6,-0.2%
5,0,MOZAIC,OPUSDT, 3.59,3.57,4559.9,"$16,294",-89,6.3%,-2.0%,$-323.8,-0.1%
6,6,MOZAIC,BTCUSDT, 47417.18,51776.10,0.3,"$15,533",1308,6.0%,-0.7%,$-113.4,-0.0%
7,7,MOZAIC,SOLUSDT, 107.44,109.70,59.0,"$6,472",133,2.5%,-0.7%,$-43.1,-0.0%
8,4,MOZAIC,AVAXUSDT, 38.94,39.71,123.0,"$4,884",95,1.9%,-1.4%,$-71.3,-0.0%
9,13,MOZAIC,UNIUSDT, 7.49,7.53,419.0,"$3,155",16,1.2%,1.2%,$39.0,0.0%
10,14,MOZAIC,ADAUSDT, 0.60,0.59,5226.0,"$3,066",-69,1.2%,-2.1%,$-65.3,-0.0%
11,3,MOZAIC,ETHUSDT, 2785.88,2783.89,1.0,"$2,784",-2,1.1%,-0.7%,$-20.0,-0.0%
12,9,MOZAIC,NEARUSDT, 3.27,3.27,817.0,"$2,673",3,1.0%,-0.3%,$-8.2,-0.0%
13,11,MOZAIC,TRXUSDT, 0.13,0.14,18211.0,"$2,493",104,1.0%,2.9%,$70.3,0.0%
14,2,MOZAIC,BCHUSDT, 278.96,267.71,6.8,"$1,818",-76,0.7%,-2.4%,$-44.8,-0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.55,-9611.5,"$-5,330",-304,-2.1%,-1.8%,$99.0,0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,51776.10,1.5,"$76,163",9896,29.4%,-0.7%,$-556.2,-0.2%
17,31,OVERLAY,IMXUSDT, 2.94,3.10,-462.0,"$-1,433",-74,-0.6%,-1.5%,$21.7,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.23,-122.0,"$-1,614",-66,-0.6%,0.7%,$-10.7,-0.0%
19,27,OVERLAY,BCHUSDT, 242.88,267.71,-6.7,"$-1,792",-166,-0.7%,-2.4%,$44.2,0.0%
20,20,OVERLAY,DOTUSDT, 7.01,7.59,-236.1,"$-1,793",-138,-0.7%,-0.8%,$14.2,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,839",-84,-0.7%,-1.9%,$0.0,0.0%
22,26,OVERLAY,LTCUSDT, 69.49,70.23,-26.5,"$-1,861",-20,-0.7%,-0.6%,$10.9,0.0%
23,30,OVERLAY,UNIUSDT, 6.40,7.53,-255.0,"$-1,920",-288,-0.7%,1.2%,$-23.7,-0.0%
24,24,OVERLAY,MATICUSDT, 0.82,0.93,-2068.0,"$-1,929",-236,-0.7%,-2.0%,$39.9,0.0%
25,23,OVERLAY,AVAXUSDT, 36.78,39.71,-125.0,"$-4,964",-367,-1.9%,-1.4%,$72.5,0.0%
26,29,OVERLAY,SOLUSDT, 101.30,109.70,-47.0,"$-5,156",-395,-2.0%,-0.7%,$34.3,0.0%
27,25,OVERLAY,LINKUSDT, 17.96,19.49,-266.5,"$-5,195",-408,-2.0%,-0.4%,$21.3,0.0%
28,19,OVERLAY,ADAUSDT, 0.52,0.59,-12149.0,"$-7,128",-795,-2.7%,-2.1%,$151.9,0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-84499.0,"$-7,151",-365,-2.8%,-1.5%,$112.4,0.0%
30,18,OVERLAY,XRPUSDT, 0.52,0.55,-13120.8,"$-7,275",-407,-2.8%,-1.8%,$135.1,0.1%
31,21,OVERLAY,BNBUSDT, 311.35,356.50,-20.8,"$-7,415",-939,-2.9%,-1.1%,$79.0,0.0%
32,17,OVERLAY,TRXUSDT, 0.12,0.14,-55040.0,"$-7,534",-889,-2.9%,2.9%,$-212.5,-0.1%
