,index,strategy,symbol,entryPrice,LstPrice 1207_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,63303.32,-1300591.9,"$680,241",-4669,"-1,234,500.0%",89.5%,"$10,156.5",1.0%
1,12,MOZAIC,ADAUSDT, 0.39,0.41,459056.0,"$189,247",8692,12.2%,4.2%,"$7,574.4",0.5%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$186,062",23186,12.0%,2.2%,"$4,001.2",0.3%
3,6,MOZAIC,DOTUSDT, 6.12,6.09,30202.9,"$183,875",-978,11.9%,3.2%,"$5,647.9",0.4%
4,0,MOZAIC,TONUSDT, 7.37,7.33,17930.4,"$131,362",-813,8.5%,0.2%,$204.4,0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.48,208975.0,"$99,374",1815,6.4%,5.9%,"$5,558.7",0.4%
6,3,MOZAIC,SOLUSDT, 141.82,138.86,675.0,"$93,733",-1998,6.0%,2.3%,"$2,129.6",0.1%
7,13,MOZAIC,LTCUSDT, 64.95,69.24,-200.2,"$-13,862",-857,-0.9%,2.8%,$-382.4,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.88,-639.0,"$-16,540",-176,-1.1%,2.8%,$-447.3,-0.0%
9,9,MOZAIC,BNBUSDT, 500.24,533.61,-31.6,"$-16,851",-1054,-1.1%,1.7%,$-275.7,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,12.71,-1982.7,"$-25,191",-145,-1.6%,3.0%,$-727.6,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.16,-5282.0,"$-27,276",-1844,-1.8%,4.8%,"$-1,251.8",-0.1%
12,14,MOZAIC,ETHUSDT, 3025.70,3128.43,-11.4,"$-35,767",-1175,-2.3%,1.0%,$-345.2,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-46,926",3300,-3.0%,0.8%,$-384.3,-0.0%
14,7,MOZAIC,MATICUSDT, 0.51,0.51,-124094.0,"$-62,850",972,-4.1%,1.7%,"$-1,079.6",-0.1%
15,11,MOZAIC,BCHUSDT, 342.47,367.32,-175.3,"$-64,408",-4358,-4.2%,5.9%,"$-3,570.0",-0.2%
16,15,OVERLAY,BTCUSDT, 61946.05,57831.10,9.4,"$546,157",-38862,35.2%,0.9%,"$4,807.9",0.3%
17,30,OVERLAY,UNIUSDT, 8.20,8.09,-1379.0,"$-11,155",149,-0.7%,3.4%,$-362.7,-0.0%
18,29,OVERLAY,NEARUSDT, 4.88,5.16,-2177.0,"$-11,242",-622,-0.7%,4.8%,$-515.9,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,69.24,-182.9,"$-12,664",-590,-0.8%,2.8%,$-349.4,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,367.32,-35.7,"$-13,129",357,-0.8%,5.9%,$-727.7,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.51,-26468.0,"$-13,405",137,-0.9%,1.7%,$-230.3,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,12.71,-1163.6,"$-14,784",1387,-1.0%,3.0%,$-427.0,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-32,793",3949,-2.1%,1.2%,$-389.4,-0.0%
24,21,OVERLAY,BNBUSDT, 565.01,533.61,-63.7,"$-33,970",1999,-2.2%,1.7%,$-555.8,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,138.86,-247.0,"$-34,299",1526,-2.2%,2.3%,$-779.3,-0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-34,487",4714,-2.2%,0.8%,$-282.4,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.41,-88385.0,"$-36,437",-2267,-2.3%,4.2%,"$-1,458.4",-0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-37,584",-3675,-2.4%,2.2%,$-808.2,-0.1%
29,18,OVERLAY,XRPUSDT, 0.47,0.48,-79525.0,"$-37,817",-636,-2.4%,5.9%,"$-2,115.4",-0.1%
30,28,OVERLAY,TONUSDT, 7.34,7.33,-5253.5,"$-38,488",64,-2.5%,0.2%,$-59.9,-0.0%
31,20,OVERLAY,DOTUSDT, 6.14,6.09,-6355.0,"$-38,689",306,-2.5%,3.2%,"$-1,188.4",-0.1%
32,23,OVERLAY,AVAXUSDT, 27.76,25.88,-1505.0,"$-38,955",2828,-2.5%,2.8%,"$-1,053.5",-0.1%
