,symbol,strategy,entryPrice,LstPrice 2502_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,185156.94,-3485316.4,"$1,299,838",55528,50.7%,,"$-72,141.7",-2.4%
1,LTCUSDT,MOZAIC, 123.32,115.61,3056.2,"$353,331",-23551,13.8%,0.9%,"$3,086.8",0.1%
2,BNBUSDT,MOZAIC, 652.01,626.40,548.4,"$343,487",-14045,13.4%,2.0%,"$6,689.9",0.3%
3,OMUSDT,MOZAIC, 5.74,7.69,40693.5,"$313,087",79598,12.2%,-4.0%,"$-13,093.5",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$219,597",-9259,8.6%,-3.4%,"$-7,752.1",-0.3%
5,BTCUSDT,MOZAIC, 96937.34,89050.10,1.3,"$113,450",-10048,4.4%,-2.7%,"$-3,197.6",-0.1%
6,DOTUSDT,MOZAIC, 5.24,4.68,11848.1,"$55,485",-6542,2.2%,6.1%,"$3,199.0",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2510.94,15.0,"$37,659",-3898,1.5%,-0.1%,$-41.1,-0.0%
8,BCHUSDT,MOZAIC, 328.57,293.62,-114.8,"$-33,695",4010,-1.3%,0.8%,$-259.3,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.37,-4779.0,"$-40,015",5256,-1.6%,5.0%,"$-1,897.3",-0.1%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-74,667",4910,-2.9%,1.3%,$-935.4,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.10,-3806.0,"$-84,128",10989,-3.3%,1.1%,$-886.8,-0.0%
12,HBARUSDT,MOZAIC, 0.21,0.20,-565841.0,"$-113,462",5478,-4.4%,2.3%,"$-2,608.5",-0.1%
13,LINKUSDT,MOZAIC, 17.08,15.44,-8459.0,"$-130,641",13845,-5.1%,1.2%,"$-1,522.6",-0.1%
14,SOLUSDT,MOZAIC, 162.16,145.49,-1006.0,"$-146,363",16770,-5.7%,2.6%,"$-3,682.0",-0.1%
15,BTCUSDT,OVERLAY, 97238.47,89050.10,14.3,"$1,269,676",-116750,49.5%,-2.7%,"$-35,786.2",-1.3%
16,ETHUSDT,OVERLAY, 2907.46,2510.94,30.7,"$76,968",-12154,3.0%,-0.1%,$-84.0,-0.0%
17,DOTUSDT,OVERLAY, 5.01,4.68,-3501.1,"$-16,396",1139,-0.6%,6.1%,$-945.3,-0.0%
18,LTCUSDT,OVERLAY, 122.28,115.61,-248.7,"$-28,748",1657,-1.1%,0.9%,$-251.1,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,421",4870,-1.2%,4.0%,"$-1,171.8",-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,383",5295,-1.3%,2.3%,$-744.5,-0.0%
21,TONUSDT,OVERLAY, 3.97,3.57,-9889.8,"$-35,302",4002,-1.4%,4.7%,"$-1,577.4",-0.1%
22,SUIUSDT,OVERLAY, 3.43,2.99,-19264.2,"$-57,569",8426,-2.2%,5.8%,"$-3,172.8",-0.1%
23,AVAXUSDT,OVERLAY, 26.35,22.10,-2999.0,"$-66,290",12731,-2.6%,1.1%,$-698.8,-0.0%
24,LINKUSDT,OVERLAY, 18.96,15.44,-5043.2,"$-77,887",17723,-3.0%,1.2%,$-907.8,-0.0%
25,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-79,547",18054,-3.1%,1.3%,$-996.6,-0.0%
26,ADAUSDT,OVERLAY, 0.78,0.69,-119968.0,"$-82,862",11121,-3.2%,1.4%,"$-1,127.7",-0.0%
27,BNBUSDT,OVERLAY, 648.58,626.40,-136.9,"$-85,767",3036,-3.3%,2.0%,"$-1,670.4",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.30,-290578.0,"$-86,688",12317,-3.4%,0.3%,$-296.4,-0.0%
29,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-88,885",2784,-3.5%,-3.4%,"$3,137.7",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.35,-38791.1,"$-91,186",7764,-3.6%,3.3%,"$-2,948.1",-0.1%
