,index,strategy,symbol,entryPrice,LstPrice 2406_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139638.63,127145.99,-4264361.8,"$664,620",20118,"-1,234,500.0%",-104.1%,"$-28,655.9",-1.8%
1,0,MOZAIC,TONUSDT, 7.26,7.24,37885.8,"$274,199",-951,17.2%,-3.5%,"$-9,831.4",-0.6%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1422798.0,"$169,866",3030,10.6%,0.2%,$298.8,0.0%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,314202.4,"$148,618",-5175,9.3%,-1.3%,"$-1,979.5",-0.1%
4,7,MOZAIC,UNIUSDT, 9.66,8.89,13834.0,"$122,994",-10706,7.7%,-8.9%,"$-12,090.9",-0.7%
5,5,MOZAIC,ETHUSDT, 3655.03,3283.31,23.6,"$77,526",-8777,4.9%,-3.9%,"$-3,178.4",-0.2%
6,13,MOZAIC,BNBUSDT, 643.17,562.39,135.8,"$76,396",-10973,4.8%,-2.6%,"$-2,009.1",-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,60793.20,0.6,"$37,996",-3917,2.4%,-3.7%,"$-1,455.1",-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1511065.0,"$16,120",-1299,1.0%,-2.0%,$-336.7,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.55,-15146.0,"$-8,345",430,-0.5%,-1.7%,$148.4,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.55,-2178.7,"$-12,103",748,-0.8%,-1.6%,$200.4,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,126.69,-167.0,"$-21,156",2464,-1.3%,-1.4%,$310.8,0.0%
12,6,MOZAIC,LINKUSDT, 13.74,13.23,-1773.3,"$-23,453",918,-1.5%,0.3%,$-72.7,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-307904.0,"$-36,114",3241,-2.3%,-3.9%,"$1,450.2",0.1%
14,16,MOZAIC,BCHUSDT, 379.90,348.74,-116.5,"$-40,619",3629,-2.5%,-8.3%,"$3,689.9",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-49,014",11115,-3.1%,-5.0%,"$2,555.3",0.2%
16,1,MOZAIC,NEARUSDT, 6.12,5.19,-12214.0,"$-63,385",11309,-4.0%,-0.1%,$36.6,0.0%
17,9,MOZAIC,AVAXUSDT, 29.53,24.17,-3989.0,"$-96,402",21399,-6.0%,-3.5%,"$3,518.3",0.2%
18,17,OVERLAY,BTCUSDT, 66357.12,60793.20,11.7,"$709,761",-64959,44.5%,-3.7%,"$-27,180.6",-1.6%
19,32,OVERLAY,UNIUSDT, 9.73,8.89,-970.0,"$-8,624",815,-0.5%,-8.9%,$847.8,0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.19,-3366.0,"$-17,468",903,-1.1%,-0.1%,$10.1,0.0%
21,33,OVERLAY,LTCUSDT, 73.48,69.18,-254.0,"$-17,570",1092,-1.1%,-5.6%,"$1,038.8",0.1%
22,28,OVERLAY,BCHUSDT, 425.34,348.74,-54.3,"$-18,943",4161,-1.2%,-8.3%,"$1,720.8",0.1%
23,26,OVERLAY,MATICUSDT, 0.57,0.55,-34586.0,"$-19,057",690,-1.2%,-1.7%,$338.9,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.23,-2497.8,"$-33,035",4043,-2.1%,0.3%,$-102.4,-0.0%
25,22,OVERLAY,DOTUSDT, 6.08,5.55,-7540.1,"$-41,885",3983,-2.6%,-1.6%,$693.7,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-45,408",-550,-2.8%,0.2%,$-79.9,-0.0%
27,29,OVERLAY,SOLUSDT, 148.78,126.69,-397.0,"$-50,294",8772,-3.2%,-1.4%,$738.8,0.0%
28,20,OVERLAY,XRPUSDT, 0.50,0.47,-106539.2,"$-50,393",2736,-3.2%,-1.3%,$671.2,0.0%
29,25,OVERLAY,AVAXUSDT, 29.47,24.17,-2106.0,"$-50,896",11166,-3.2%,-3.5%,"$1,857.5",0.1%
30,18,OVERLAY,DOGEUSDT, 0.14,0.12,-439127.0,"$-51,505",8396,-3.2%,-3.9%,"$2,068.3",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3148866.0,"$-52,425",13030,-3.3%,-5.0%,"$2,733.2",0.2%
32,21,OVERLAY,ADAUSDT, 0.41,0.37,-142781.0,"$-52,815",6160,-3.3%,-2.6%,"$1,385.0",0.1%
33,30,OVERLAY,TONUSDT, 7.09,7.24,-7362.7,"$-53,288",-1097,-3.3%,-3.5%,"$1,910.6",0.1%
34,23,OVERLAY,BNBUSDT, 606.52,562.39,-97.2,"$-54,659",4288,-3.4%,-2.6%,"$1,437.4",0.1%
