,index,strategy,symbol,entryPrice,LstPrice 0805_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69272.89,68144.66,-1244812.6,"$791,765",-388,"-1,234,500.0%",11.9%,"$4,783.7",0.1%
1,1,MOZAIC,BNBUSDT, 590.88,584.45,343.2,"$200,559",-2208,13.2%,1.5%,"$2,944.3",0.2%
2,9,MOZAIC,TRXUSDT, 0.12,0.12,1346613.0,"$165,782",2713,10.9%,2.2%,"$3,582.0",0.2%
3,6,MOZAIC,NEARUSDT, 6.52,7.06,21313.0,"$150,448",11392,9.9%,-0.9%,"$-1,300.1",-0.1%
4,10,MOZAIC,SOLUSDT, 153.22,146.15,803.0,"$117,358",-5674,7.7%,-1.2%,"$-1,456.6",-0.1%
5,0,MOZAIC,DOTUSDT, 7.06,7.10,15099.3,"$107,153",587,7.1%,1.6%,"$1,645.8",0.1%
6,5,MOZAIC,TONUSDT, 5.68,5.80,16621.9,"$96,448",2021,6.4%,2.7%,"$2,538.2",0.2%
7,12,MOZAIC,XRPUSDT, 0.53,0.53,120585.5,"$63,500",75,4.2%,0.5%,$289.4,0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,239961.0,"$35,653",-3194,2.4%,-0.9%,$-340.7,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.60,34.69,-304.0,"$-10,545",-26,-0.7%,-1.7%,$184.2,0.0%
10,15,MOZAIC,LINKUSDT, 13.93,13.97,-913.1,"$-12,757",-35,-0.8%,-0.1%,$11.0,0.0%
11,13,MOZAIC,LTCUSDT, 81.48,81.76,-186.4,"$-15,243",-52,-1.0%,1.2%,$-179.0,-0.0%
12,8,MOZAIC,BCHUSDT, 447.02,458.24,-74.1,"$-33,973",-832,-2.2%,-2.6%,$914.1,0.1%
13,14,MOZAIC,ETHUSDT, 3043.26,3007.97,-12.1,"$-36,249",425,-2.4%,0.1%,$-49.4,-0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.69,-60802.0,"$-41,877",690,-2.8%,-0.5%,$225.0,0.0%
15,11,MOZAIC,ICPUSDT, 12.65,12.36,-3906.0,"$-48,270",1127,-3.2%,-0.2%,$97.7,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-144528.0,"$-66,497",-936,-4.4%,4.3%,"$-2,746.0",-0.2%
17,16,OVERLAY,BTCUSDT, 63513.03,62429.62,10.9,"$681,107",-11820,44.9%,0.2%,"$1,580.9",0.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.06,-1963.0,"$-13,857",-669,-0.9%,-0.9%,$119.7,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.69,-23410.0,"$-16,124",790,-1.1%,-0.5%,$86.6,0.0%
20,32,OVERLAY,ICPUSDT, 13.38,12.36,-1384.0,"$-17,103",1418,-1.1%,-0.2%,$34.6,0.0%
21,21,OVERLAY,DOTUSDT, 6.97,7.10,-2491.4,"$-17,680",-321,-1.2%,1.6%,$-271.6,-0.0%
22,28,OVERLAY,BCHUSDT, 469.17,458.24,-39.2,"$-17,975",429,-1.2%,-2.6%,$483.6,0.0%
23,26,OVERLAY,LINKUSDT, 14.33,13.97,-1308.8,"$-18,286",463,-1.2%,-0.1%,$15.7,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-172294.0,"$-21,211",-633,-1.4%,2.2%,$-458.3,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,81.76,-267.4,"$-21,862",160,-1.4%,1.2%,$-256.7,-0.0%
26,30,OVERLAY,TONUSDT, 5.60,5.80,-7047.1,"$-40,890",-1417,-2.7%,2.7%,"$-1,076.1",-0.1%
27,24,OVERLAY,AVAXUSDT, 36.37,34.69,-1239.0,"$-42,977",2085,-2.8%,-1.7%,$750.8,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2008167.0,"$-46,075",2401,-3.0%,-0.2%,$76.3,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-321333.0,"$-47,743",428,-3.2%,-0.9%,$456.3,0.0%
30,29,OVERLAY,SOLUSDT, 143.80,146.15,-349.0,"$-51,006",-820,-3.4%,-1.2%,$633.1,0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-133403.0,"$-61,379",1321,-4.1%,4.3%,"$-2,534.7",-0.2%
32,22,OVERLAY,BNBUSDT, 580.88,584.45,-108.0,"$-63,138",-385,-4.2%,1.5%,$-926.9,-0.1%
33,19,OVERLAY,XRPUSDT, 0.53,0.53,-120633.8,"$-63,526",110,-4.2%,0.5%,$-289.5,-0.0%
