,index,strategy,symbol,entryPrice,LstPrice 1809_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,125763.80,-4878407.0,"$840,007",-4562,"-1,234,500.0%",-58.0%,"$-14,284.7",-1.0%
1,1,MOZAIC,AVAXUSDT, 24.01,23.02,8945.0,"$205,913",-8827,15.3%,-3.1%,"$-6,681.9",-0.5%
2,5,MOZAIC,XRPUSDT, 0.58,0.57,237361.1,"$134,655",-2696,10.0%,-2.8%,"$-3,892.7",-0.3%
3,0,MOZAIC,LINKUSDT, 10.94,10.39,10219.5,"$106,205",-5547,7.9%,-2.1%,"$-2,319.8",-0.2%
4,12,MOZAIC,BNBUSDT, 548.40,540.38,196.4,"$106,125",-1575,7.9%,-1.0%,"$-1,123.4",-0.1%
5,11,MOZAIC,BTCUSDT, 59888.58,59491.23,1.4,"$84,656",-565,6.3%,-1.3%,"$-1,131.1",-0.1%
6,15,MOZAIC,NEARUSDT, 4.11,3.97,18422.0,"$73,172",-2541,5.4%,-3.9%,"$-2,965.9",-0.2%
7,13,MOZAIC,TONUSDT, 5.64,5.51,12994.4,"$71,638",-1675,5.3%,-0.1%,$-105.3,-0.0%
8,7,MOZAIC,LTCUSDT, 64.45,62.96,870.4,"$54,805",-1289,4.1%,-1.2%,$-678.9,-0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,456",3546,3.2%,-0.4%,$-167.7,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$25,880",-446,1.9%,-0.7%,$-172.7,-0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-12,117",148,-0.9%,-1.6%,$196.1,0.0%
12,9,MOZAIC,BCHUSDT, 313.32,308.72,-43.4,"$-13,410",200,-1.0%,-1.7%,$232.4,0.0%
13,8,MOZAIC,ADAUSDT, 0.33,0.33,-45313.0,"$-14,970",5,-1.1%,-1.0%,$145.0,0.0%
14,4,MOZAIC,DOTUSDT, 4.04,4.01,-6579.5,"$-26,410",154,-2.0%,-3.4%,$921.1,0.1%
15,3,MOZAIC,SOLUSDT, 133.14,127.37,-448.0,"$-57,062",2586,-4.2%,-3.1%,"$1,843.5",0.1%
16,10,MOZAIC,ETHUSDT, 2312.04,2303.17,-26.4,"$-60,792",234,-4.5%,-1.6%,$998.0,0.1%
17,16,OVERLAY,BTCUSDT, 59394.83,59491.23,10.7,"$635,485",1030,47.2%,-1.3%,"$-8,491.1",-0.6%
18,30,OVERLAY,ETHUSDT, 2548.17,2303.17,6.9,"$15,830",-1684,1.2%,-1.6%,$-259.9,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.97,-4484.0,"$-17,810",507,-1.3%,-3.9%,$721.9,0.1%
20,29,OVERLAY,LTCUSDT, 64.19,62.96,-316.3,"$-19,918",386,-1.5%,-1.2%,$246.7,0.0%
21,21,OVERLAY,DOTUSDT, 4.34,4.01,-5012.8,"$-20,121",1622,-1.5%,-3.4%,$701.8,0.1%
22,26,OVERLAY,BCHUSDT, 336.04,308.72,-72.9,"$-22,516",1993,-1.7%,-1.7%,$390.2,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.51,-6403.0,"$-35,300",335,-2.6%,-0.1%,$51.9,0.0%
24,27,OVERLAY,SOLUSDT, 133.41,127.37,-287.0,"$-36,556",1732,-2.7%,-3.1%,"$1,181.0",0.1%
25,25,OVERLAY,LINKUSDT, 10.92,10.39,-4208.5,"$-43,736",2230,-3.2%,-2.1%,$955.3,0.1%
26,19,OVERLAY,XRPUSDT, 0.56,0.57,-79394.8,"$-45,041",-677,-3.3%,-2.8%,"$1,302.1",0.1%
27,22,OVERLAY,BNBUSDT, 535.07,540.38,-87.1,"$-47,072",-463,-3.5%,-1.0%,$498.3,0.0%
28,24,OVERLAY,AVAXUSDT, 23.78,23.02,-2064.0,"$-47,513",1559,-3.5%,-3.1%,"$1,541.8",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-47,868",2500,-3.6%,-1.6%,$774.7,0.1%
30,20,OVERLAY,ADAUSDT, 0.35,0.33,-149069.0,"$-49,247",2450,-3.7%,-1.0%,$477.0,0.0%
31,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-49,393",1078,-3.7%,-0.7%,$329.6,0.0%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-49,961",-871,-3.7%,-0.4%,$197.3,0.0%
