,index,strategy,symbol,entryPrice,LstPrice 0108_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137473.72,134442.26,-2184012.5,"$1,158,239",59378,"-1,234,500.0%",-13.7%,"$-9,938.7",-0.5%
1,9,MOZAIC,XRPUSDT, 0.54,0.61,574305.3,"$349,812",41211,21.3%,-2.2%,"$-8,040.3",-0.5%
2,14,MOZAIC,BCHUSDT, 443.62,417.24,709.5,"$296,034",-18719,18.1%,0.8%,"$2,412.3",0.1%
3,5,MOZAIC,SOLUSDT, 166.75,170.03,1512.0,"$257,090",4957,15.7%,-0.9%,"$-2,460.0",-0.1%
4,16,MOZAIC,KASUSDT, 0.20,0.20,1143149.0,"$233,421",5439,14.2%,-0.6%,"$-1,520.4",-0.1%
5,15,MOZAIC,BTCUSDT, 67359.10,64626.28,0.9,"$61,007",-2580,3.7%,0.0%,$21.7,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.12,216164.0,"$25,954",-2929,1.6%,-1.5%,$-389.1,-0.0%
7,11,MOZAIC,LTCUSDT, 72.96,70.28,231.0,"$16,236",-619,1.0%,0.3%,$41.6,0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,870596.0,"$9,154",-1214,0.6%,-4.8%,$-458.9,-0.0%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,69572.0,"$8,966",-379,0.5%,0.3%,$23.7,0.0%
10,6,MOZAIC,UNIUSDT, 7.88,7.14,-2057.0,"$-14,696",1512,-0.9%,-0.3%,$49.4,0.0%
11,3,MOZAIC,NEARUSDT, 5.22,5.06,-5188.0,"$-26,272",813,-1.6%,1.5%,$-394.3,-0.0%
12,12,MOZAIC,ADAUSDT, 0.40,0.39,-67654.0,"$-26,533",838,-1.6%,1.1%,$-284.1,-0.0%
13,1,MOZAIC,AVAXUSDT, 26.46,25.43,-1260.0,"$-32,039",1299,-2.0%,-1.1%,$347.8,0.0%
14,8,MOZAIC,MATICUSDT, 0.51,0.50,-76056.0,"$-37,944",1222,-2.3%,0.7%,$-258.6,-0.0%
15,0,MOZAIC,LINKUSDT, 13.19,12.97,-3248.0,"$-42,128",698,-2.6%,1.1%,$-474.2,-0.0%
16,2,MOZAIC,TONUSDT, 7.01,6.81,-12282.7,"$-83,675",2420,-5.1%,0.9%,$-759.1,-0.0%
17,7,MOZAIC,DOTUSDT, 5.84,5.34,-19329.6,"$-103,164",9722,-6.3%,-0.9%,$966.5,0.1%
18,17,OVERLAY,BTCUSDT, 64642.80,64626.28,12.9,"$836,393",-214,51.0%,0.0%,$297.7,0.0%
19,34,OVERLAY,ETHUSDT, 3424.46,3179.53,20.1,"$63,940",-4925,3.9%,-1.6%,"$-1,055.4",-0.1%
20,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-917696.0,"$-9,650",1347,-0.6%,-4.8%,$483.7,0.0%
21,31,OVERLAY,NEARUSDT, 5.51,5.06,-3001.0,"$-15,197",1337,-0.9%,1.5%,$-228.1,-0.0%
22,35,OVERLAY,KASUSDT, 0.20,0.20,-94961.0,"$-19,390",-219,-1.2%,-0.6%,$126.3,0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.50,-39305.0,"$-19,609",932,-1.2%,0.7%,$-133.6,-0.0%
24,27,OVERLAY,LINKUSDT, 13.79,12.97,-1548.4,"$-20,083",1267,-1.2%,1.1%,$-226.1,-0.0%
25,22,OVERLAY,DOTUSDT, 6.06,5.34,-3773.9,"$-20,142",2715,-1.2%,-0.9%,$188.7,0.0%
26,32,OVERLAY,LTCUSDT, 70.79,70.28,-298.7,"$-20,992",152,-1.3%,0.3%,$-53.8,-0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2773614.0,"$-43,918",4857,-2.7%,-0.5%,$233.0,0.0%
28,29,OVERLAY,SOLUSDT, 165.33,170.03,-274.0,"$-46,589",-1289,-2.8%,-0.9%,$445.8,0.0%
29,25,OVERLAY,AVAXUSDT, 27.86,25.43,-1875.0,"$-47,677",4563,-2.9%,-1.1%,$517.5,0.0%
30,18,OVERLAY,DOGEUSDT, 0.13,0.12,-399993.0,"$-48,026",2286,-2.9%,-1.5%,$720.0,0.0%
31,20,OVERLAY,XRPUSDT, 0.55,0.61,-83092.8,"$-50,612",-4678,-3.1%,-2.2%,"$1,163.3",0.1%
32,28,OVERLAY,BCHUSDT, 421.71,417.24,-124.6,"$-52,008",557,-3.2%,0.8%,$-423.8,-0.0%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-134356.0,"$-52,694",3035,-3.2%,1.1%,$-564.3,-0.0%
34,19,OVERLAY,TRXUSDT, 0.13,0.13,-410729.0,"$-52,931",1761,-3.2%,0.3%,$-139.6,-0.0%
35,23,OVERLAY,BNBUSDT, 576.45,572.75,-98.0,"$-56,101",362,-3.4%,-0.7%,$409.4,0.0%
36,30,OVERLAY,TONUSDT, 7.03,6.81,-8469.6,"$-57,698",1840,-3.5%,0.9%,$-523.4,-0.0%
