,symbol,strategy,entryPrice,LstPrice 2310_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,138776.51,2059789.0,"$982,961",26578,68.9%,,"$-18,453.8",-1.3%
1,SOLUSDT,MOZAIC, 164.76,166.60,1350.0,"$224,910",2490,15.8%,-0.5%,"$-1,053.0",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$187,914",5717,13.2%,-1.5%,"$-2,891.2",-0.2%
3,APTUSDT,MOZAIC, 10.04,9.93,16636.3,"$165,177",-1828,11.6%,-4.5%,"$-7,697.6",-0.5%
4,BCHUSDT,MOZAIC, 364.63,345.00,320.2,"$110,456",-6284,7.7%,-3.3%,"$-3,733.1",-0.3%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,002",-1654,4.8%,-3.7%,"$-2,639.6",-0.2%
6,LTCUSDT,MOZAIC, 73.64,68.86,686.3,"$47,258",-3280,3.3%,-1.6%,$-761.8,-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.25,3935.0,"$44,264",-3293,3.1%,-6.0%,"$-2,837.1",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.91,22383.2,"$42,817",3084,3.0%,-1.1%,$-472.3,-0.0%
9,ETHUSDT,MOZAIC, 2591.77,2523.54,6.9,"$17,304",-468,1.2%,-3.7%,$-656.2,-0.0%
10,BTCUSDT,MOZAIC, 67659.29,65927.10,0.2,"$14,042",-369,1.0%,-2.2%,$-310.1,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,411",-143,-0.7%,-0.2%,$22.9,0.0%
12,UNIUSDT,MOZAIC, 7.74,7.68,-1520.0,"$-11,669",98,-0.8%,-3.9%,$475.8,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-13,868",30,-1.0%,-4.6%,$670.8,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.37,-829.0,"$-21,864",689,-1.5%,-4.5%,"$1,036.2",0.1%
15,DOTUSDT,MOZAIC, 4.22,4.18,-5357.5,"$-22,410",201,-1.6%,-3.1%,$728.6,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.52,-88223.8,"$-46,035",855,-3.2%,-2.2%,"$1,014.6",0.1%
17,NEARUSDT,MOZAIC, 4.67,4.54,-12339.0,"$-55,970",1713,-3.9%,-3.0%,"$1,715.1",0.1%
18,TONUSDT,MOZAIC, 5.25,5.11,-11313.2,"$-57,785",1612,-4.0%,-2.2%,"$1,323.6",0.1%
19,BTCUSDT,OVERLAY, 63952.57,65927.10,11.4,"$748,668",22423,52.5%,-2.2%,"$-16,535.5",-1.2%
20,ETHUSDT,OVERLAY, 2531.91,2523.54,28.2,"$71,219",-236,5.0%,-3.7%,"$-2,700.8",-0.2%
21,SOLUSDT,OVERLAY, 151.53,166.60,151.0,"$25,157",2275,1.8%,-0.5%,$-117.8,-0.0%
22,SUIUSDT,OVERLAY, 1.90,1.91,-6725.5,"$-12,865",-104,-0.9%,-1.1%,$141.9,0.0%
23,APTUSDT,OVERLAY, 9.98,9.93,-1696.2,"$-16,841",95,-1.2%,-4.5%,$784.8,0.1%
24,DOTUSDT,OVERLAY, 4.32,4.18,-4555.1,"$-19,054",627,-1.3%,-3.1%,$619.5,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.54,-4296.0,"$-19,487",1138,-1.4%,-3.0%,$597.1,0.0%
26,LTCUSDT,OVERLAY, 68.39,68.86,-283.1,"$-19,497",-133,-1.4%,-1.6%,$314.3,0.0%
27,BCHUSDT,OVERLAY, 354.21,345.00,-65.2,"$-22,482",600,-1.6%,-3.3%,$759.8,0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,396",-1716,-2.6%,-3.7%,"$1,430.5",0.1%
29,LINKUSDT,OVERLAY, 11.56,11.25,-4104.6,"$-46,172",1281,-3.2%,-6.0%,"$2,959.4",0.2%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,357",-6971,-3.4%,-1.5%,$744.0,0.1%
31,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,226",1571,-3.5%,-4.6%,"$2,429.6",0.2%
32,XRPUSDT,OVERLAY, 0.55,0.52,-96397.4,"$-50,300",2957,-3.5%,-2.2%,"$1,108.6",0.1%
33,BNBUSDT,OVERLAY, 579.49,577.69,-87.5,"$-50,536",157,-3.5%,-2.6%,"$1,368.2",0.1%
34,TONUSDT,OVERLAY, 5.41,5.11,-9922.5,"$-50,682",2977,-3.6%,-2.2%,"$1,160.9",0.1%
35,AVAXUSDT,OVERLAY, 27.21,26.37,-1937.0,"$-51,087",1625,-3.6%,-4.5%,"$2,421.2",0.2%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-51,233",-1159,-3.6%,-0.2%,$124.9,0.0%
